boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,resp,class_pred,net_idx,stim_aligned,resp_aligned,stim_rank,resp_rank
0.25,b=0.25,0.380952388048172,12,7,1.0,0.29886967,1.0,11,0.130952388048172,0.04886966943740845,13.0,13.0
0.25,b=0.25,0.4285714328289032,13,8,1.0,0.32145822,1.0,11,0.1785714328289032,0.07145822048187256,14.0,14.0
0.25,b=0.25,0.4761904776096344,14,9,1.0,0.34491414,1.0,11,0.2261904776096344,0.09491413831710815,15.0,15.0
0.25,b=0.25,0.523809552192688,15,10,1.0,0.3691505,1.0,11,0.273809552192688,0.11915048956871033,16.0,16.0
0.25,b=0.25,0.5714285969734192,16,11,1.0,0.39406535,1.0,11,0.3214285969734192,0.14406535029411316,17.0,17.0
0.25,b=0.25,0.6190476417541504,17,12,1.0,0.41954347,1.0,11,0.3690476417541504,0.16954347491264343,18.0,18.0
0.25,b=0.25,0.6666666865348816,18,13,1.0,0.44545788,1.0,11,0.4166666865348816,0.19545787572860718,19.0,19.0
0.25,b=0.25,0.7142857313156128,19,14,1.0,0.47167227,1.0,11,0.4642857313156128,0.22167226672172546,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.26616108,0.0,11,-0.4523809514939785,-0.23383891582489014,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.28729048,0.0,11,-0.404761902987957,-0.21270951628684998,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.30939004,0.0,11,-0.3571428507566452,-0.19060996174812317,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.33239675,0.0,11,-0.309523805975914,-0.1676032543182373,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.3562318,0.0,11,-0.2619047611951828,-0.14376819133758545,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.38080105,0.0,11,-0.2142857015132904,-0.11919894814491272,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.40599623,0.0,11,-0.1666666567325592,-0.09400376677513123,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.43169618,0.0,11,-0.119047611951828,-0.06830382347106934,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.45776922,0.0,11,-0.0714285671710968,-0.04223078489303589,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.4840757,0.0,11,-0.0238095223903656,-0.015924304723739624,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.5104707,1.0,11,0.02380955219268799,0.010470688343048096,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5368075,1.0,11,0.07142859697341919,0.036807477474212646,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5629404,1.0,11,0.11904764175415039,0.06294041872024536,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.5887286,1.0,11,0.1666666865348816,0.08872860670089722,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.6140384,1.0,11,0.2142857313156128,0.11403840780258179,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.6387464,1.0,11,0.261904776096344,0.13874638080596924,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6627414,1.0,11,0.3095238208770752,0.16274142265319824,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6859263,1.0,11,0.3571428656578064,0.18592631816864014,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.7082192,1.0,11,0.4047619104385376,0.20821917057037354,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.7295534,1.0,11,0.4523809552192688,0.22955340147018433,20.0,20.0
0.75,b=0.75,0.2857142984867096,0,0,0.0,0.52288467,0.0,11,-0.4642857015132904,-0.22711533308029175,1.0,1.0
0.75,b=0.75,0.3333333432674408,1,1,0.0,0.5491434,0.0,11,-0.4166666567325592,-0.20085662603378296,2.0,2.0
0.75,b=0.75,0.380952388048172,2,2,0.0,0.57513124,0.0,11,-0.369047611951828,-0.17486876249313354,3.0,3.0
0.75,b=0.75,0.4285714328289032,3,3,0.0,0.6007104,0.0,11,-0.3214285671710968,-0.14928960800170898,4.0,4.0
0.75,b=0.75,0.4761904776096344,4,4,0.0,0.62575155,0.0,11,-0.2738095223903656,-0.1242484450340271,5.0,5.0
0.75,b=0.75,0.523809552192688,5,5,0.0,0.65013695,0.0,11,-0.226190447807312,-0.09986305236816406,6.0,6.0
0.75,b=0.75,0.5714285969734192,6,6,0.0,0.6737618,0.0,11,-0.1785714030265808,-0.07623821496963501,7.0,7.0
0.75,b=0.75,0.6190476417541504,7,7,0.0,0.696536,0.0,11,-0.1309523582458496,-0.05346399545669556,8.0,8.0
0.75,b=0.75,0.6666666865348816,8,8,0.0,0.7183849,0.0,11,-0.08333331346511841,-0.03161507844924927,9.0,9.0
0.75,b=0.75,0.7142857313156128,9,9,0.0,0.7392496,0.0,11,-0.03571426868438721,-0.010750412940979004,10.0,10.0
0.75,b=0.75,0.761904776096344,10,10,1.0,0.75908685,1.0,11,0.011904776096343994,0.009086847305297852,11.5,11.5
0.75,b=0.75,0.761904776096344,11,10,1.0,0.75908685,1.0,11,0.011904776096343994,0.009086847305297852,11.5,11.5
0.75,b=0.75,0.8095238208770752,12,11,1.0,0.7778684,1.0,11,0.059523820877075195,0.02786839008331299,13.5,13.5
0.75,b=0.75,0.8095238208770752,13,11,1.0,0.7778684,1.0,11,0.059523820877075195,0.02786839008331299,13.5,13.5
0.75,b=0.75,0.8571428656578064,14,12,1.0,0.79558,1.0,11,0.1071428656578064,0.04558002948760986,15.5,15.5
0.75,b=0.75,0.8571428656578064,15,12,1.0,0.79558,1.0,11,0.1071428656578064,0.04558002948760986,15.5,15.5
0.75,b=0.75,0.9047619104385376,16,13,1.0,0.8122204,1.0,11,0.1547619104385376,0.06222039461135864,17.5,17.5
0.75,b=0.75,0.9047619104385376,17,13,1.0,0.8122204,1.0,11,0.1547619104385376,0.06222039461135864,17.5,17.5
0.75,b=0.75,0.9523809552192688,18,14,1.0,0.8275946,1.0,11,0.2023809552192688,0.0775945782661438,19.5,19.5
0.75,b=0.75,0.9523809552192688,19,14,1.0,0.8275946,1.0,11,0.2023809552192688,0.0775945782661438,19.5,19.5
0.25,b=0.25,0.0476190485060215,0,0,0.0,0.1841035,0.0,12,-0.2023809514939785,-0.06589649617671967,1.5,1.5
0.25,b=0.25,0.0476190485060215,1,0,0.0,0.1841035,0.0,12,-0.2023809514939785,-0.06589649617671967,1.5,1.5
0.25,b=0.25,0.095238097012043,2,1,0.0,0.19146097,0.0,12,-0.154761902987957,-0.05853903293609619,3.5,3.5
0.25,b=0.25,0.095238097012043,3,1,0.0,0.19146097,0.0,12,-0.154761902987957,-0.05853903293609619,3.5,3.5
0.25,b=0.25,0.1428571492433548,4,2,0.0,0.20300004,0.0,12,-0.1071428507566452,-0.046999961137771606,5.5,5.5
0.25,b=0.25,0.1428571492433548,5,2,0.0,0.20300004,0.0,12,-0.1071428507566452,-0.046999961137771606,5.5,5.5
0.25,b=0.25,0.190476194024086,6,3,0.0,0.22058074,0.0,12,-0.059523805975914,-0.02941925823688507,7.5,7.5
0.25,b=0.25,0.190476194024086,7,3,0.0,0.22058074,0.0,12,-0.059523805975914,-0.02941925823688507,7.5,7.5
0.25,b=0.25,0.2380952388048172,8,4,0.0,0.23922695,0.0,12,-0.0119047611951828,-0.010773047804832458,9.5,9.5
0.25,b=0.25,0.2380952388048172,9,4,0.0,0.23922695,0.0,12,-0.0119047611951828,-0.010773047804832458,9.5,9.5
0.25,b=0.25,0.2857142984867096,10,5,1.0,0.25892577,1.0,12,0.035714298486709595,0.008925765752792358,11.0,11.0
0.25,b=0.25,0.3333333432674408,11,6,1.0,0.27965042,1.0,12,0.0833333432674408,0.02965041995048523,12.0,12.0
0.25,b=0.25,0.380952388048172,12,7,1.0,0.30135927,1.0,12,0.130952388048172,0.05135926604270935,13.0,13.0
0.25,b=0.25,0.4285714328289032,13,8,1.0,0.32399547,1.0,12,0.1785714328289032,0.07399547100067139,14.0,14.0
0.25,b=0.25,0.4761904776096344,14,9,1.0,0.34748617,1.0,12,0.2261904776096344,0.09748616814613342,15.0,15.0
0.25,b=0.25,0.523809552192688,15,10,1.0,0.3717435,1.0,12,0.273809552192688,0.12174350023269653,16.0,16.0
0.25,b=0.25,0.5714285969734192,16,11,1.0,0.39666483,1.0,12,0.3214285969734192,0.1466648280620575,17.0,17.0
0.25,b=0.25,0.6190476417541504,17,12,1.0,0.42213422,1.0,12,0.3690476417541504,0.17213422060012817,18.0,18.0
0.25,b=0.25,0.6666666865348816,18,13,1.0,0.44802457,1.0,12,0.4166666865348816,0.19802457094192505,19.0,19.0
0.25,b=0.25,0.7142857313156128,19,14,1.0,0.47419986,1.0,12,0.4642857313156128,0.22419986128807068,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.2667129,0.0,12,-0.4523809514939785,-0.23328709602355957,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.28781876,0.0,12,-0.404761902987957,-0.2121812403202057,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.30988896,0.0,12,-0.3571428507566452,-0.19011104106903076,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.33286053,0.0,12,-0.309523805975914,-0.16713947057724,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.3566549,0.0,12,-0.2619047611951828,-0.14334508776664734,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.38117838,0.0,12,-0.2142857015132904,-0.11882162094116211,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.4063231,0.0,12,-0.1666666567325592,-0.09367689490318298,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.4319687,0.0,12,-0.119047611951828,-0.06803131103515625,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.4579842,0.0,12,-0.0714285671710968,-0.042015790939331055,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48423085,0.0,12,-0.0238095223903656,-0.015769153833389282,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.5105648,1.0,12,0.02380955219268799,0.010564804077148438,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.53684026,1.0,12,0.07142859697341919,0.03684026002883911,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5629127,1.0,12,0.11904764175415039,0.0629127025604248,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.588642,1.0,12,0.1666666865348816,0.08864200115203857,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.6138958,1.0,12,0.2142857313156128,0.11389577388763428,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.63855094,1.0,12,0.261904776096344,0.13855093717575073,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.66249746,1.0,12,0.3095238208770752,0.16249746084213257,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6856384,1.0,12,0.3571428656578064,0.185638427734375,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.7078923,1.0,12,0.4047619104385376,0.2078922986984253,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.7291931,1.0,12,0.4523809552192688,0.2291930913925171,20.0,20.0
0.75,b=0.75,0.2857142984867096,0,0,0.0,0.5206034,0.0,12,-0.4642857015132904,-0.22939658164978027,1.0,1.0
0.75,b=0.75,0.3333333432674408,1,1,0.0,0.54681826,0.0,12,-0.4166666567325592,-0.20318174362182617,2.0,2.0
0.75,b=0.75,0.380952388048172,2,2,0.0,0.572776,0.0,12,-0.369047611951828,-0.17722398042678833,3.0,3.0
0.75,b=0.75,0.4285714328289032,3,3,0.0,0.598339,0.0,12,-0.3214285671710968,-0.1516609787940979,4.0,4.0
0.75,b=0.75,0.4761904776096344,4,4,0.0,0.62337834,0.0,12,-0.2738095223903656,-0.12662166357040405,5.0,5.0
0.75,b=0.75,0.523809552192688,5,5,0.0,0.6477755,0.0,12,-0.226190447807312,-0.10222452878952026,6.0,6.0
0.75,b=0.75,0.5714285969734192,6,6,0.0,0.6714253,0.0,12,-0.1785714030265808,-0.07857471704483032,7.0,7.0
0.75,b=0.75,0.6190476417541504,7,7,0.0,0.6942366,0.0,12,-0.1309523582458496,-0.055763423442840576,8.0,8.0
0.75,b=0.75,0.6666666865348816,8,8,0.0,0.71613383,0.0,12,-0.08333331346511841,-0.033866167068481445,9.0,9.0
0.75,b=0.75,0.7142857313156128,9,9,0.0,0.7370569,0.0,12,-0.03571426868438721,-0.012943089008331299,10.0,10.0
0.75,b=0.75,0.761904776096344,10,10,1.0,0.7569611,1.0,12,0.011904776096343994,0.00696110725402832,11.5,11.5
0.75,b=0.75,0.761904776096344,11,10,1.0,0.7569611,1.0,12,0.011904776096343994,0.00696110725402832,11.5,11.5
0.75,b=0.75,0.8095238208770752,12,11,1.0,0.77581686,1.0,12,0.059523820877075195,0.02581685781478882,13.5,13.5
0.75,b=0.75,0.8095238208770752,13,11,1.0,0.77581686,1.0,12,0.059523820877075195,0.02581685781478882,13.5,13.5
0.75,b=0.75,0.8571428656578064,14,12,1.0,0.79360867,1.0,12,0.1071428656578064,0.043608665466308594,15.5,15.5
0.75,b=0.75,0.8571428656578064,15,12,1.0,0.79360867,1.0,12,0.1071428656578064,0.043608665466308594,15.5,15.5
0.75,b=0.75,0.9047619104385376,16,13,1.0,0.81033367,1.0,12,0.1547619104385376,0.06033366918563843,17.5,17.5
0.75,b=0.75,0.9047619104385376,17,13,1.0,0.81033367,1.0,12,0.1547619104385376,0.06033366918563843,17.5,17.5
0.75,b=0.75,0.9523809552192688,18,14,1.0,0.82600045,1.0,12,0.2023809552192688,0.07600045204162598,19.5,19.5
0.75,b=0.75,0.9523809552192688,19,14,1.0,0.82600045,1.0,12,0.2023809552192688,0.07600045204162598,19.5,19.5
0.25,b=0.25,0.0476190485060215,0,0,0.0,0.15604836,0.0,13,-0.2023809514939785,-0.09395164251327515,1.5,1.5
0.25,b=0.25,0.0476190485060215,1,0,0.0,0.15604836,0.0,13,-0.2023809514939785,-0.09395164251327515,1.5,1.5
0.25,b=0.25,0.095238097012043,2,1,0.0,0.17006801,0.0,13,-0.154761902987957,-0.07993198931217194,3.5,3.5
0.25,b=0.25,0.095238097012043,3,1,0.0,0.17006801,0.0,13,-0.154761902987957,-0.07993198931217194,3.5,3.5
0.25,b=0.25,0.1428571492433548,4,2,0.0,0.18507098,0.0,13,-0.1071428507566452,-0.06492902338504791,5.5,5.5
0.25,b=0.25,0.1428571492433548,5,2,0.0,0.18507098,0.0,13,-0.1071428507566452,-0.06492902338504791,5.5,5.5
0.25,b=0.25,0.190476194024086,6,3,0.0,0.20107678,0.0,13,-0.059523805975914,-0.048923224210739136,7.5,7.5
0.25,b=0.25,0.190476194024086,7,3,0.0,0.20107678,0.0,13,-0.059523805975914,-0.048923224210739136,7.5,7.5
0.25,b=0.25,0.2380952388048172,8,4,0.0,0.21809642,0.0,13,-0.0119047611951828,-0.03190357983112335,9.5,9.5
0.25,b=0.25,0.2380952388048172,9,4,0.0,0.21809642,0.0,13,-0.0119047611951828,-0.03190357983112335,9.5,9.5
0.25,b=0.25,0.2857142984867096,10,5,1.0,0.23613088,0.0,13,0.035714298486709595,-0.013869121670722961,11.0,11.0
0.25,b=0.25,0.3333333432674408,11,6,1.0,0.25516993,1.0,13,0.0833333432674408,0.005169928073883057,12.0,12.0
0.25,b=0.25,0.380952388048172,12,7,1.0,0.275191,1.0,13,0.130952388048172,0.025191009044647217,13.0,13.0
0.25,b=0.25,0.4285714328289032,13,8,1.0,0.29615837,1.0,13,0.1785714328289032,0.04615837335586548,14.0,14.0
0.25,b=0.25,0.4761904776096344,14,9,1.0,0.31802234,1.0,13,0.2261904776096344,0.06802234053611755,15.0,15.0
0.25,b=0.25,0.523809552192688,15,10,1.0,0.3407191,1.0,13,0.273809552192688,0.09071910381317139,16.0,16.0
0.25,b=0.25,0.5714285969734192,16,11,1.0,0.36417067,1.0,13,0.3214285969734192,0.11417067050933838,17.0,17.0
0.25,b=0.25,0.6190476417541504,17,12,1.0,0.38828573,1.0,13,0.3690476417541504,0.13828572630882263,18.0,18.0
0.25,b=0.25,0.6666666865348816,18,13,1.0,0.41296056,1.0,13,0.4166666865348816,0.16296055912971497,19.0,19.0
0.25,b=0.25,0.7142857313156128,19,14,1.0,0.43808046,1.0,13,0.4642857313156128,0.18808045983314514,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.27099282,0.0,13,-0.4523809514939785,-0.22900718450546265,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.2917691,0.0,13,-0.404761902987957,-0.2082309126853943,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.31345335,0.0,13,-0.3571428507566452,-0.18654665350914001,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.33598465,0.0,13,-0.309523805975914,-0.16401535272598267,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.35928798,0.0,13,-0.2619047611951828,-0.14071202278137207,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.3832746,0.0,13,-0.2142857015132904,-0.1167253851890564,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.40784326,0.0,13,-0.1666666567325592,-0.09215673804283142,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.4328814,0.0,13,-0.119047611951828,-0.0671185851097107,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.45826706,0.0,13,-0.0714285671710968,-0.04173293709754944,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.4838713,0.0,13,-0.0238095223903656,-0.01612868905067444,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.5095605,1.0,13,0.02380955219268799,0.00956052541732788,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5351993,1.0,13,0.07142859697341919,0.03519928455352783,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5606534,1.0,13,0.11904764175415039,0.06065338850021362,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.5857924,1.0,13,0.1666666865348816,0.0857924222946167,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.6104922,1.0,13,0.2142857313156128,0.11049222946166992,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.6346379,1.0,13,0.261904776096344,0.13463789224624634,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6581249,1.0,13,0.3095238208770752,0.1581249237060547,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6808614,1.0,13,0.3571428656578064,0.18086141347885132,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.7027687,1.0,13,0.4047619104385376,0.20276868343353271,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.7237822,1.0,13,0.4523809552192688,0.22378218173980713,20.0,20.0
0.75,b=0.75,0.2857142984867096,0,0,0.0,0.5554376,0.0,13,-0.4642857015132904,-0.1945623755455017,1.0,1.0
0.75,b=0.75,0.3333333432674408,1,1,0.0,0.5806518,0.0,13,-0.4166666567325592,-0.16934818029403687,2.0,2.0
0.75,b=0.75,0.380952388048172,2,2,0.0,0.60545176,0.0,13,-0.369047611951828,-0.144548237323761,3.0,3.0
0.75,b=0.75,0.4285714328289032,3,3,0.0,0.62972033,0.0,13,-0.3214285671710968,-0.12027966976165771,4.0,4.0
0.75,b=0.75,0.4761904776096344,4,4,0.0,0.65335083,0.0,13,-0.2738095223903656,-0.096649169921875,5.0,5.0
0.75,b=0.75,0.523809552192688,5,5,0.0,0.67624855,0.0,13,-0.226190447807312,-0.07375144958496094,6.0,6.0
0.75,b=0.75,0.5714285969734192,6,6,0.0,0.6983322,0.0,13,-0.1785714030265808,-0.05166780948638916,7.0,7.0
0.75,b=0.75,0.6190476417541504,7,7,0.0,0.7195342,0.0,13,-0.1309523582458496,-0.030465781688690186,8.0,8.0
0.75,b=0.75,0.6666666865348816,8,8,0.0,0.73980135,0.0,13,-0.08333331346511841,-0.010198652744293213,9.0,9.0
0.75,b=0.75,0.7142857313156128,9,9,0.0,0.7590942,1.0,13,-0.03571426868438721,0.009094178676605225,10.0,10.0
0.75,b=0.75,0.761904776096344,10,10,1.0,0.7773871,1.0,13,0.011904776096343994,0.02738708257675171,11.5,11.5
0.75,b=0.75,0.761904776096344,11,10,1.0,0.7773871,1.0,13,0.011904776096343994,0.02738708257675171,11.5,11.5
0.75,b=0.75,0.8095238208770752,12,11,1.0,0.7946666,1.0,13,0.059523820877075195,0.044666588306427,13.5,13.5
0.75,b=0.75,0.8095238208770752,13,11,1.0,0.7946666,1.0,13,0.059523820877075195,0.044666588306427,13.5,13.5
0.75,b=0.75,0.8571428656578064,14,12,1.0,0.810931,1.0,13,0.1071428656578064,0.06093102693557739,15.5,15.5
0.75,b=0.75,0.8571428656578064,15,12,1.0,0.810931,1.0,13,0.1071428656578064,0.06093102693557739,15.5,15.5
0.75,b=0.75,0.9047619104385376,16,13,1.0,0.8252047,1.0,13,0.1547619104385376,0.07520467042922974,17.5,17.5
0.75,b=0.75,0.9047619104385376,17,13,1.0,0.8252047,1.0,13,0.1547619104385376,0.07520467042922974,17.5,17.5
0.75,b=0.75,0.9523809552192688,18,14,1.0,0.8350446,1.0,13,0.2023809552192688,0.08504462242126465,19.5,19.5
0.75,b=0.75,0.9523809552192688,19,14,1.0,0.8350446,1.0,13,0.2023809552192688,0.08504462242126465,19.5,19.5
0.25,b=0.25,0.0476190485060215,0,0,0.0,0.17105016,0.0,14,-0.2023809514939785,-0.07894983887672424,1.5,1.5
0.25,b=0.25,0.0476190485060215,1,0,0.0,0.17105016,0.0,14,-0.2023809514939785,-0.07894983887672424,1.5,1.5
0.25,b=0.25,0.095238097012043,2,1,0.0,0.18877798,0.0,14,-0.154761902987957,-0.06122201681137085,3.5,3.5
0.25,b=0.25,0.095238097012043,3,1,0.0,0.18877798,0.0,14,-0.154761902987957,-0.06122201681137085,3.5,3.5
0.25,b=0.25,0.1428571492433548,4,2,0.0,0.20788231,0.0,14,-0.1071428507566452,-0.042117685079574585,5.5,5.5
0.25,b=0.25,0.1428571492433548,5,2,0.0,0.20788231,0.0,14,-0.1071428507566452,-0.042117685079574585,5.5,5.5
0.25,b=0.25,0.190476194024086,6,3,0.0,0.22837579,0.0,14,-0.059523805975914,-0.021624207496643066,7.5,7.5
0.25,b=0.25,0.190476194024086,7,3,0.0,0.22837579,0.0,14,-0.059523805975914,-0.021624207496643066,7.5,7.5
0.25,b=0.25,0.2380952388048172,8,4,0.0,0.25025123,1.0,14,-0.0119047611951828,0.0002512335777282715,9.5,9.5
0.25,b=0.25,0.2380952388048172,9,4,0.0,0.25025123,1.0,14,-0.0119047611951828,0.0002512335777282715,9.5,9.5
0.25,b=0.25,0.2857142984867096,10,5,1.0,0.27347946,1.0,14,0.035714298486709595,0.023479461669921875,11.0,11.0
0.25,b=0.25,0.3333333432674408,11,6,1.0,0.2980067,1.0,14,0.0833333432674408,0.04800671339035034,12.0,12.0
0.25,b=0.25,0.380952388048172,12,7,1.0,0.32375348,1.0,14,0.130952388048172,0.0737534761428833,13.0,13.0
0.25,b=0.25,0.4285714328289032,13,8,1.0,0.35061365,1.0,14,0.1785714328289032,0.10061365365982056,14.0,14.0
0.25,b=0.25,0.4761904776096344,14,9,1.0,0.37845516,1.0,14,0.2261904776096344,0.12845516204833984,15.0,15.0
0.25,b=0.25,0.523809552192688,15,10,1.0,0.40712148,1.0,14,0.273809552192688,0.157121479511261,16.0,16.0
0.25,b=0.25,0.5714285969734192,16,11,1.0,0.4364345,1.0,14,0.3214285969734192,0.18643450736999512,17.0,17.0
0.25,b=0.25,0.6190476417541504,17,12,1.0,0.46619838,1.0,14,0.3690476417541504,0.2161983847618103,18.0,18.0
0.25,b=0.25,0.6666666865348816,18,13,1.0,0.49620497,1.0,14,0.4166666865348816,0.24620497226715088,19.0,19.0
0.25,b=0.25,0.7142857313156128,19,14,1.0,0.5262389,1.0,14,0.4642857313156128,0.27623891830444336,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.23828565,0.0,14,-0.4523809514939785,-0.2617143541574478,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.2607895,0.0,14,-0.404761902987957,-0.23921048641204834,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.28462458,0.0,14,-0.3571428507566452,-0.21537542343139648,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.30972525,0.0,14,-0.309523805975914,-0.19027474522590637,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.33599988,0.0,14,-0.2619047611951828,-0.16400012373924255,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.3633302,0.0,14,-0.2142857015132904,-0.1366698145866394,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.3915726,0.0,14,-0.1666666567325592,-0.10842740535736084,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.42056018,0.0,14,-0.119047611951828,-0.07943981885910034,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.45010617,0.0,14,-0.0714285671710968,-0.0498938262462616,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48000836,0.0,14,-0.0238095223903656,-0.019991636276245117,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.51005447,1.0,14,0.02380955219268799,0.010054469108581543,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.54002815,1.0,14,0.07142859697341919,0.040028154850006104,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5697149,1.0,14,0.11904764175415039,0.06971490383148193,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.59890884,1.0,14,0.1666666865348816,0.09890884160995483,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.6274174,1.0,14,0.2142857313156128,0.12741738557815552,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.65506667,1.0,14,0.261904776096344,0.15506666898727417,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.68170494,1.0,14,0.3095238208770752,0.18170493841171265,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.7072056,1.0,14,0.3571428656578064,0.20720559358596802,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.7314679,1.0,14,0.4047619104385376,0.23146790266036987,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.75441796,1.0,14,0.4523809552192688,0.25441795587539673,20.0,20.0
0.75,b=0.75,0.2857142984867096,0,0,0.0,0.46385366,0.0,14,-0.4642857015132904,-0.286146342754364,1.0,1.0
0.75,b=0.75,0.3333333432674408,1,1,0.0,0.49384895,0.0,14,-0.4166666567325592,-0.2561510503292084,2.0,2.0
0.75,b=0.75,0.380952388048172,2,2,0.0,0.5238885,0.0,14,-0.369047611951828,-0.22611147165298462,3.0,3.0
0.75,b=0.75,0.4285714328289032,3,3,0.0,0.5537563,0.0,14,-0.3214285671710968,-0.19624370336532593,4.0,4.0
