boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,resp,class_pred,net_idx,stim_aligned,resp_aligned,stim_rank,resp_rank
0.75,b=0.75,0.9166666865348816,16,13,1.0,0.81812257,1.0,10,0.1666666865348816,0.06812256574630737,17.5,17.5
0.75,b=0.75,0.9166666865348816,17,13,1.0,0.81812257,1.0,10,0.1666666865348816,0.06812256574630737,17.5,17.5
0.75,b=0.75,0.9583333134651184,18,14,1.0,0.8305899,1.0,10,0.2083333134651184,0.0805898904800415,19.5,19.5
0.75,b=0.75,0.9583333134651184,19,14,1.0,0.8305899,1.0,10,0.2083333134651184,0.0805898904800415,19.5,19.5
0.25,b=0.25,0.0416666679084301,0,0,0.0,0.16801168,0.0,11,-0.2083333320915699,-0.08198831975460052,1.5,1.5
0.25,b=0.25,0.0416666679084301,1,0,0.0,0.16801168,0.0,11,-0.2083333320915699,-0.08198831975460052,1.5,1.5
0.25,b=0.25,0.0833333358168602,2,1,0.0,0.18158467,0.0,11,-0.1666666641831398,-0.0684153288602829,3.5,3.5
0.25,b=0.25,0.0833333358168602,3,1,0.0,0.18158467,0.0,11,-0.1666666641831398,-0.0684153288602829,3.5,3.5
0.25,b=0.25,0.125,4,2,0.0,0.19599588,0.0,11,-0.125,-0.05400411784648895,5.5,5.5
0.25,b=0.25,0.125,5,2,0.0,0.19599588,0.0,11,-0.125,-0.05400411784648895,5.5,5.5
0.25,b=0.25,0.1666666716337204,6,3,0.0,0.2112556,0.0,11,-0.0833333283662796,-0.038744404911994934,7.5,7.5
0.25,b=0.25,0.1666666716337204,7,3,0.0,0.2112556,0.0,11,-0.0833333283662796,-0.038744404911994934,7.5,7.5
0.25,b=0.25,0.2083333283662796,8,4,0.0,0.22736742,0.0,11,-0.0416666716337204,-0.02263258397579193,9.5,9.5
0.25,b=0.25,0.2083333283662796,9,4,0.0,0.22736742,0.0,11,-0.0416666716337204,-0.02263258397579193,9.5,9.5
0.25,b=0.25,0.2954545319080353,10,5,1.0,0.26378182,1.0,11,0.04545453190803528,0.013781815767288208,11.0,11.0
0.25,b=0.25,0.34090909361839294,11,6,1.0,0.28420278,1.0,11,0.09090909361839294,0.034202784299850464,12.0,12.0
0.25,b=0.25,0.3863636255264282,12,7,1.0,0.30554846,1.0,11,0.13636362552642822,0.05554845929145813,13.0,13.0
0.25,b=0.25,0.4318181872367859,13,8,1.0,0.3277633,1.0,11,0.1818181872367859,0.07776328921318054,14.0,14.0
0.25,b=0.25,0.47727271914482117,14,9,1.0,0.35077745,1.0,11,0.22727271914482117,0.10077744722366333,15.0,15.0
0.25,b=0.25,0.5227272510528564,15,10,1.0,0.37450722,1.0,11,0.27272725105285645,0.12450721859931946,16.0,16.0
0.25,b=0.25,0.5681818127632141,16,11,1.0,0.39885613,1.0,11,0.3181818127632141,0.14885613322257996,17.0,17.0
0.25,b=0.25,0.6136363744735718,17,12,1.0,0.42371568,1.0,11,0.3636363744735718,0.17371568083763123,18.0,18.0
0.25,b=0.25,0.6590909361839294,18,13,1.0,0.4489675,1.0,11,0.40909093618392944,0.19896748661994934,19.0,19.0
0.25,b=0.25,0.7045454382896423,19,14,1.0,0.4744851,1.0,11,0.45454543828964233,0.2244850993156433,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.26243877,0.0,11,-0.4523809514939785,-0.23756122589111328,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.28378856,0.0,11,-0.404761902987957,-0.2162114381790161,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.30615425,0.0,11,-0.3571428507566452,-0.1938457489013672,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.32947174,0.0,11,-0.309523805975914,-0.17052826285362244,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.3536599,0.0,11,-0.2619047611951828,-0.14634010195732117,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.3786212,0.0,11,-0.2142857015132904,-0.1213788092136383,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.40424237,0.0,11,-0.1666666567325592,-0.0957576334476471,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.43039638,0.0,11,-0.119047611951828,-0.06960362195968628,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.45694473,0.0,11,-0.0714285671710968,-0.04305526614189148,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48373988,0.0,11,-0.0238095223903656,-0.016260117292404175,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.5106289,1.0,11,0.02380955219268799,0.010628879070281982,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5374565,1.0,11,0.07142859697341919,0.037456512451171875,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.564069,1.0,11,0.11904764175415039,0.06406897306442261,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.5903174,1.0,11,0.1666666865348816,0.09031742811203003,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.6160613,1.0,11,0.2142857313156128,0.116061270236969,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.6411706,1.0,11,0.261904776096344,0.14117062091827393,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6655294,1.0,11,0.3095238208770752,0.16552937030792236,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6890366,1.0,11,0.3571428656578064,0.18903660774230957,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.7116076,1.0,11,0.4047619104385376,0.21160757541656494,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.7331747,1.0,11,0.4523809552192688,0.23317468166351318,20.0,20.0
0.75,b=0.75,0.2954545319080353,0,0,0.0,0.51989126,0.0,11,-0.4545454680919647,-0.23010873794555664,1.0,1.0
0.75,b=0.75,0.34090909361839294,1,1,0.0,0.54544973,0.0,11,-0.40909090638160706,-0.20455026626586914,2.0,2.0
0.75,b=0.75,0.3863636255264282,2,2,0.0,0.5707709,0.0,11,-0.3636363744735718,-0.17922908067703247,3.0,3.0
0.75,b=0.75,0.4318181872367859,3,3,0.0,0.5957271,0.0,11,-0.3181818127632141,-0.1542729139328003,4.0,4.0
0.75,b=0.75,0.47727271914482117,4,4,0.0,0.6201977,0.0,11,-0.27272728085517883,-0.12980228662490845,5.0,5.0
0.75,b=0.75,0.5227272510528564,5,5,0.0,0.64407206,0.0,11,-0.22727274894714355,-0.10592794418334961,6.0,6.0
0.75,b=0.75,0.5681818127632141,6,6,0.0,0.66725093,0.0,11,-0.1818181872367859,-0.08274906873703003,7.0,7.0
0.75,b=0.75,0.6136363744735718,7,7,0.0,0.6896477,0.0,11,-0.13636362552642822,-0.060352325439453125,8.0,8.0
0.75,b=0.75,0.6590909361839294,8,8,0.0,0.71118945,0.0,11,-0.09090906381607056,-0.038810551166534424,9.0,9.0
0.75,b=0.75,0.7045454382896423,9,9,0.0,0.7318173,0.0,11,-0.045454561710357666,-0.018182694911956787,10.0,10.0
0.75,b=0.75,0.7916666865348816,10,10,1.0,0.7686484,1.0,11,0.04166668653488159,0.018648386001586914,11.5,11.5
0.75,b=0.75,0.7916666865348816,11,10,1.0,0.7686484,1.0,11,0.04166668653488159,0.018648386001586914,11.5,11.5
0.75,b=0.75,0.8333333134651184,12,11,1.0,0.7849639,1.0,11,0.08333331346511841,0.034963905811309814,13.5,13.5
0.75,b=0.75,0.8333333134651184,13,11,1.0,0.7849639,1.0,11,0.08333331346511841,0.034963905811309814,13.5,13.5
0.75,b=0.75,0.875,14,12,1.0,0.8004276,1.0,11,0.125,0.05042761564254761,15.5,15.5
0.75,b=0.75,0.875,15,12,1.0,0.8004276,1.0,11,0.125,0.05042761564254761,15.5,15.5
0.75,b=0.75,0.9166666865348816,16,13,1.0,0.81504136,1.0,11,0.1666666865348816,0.06504136323928833,17.5,17.5
0.75,b=0.75,0.9166666865348816,17,13,1.0,0.81504136,1.0,11,0.1666666865348816,0.06504136323928833,17.5,17.5
0.75,b=0.75,0.9583333134651184,18,14,1.0,0.8273665,1.0,11,0.2083333134651184,0.07736647129058838,19.5,19.5
0.75,b=0.75,0.9583333134651184,19,14,1.0,0.8273665,1.0,11,0.2083333134651184,0.07736647129058838,19.5,19.5
0.25,b=0.25,0.0416666679084301,0,0,0.0,0.183624,0.0,12,-0.2083333320915699,-0.06637600064277649,1.5,1.5
0.25,b=0.25,0.0416666679084301,1,0,0.0,0.183624,0.0,12,-0.2083333320915699,-0.06637600064277649,1.5,1.5
0.25,b=0.25,0.0833333358168602,2,1,0.0,0.19027676,0.0,12,-0.1666666641831398,-0.05972324311733246,3.5,3.5
0.25,b=0.25,0.0833333358168602,3,1,0.0,0.19027676,0.0,12,-0.1666666641831398,-0.05972324311733246,3.5,3.5
0.25,b=0.25,0.125,4,2,0.0,0.1983981,0.0,12,-0.125,-0.05160190165042877,5.5,5.5
0.25,b=0.25,0.125,5,2,0.0,0.1983981,0.0,12,-0.125,-0.05160190165042877,5.5,5.5
0.25,b=0.25,0.1666666716337204,6,3,0.0,0.21375857,0.0,12,-0.0833333283662796,-0.036241427063941956,7.5,7.5
0.25,b=0.25,0.1666666716337204,7,3,0.0,0.21375857,0.0,12,-0.0833333283662796,-0.036241427063941956,7.5,7.5
0.25,b=0.25,0.2083333283662796,8,4,0.0,0.22996712,0.0,12,-0.0416666716337204,-0.020032882690429688,9.5,9.5
0.25,b=0.25,0.2083333283662796,9,4,0.0,0.22996712,0.0,12,-0.0416666716337204,-0.020032882690429688,9.5,9.5
0.25,b=0.25,0.2954545319080353,10,5,1.0,0.2665654,1.0,12,0.04545453190803528,0.016565412282943726,11.0,11.0
0.25,b=0.25,0.34090909361839294,11,6,1.0,0.28706926,1.0,12,0.09090909361839294,0.03706926107406616,12.0,12.0
0.25,b=0.25,0.3863636255264282,12,7,1.0,0.3084869,1.0,12,0.13636362552642822,0.05848690867424011,13.0,13.0
0.25,b=0.25,0.4318181872367859,13,8,1.0,0.33076113,1.0,12,0.1818181872367859,0.0807611346244812,14.0,14.0
0.25,b=0.25,0.47727271914482117,14,9,1.0,0.3538207,1.0,12,0.22727271914482117,0.10382071137428284,15.0,15.0
0.25,b=0.25,0.5227272510528564,15,10,1.0,0.37758097,1.0,12,0.27272725105285645,0.12758097052574158,16.0,16.0
0.25,b=0.25,0.5681818127632141,16,11,1.0,0.4019443,1.0,12,0.3181818127632141,0.15194430947303772,17.0,17.0
0.25,b=0.25,0.6136363744735718,17,12,1.0,0.42680168,1.0,12,0.3636363744735718,0.1768016815185547,18.0,18.0
0.25,b=0.25,0.6590909361839294,18,13,1.0,0.4520344,1.0,12,0.40909093618392944,0.20203441381454468,19.0,19.0
0.25,b=0.25,0.7045454382896423,19,14,1.0,0.47751614,1.0,12,0.45454543828964233,0.22751614451408386,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.2638008,0.0,12,-0.4523809514939785,-0.23619920015335083,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.28516793,0.0,12,-0.404761902987957,-0.21483206748962402,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.30754274,0.0,12,-0.3571428507566452,-0.19245725870132446,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.33086058,0.0,12,-0.309523805975914,-0.16913941502571106,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.35503986,0.0,12,-0.2619047611951828,-0.14496013522148132,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.3799828,0.0,12,-0.2142857015132904,-0.12001720070838928,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.40557608,0.0,12,-0.1666666567325592,-0.09442391991615295,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.431693,0.0,12,-0.119047611951828,-0.06830701231956482,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.45819527,0.0,12,-0.0714285671710968,-0.041804730892181396,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48493627,0.0,12,-0.0238095223903656,-0.015063732862472534,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.5117638,1.0,12,0.02380955219268799,0.011763811111450195,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.53852373,1.0,12,0.07142859697341919,0.038523733615875244,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.56506354,1.0,12,0.11904764175415039,0.06506353616714478,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.59123546,1.0,12,0.1666666865348816,0.0912354588508606,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.61690027,1.0,12,0.2142857313156128,0.11690026521682739,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.6419296,1.0,12,0.261904776096344,0.14192962646484375,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6662085,1.0,12,0.3095238208770752,0.16620850563049316,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.68963706,1.0,12,0.3571428656578064,0.18963706493377686,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.7121318,1.0,12,0.4047619104385376,0.2121317982673645,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.7336258,1.0,12,0.4523809552192688,0.23362582921981812,20.0,20.0
0.75,b=0.75,0.2954545319080353,0,0,0.0,0.5191873,0.0,12,-0.4545454680919647,-0.23081272840499878,1.0,1.0
0.75,b=0.75,0.34090909361839294,1,1,0.0,0.5446916,0.0,12,-0.40909090638160706,-0.20530837774276733,2.0,2.0
0.75,b=0.75,0.3863636255264282,2,2,0.0,0.56996363,0.0,12,-0.3636363744735718,-0.18003636598587036,3.0,3.0
0.75,b=0.75,0.4318181872367859,3,3,0.0,0.59487635,0.0,12,-0.3181818127632141,-0.15512365102767944,4.0,4.0
0.75,b=0.75,0.47727271914482117,4,4,0.0,0.61930966,0.0,12,-0.27272728085517883,-0.130690336227417,5.0,5.0
0.75,b=0.75,0.5227272510528564,5,5,0.0,0.64315337,0.0,12,-0.22727274894714355,-0.1068466305732727,6.0,6.0
0.75,b=0.75,0.5681818127632141,6,6,0.0,0.6663084,0.0,12,-0.1818181872367859,-0.08369159698486328,7.0,7.0
0.75,b=0.75,0.6136363744735718,7,7,0.0,0.6886881,0.0,12,-0.13636362552642822,-0.06131190061569214,8.0,8.0
0.75,b=0.75,0.6590909361839294,8,8,0.0,0.7102197,0.0,12,-0.09090906381607056,-0.03978031873703003,9.0,9.0
0.75,b=0.75,0.7045454382896423,9,9,0.0,0.7308441,0.0,12,-0.045454561710357666,-0.019155919551849365,10.0,10.0
0.75,b=0.75,0.7916666865348816,10,10,1.0,0.7676854,1.0,12,0.04166668653488159,0.017685413360595703,11.5,11.5
0.75,b=0.75,0.7916666865348816,11,10,1.0,0.7676854,1.0,12,0.04166668653488159,0.017685413360595703,11.5,11.5
0.75,b=0.75,0.8333333134651184,12,11,1.0,0.784013,1.0,12,0.08333331346511841,0.03401297330856323,13.5,13.5
0.75,b=0.75,0.8333333134651184,13,11,1.0,0.784013,1.0,12,0.08333331346511841,0.03401297330856323,13.5,13.5
0.75,b=0.75,0.875,14,12,1.0,0.79949284,1.0,12,0.125,0.049492835998535156,15.5,15.5
0.75,b=0.75,0.875,15,12,1.0,0.79949284,1.0,12,0.125,0.049492835998535156,15.5,15.5
0.75,b=0.75,0.9166666865348816,16,13,1.0,0.8141262,1.0,12,0.1666666865348816,0.06412619352340698,17.5,17.5
0.75,b=0.75,0.9166666865348816,17,13,1.0,0.8141262,1.0,12,0.1666666865348816,0.06412619352340698,17.5,17.5
0.75,b=0.75,0.9583333134651184,18,14,1.0,0.82792145,1.0,12,0.2083333134651184,0.07792145013809204,19.5,19.5
0.75,b=0.75,0.9583333134651184,19,14,1.0,0.82792145,1.0,12,0.2083333134651184,0.07792145013809204,19.5,19.5
0.25,b=0.25,0.0416666679084301,0,0,0.0,0.15581547,0.0,13,-0.2083333320915699,-0.09418453276157379,1.5,1.5
0.25,b=0.25,0.0416666679084301,1,0,0.0,0.15581547,0.0,13,-0.2083333320915699,-0.09418453276157379,1.5,1.5
0.25,b=0.25,0.0833333358168602,2,1,0.0,0.16830051,0.0,13,-0.1666666641831398,-0.08169949054718018,3.5,3.5
0.25,b=0.25,0.0833333358168602,3,1,0.0,0.16830051,0.0,13,-0.1666666641831398,-0.08169949054718018,3.5,3.5
0.25,b=0.25,0.125,4,2,0.0,0.18157072,0.0,13,-0.125,-0.06842927634716034,5.5,5.5
0.25,b=0.25,0.125,5,2,0.0,0.18157072,0.0,13,-0.125,-0.06842927634716034,5.5,5.5
0.25,b=0.25,0.1666666716337204,6,3,0.0,0.19564119,0.0,13,-0.0833333283662796,-0.05435881018638611,7.5,7.5
0.25,b=0.25,0.1666666716337204,7,3,0.0,0.19564119,0.0,13,-0.0833333283662796,-0.05435881018638611,7.5,7.5
0.25,b=0.25,0.2083333283662796,8,4,0.0,0.21052153,0.0,13,-0.0416666716337204,-0.03947846591472626,9.5,9.5
0.25,b=0.25,0.2083333283662796,9,4,0.0,0.21052153,0.0,13,-0.0416666716337204,-0.03947846591472626,9.5,9.5
0.25,b=0.25,0.2954545319080353,10,5,1.0,0.24425967,0.0,13,0.04545453190803528,-0.005740329623222351,11.0,11.0
0.25,b=0.25,0.34090909361839294,11,6,1.0,0.26325366,1.0,13,0.09090909361839294,0.013253659009933472,12.0,12.0
0.25,b=0.25,0.3863636255264282,12,7,1.0,0.28317112,1.0,13,0.13636362552642822,0.033171117305755615,13.0,13.0
0.25,b=0.25,0.4318181872367859,13,8,1.0,0.30397385,1.0,13,0.1818181872367859,0.05397385358810425,14.0,14.0
0.25,b=0.25,0.47727271914482117,14,9,1.0,0.3256106,1.0,13,0.22727271914482117,0.07561060786247253,15.0,15.0
0.25,b=0.25,0.5227272510528564,15,10,1.0,0.34801742,1.0,13,0.27272725105285645,0.09801742434501648,16.0,16.0
0.25,b=0.25,0.5681818127632141,16,11,1.0,0.37111768,1.0,13,0.3181818127632141,0.12111768126487732,17.0,17.0
0.25,b=0.25,0.6136363744735718,17,12,1.0,0.3948227,1.0,13,0.3636363744735718,0.14482268691062927,18.0,18.0
0.25,b=0.25,0.6590909361839294,18,13,1.0,0.4190329,1.0,13,0.40909093618392944,0.16903290152549744,19.0,19.0
0.25,b=0.25,0.7045454382896423,19,14,1.0,0.44363946,1.0,13,0.45454543828964233,0.19363945722579956,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.26716575,0.0,13,-0.4523809514939785,-0.23283424973487854,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.28824311,0.0,13,-0.404761902987957,-0.2117568850517273,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.31027928,0.0,13,-0.3571428507566452,-0.18972072005271912,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.33321148,0.0,13,-0.309523805975914,-0.1667885184288025,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.3569613,0.0,13,-0.2619047611951828,-0.14303869009017944,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.38143566,0.0,13,-0.2142857015132904,-0.11856433749198914,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.4065272,0.0,13,-0.1666666567325592,-0.09347280859947205,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.43211615,0.0,13,-0.119047611951828,-0.06788384914398193,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.4580727,0.0,13,-0.0714285671710968,-0.04192730784416199,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48425874,0.0,13,-0.0238095223903656,-0.0157412588596344,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.51053154,1.0,13,0.02380955219268799,0.01053154468536377,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5367463,1.0,13,0.07142859697341919,0.036746323108673096,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5627595,1.0,13,0.11904764175415039,0.06275951862335205,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.588432,1.0,13,0.1666666865348816,0.08843201398849487,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.6136321,1.0,13,0.2142857313156128,0.11363208293914795,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.6382378,1.0,13,0.261904776096344,0.13823777437210083,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.66213924,1.0,13,0.3095238208770752,0.16213923692703247,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6852403,1.0,13,0.3571428656578064,0.18524032831192017,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.70745975,1.0,13,0.4047619104385376,0.20745974779129028,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.7287316,1.0,13,0.4523809552192688,0.22873157262802124,20.0,20.0
0.75,b=0.75,0.2954545319080353,0,0,0.0,0.55120754,0.0,13,-0.4545454680919647,-0.1987924575805664,1.0,1.0
0.75,b=0.75,0.34090909361839294,1,1,0.0,0.57588196,0.0,13,-0.40909090638160706,-0.1741180419921875,2.0,2.0
0.75,b=0.75,0.3863636255264282,2,2,0.0,0.6001839,0.0,13,-0.3636363744735718,-0.14981609582901,3.0,3.0
0.75,b=0.75,0.4318181872367859,3,3,0.0,0.6240024,0.0,13,-0.3181818127632141,-0.1259976029396057,4.0,4.0
0.75,b=0.75,0.47727271914482117,4,4,0.0,0.647236,0.0,13,-0.27272728085517883,-0.10276401042938232,5.0,5.0
0.75,b=0.75,0.5227272510528564,5,5,0.0,0.6697936,0.0,13,-0.22727274894714355,-0.08020639419555664,6.0,6.0
0.75,b=0.75,0.5681818127632141,6,6,0.0,0.69159615,0.0,13,-0.1818181872367859,-0.058403849601745605,7.0,7.0
0.75,b=0.75,0.6136363744735718,7,7,0.0,0.7125768,0.0,13,-0.13636362552642822,-0.03742319345474243,8.0,8.0
0.75,b=0.75,0.6590909361839294,8,8,0.0,0.7326819,0.0,13,-0.09090906381607056,-0.017318129539489746,9.0,9.0
0.75,b=0.75,0.7045454382896423,9,9,0.0,0.75187033,1.0,13,-0.045454561710357666,0.0018703341484069824,10.0,10.0
0.75,b=0.75,0.7916666865348816,10,10,1.0,0.7859916,1.0,13,0.04166668653488159,0.0359916090965271,11.5,11.5
0.75,b=0.75,0.7916666865348816,11,10,1.0,0.7859916,1.0,13,0.04166668653488159,0.0359916090965271,11.5,11.5
0.75,b=0.75,0.8333333134651184,12,11,1.0,0.8010564,1.0,13,0.08333331346511841,0.0510563850402832,13.5,13.5
0.75,b=0.75,0.8333333134651184,13,11,1.0,0.8010564,1.0,13,0.08333331346511841,0.0510563850402832,13.5,13.5
0.75,b=0.75,0.875,14,12,1.0,0.81530976,1.0,13,0.125,0.06530976295471191,15.5,15.5
0.75,b=0.75,0.875,15,12,1.0,0.81530976,1.0,13,0.125,0.06530976295471191,15.5,15.5
0.75,b=0.75,0.9166666865348816,16,13,1.0,0.82876027,1.0,13,0.1666666865348816,0.07876026630401611,17.5,17.5
0.75,b=0.75,0.9166666865348816,17,13,1.0,0.82876027,1.0,13,0.1666666865348816,0.07876026630401611,17.5,17.5
0.75,b=0.75,0.9583333134651184,18,14,1.0,0.8384041,1.0,13,0.2083333134651184,0.08840411901473999,19.5,19.5
0.75,b=0.75,0.9583333134651184,19,14,1.0,0.8384041,1.0,13,0.2083333134651184,0.08840411901473999,19.5,19.5
0.25,b=0.25,0.0416666679084301,0,0,0.0,0.16789494,0.0,14,-0.2083333320915699,-0.08210505545139313,1.5,1.5
0.25,b=0.25,0.0416666679084301,1,0,0.0,0.16789494,0.0,14,-0.2083333320915699,-0.08210505545139313,1.5,1.5
0.25,b=0.25,0.0833333358168602,2,1,0.0,0.18373422,0.0,14,-0.1666666641831398,-0.0662657767534256,3.5,3.5
0.25,b=0.25,0.0833333358168602,3,1,0.0,0.18373422,0.0,14,-0.1666666641831398,-0.0662657767534256,3.5,3.5
0.25,b=0.25,0.125,4,2,0.0,0.2007073,0.0,14,-0.125,-0.04929269850254059,5.5,5.5
0.25,b=0.25,0.125,5,2,0.0,0.2007073,0.0,14,-0.125,-0.04929269850254059,5.5,5.5
0.25,b=0.25,0.1666666716337204,6,3,0.0,0.21882798,0.0,14,-0.0833333283662796,-0.031172022223472595,7.5,7.5
0.25,b=0.25,0.1666666716337204,7,3,0.0,0.21882798,0.0,14,-0.0833333283662796,-0.031172022223472595,7.5,7.5
0.25,b=0.25,0.2083333283662796,8,4,0.0,0.23809731,0.0,14,-0.0416666716337204,-0.011902689933776855,9.5,9.5
0.25,b=0.25,0.2083333283662796,9,4,0.0,0.23809731,0.0,14,-0.0416666716337204,-0.011902689933776855,9.5,9.5
0.25,b=0.25,0.2954545319080353,10,5,1.0,0.28202152,1.0,14,0.04545453190803528,0.032021522521972656,11.0,11.0
0.25,b=0.25,0.34090909361839294,11,6,1.0,0.30679557,1.0,14,0.09090909361839294,0.05679556727409363,12.0,12.0
0.25,b=0.25,0.3863636255264282,12,7,1.0,0.33273733,1.0,14,0.13636362552642822,0.08273732662200928,13.0,13.0
0.25,b=0.25,0.4318181872367859,13,8,1.0,0.3597343,1.0,14,0.1818181872367859,0.10973429679870605,14.0,14.0
0.25,b=0.25,0.47727271914482117,14,9,1.0,0.38764918,1.0,14,0.22727271914482117,0.13764917850494385,15.0,15.0
0.25,b=0.25,0.5227272510528564,15,10,1.0,0.41632172,1.0,14,0.27272725105285645,0.16632172465324402,16.0,16.0
0.25,b=0.25,0.5681818127632141,16,11,1.0,0.44557184,1.0,14,0.3181818127632141,0.19557183980941772,17.0,17.0
0.25,b=0.25,0.6136363744735718,17,12,1.0,0.47520396,1.0,14,0.3636363744735718,0.2252039611339569,18.0,18.0
0.25,b=0.25,0.6590909361839294,18,13,1.0,0.5050116,1.0,14,0.40909093618392944,0.2550116181373596,19.0,19.0
0.25,b=0.25,0.7045454382896423,19,14,1.0,0.5347837,1.0,14,0.45454543828964233,0.2847837209701538,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.23017608,0.0,14,-0.4523809514939785,-0.26982392370700836,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.2529995,0.0,14,-0.404761902987957,-0.24700048565864563,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.2773422,0.0,14,-0.3571428507566452,-0.22265779972076416,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.30307674,0.0,14,-0.309523805975914,-0.19692325592041016,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.3301084,0.0,14,-0.2619047611951828,-0.1698915958404541,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.35831153,0.0,14,-0.2142857015132904,-0.14168846607208252,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.38753024,0.0,14,-0.1666666567325592,-0.11246976256370544,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.4175811,0.0,14,-0.119047611951828,-0.08241888880729675,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.4482567,0.0,14,-0.0714285671710968,-0.05174329876899719,9.0,9.0
