shapes,blockN,condition,div_true,flipped,div_pos,stim_pos,target_pos,class_true,noise_pos,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63
input_data/stims/Shape_1.50_2.00.png,3,rew_comp,0.2,1,-0.2,-0.1,0.1,0,2.0,-4.7183514,7.526942,-0.4705766,-2.6950138,-2.1342385,-0.9663417,1.3808038,-2.0734,-1.006279,1.2926421,0.35824853,-1.7318423,0.2030393,-1.043815,0.51489127,0.25373092,-0.46889538,0.36072096,-0.10011545,-3.5788515e-05,9.9744796e-08,-4.4253431e-07,2.0967121e-07,5.1319626e-07,5.515591e-08,1.7880004e-07,-1.4935322e-08,4.180821e-07,-9.064343e-08,3.0934908e-07,-1.4175966e-07,-4.980018e-10,4.042442e-07,-3.1614558e-08,-5.0604655e-07,1.1466042e-07,-5.8213925e-07,-5.8884492e-08,-9.65137e-08,7.394125e-07,1.9493696e-09,-1.2254524e-13,-6.41797e-14,-1.4536208e-13,8.17813e-14,2.7880527e-14,-3.5956173e-14,1.1285166e-13,9.9567124e-14,-3.8250594e-16,3.3440786e-14,2.121174e-13,2.9678157e-14,-1.7200934e-13,-3.6448804e-14,7.90399e-14,1.5769135e-13,-5.2024235e-14,7.610615e-14,-8.110723e-14,1.2744037e-14,1.221519e-14,3.7115446e-14,-3.5584793e-14
input_data/stims/Shape_1.70_2.00.png,3,rew_comp,0.2,0,0.2,-0.06,-0.06,0,2.0,-1.0305877,6.958196,-3.7344658,-1.559692,-0.1649824,-0.9431865,-3.7824085,0.8277062,-1.5614179,-0.31448966,1.1447895,-0.627763,-0.48716548,0.94668126,-0.5175754,0.17057288,0.05325119,-0.18811147,0.52185845,-3.5788016e-05,-6.93078e-07,-3.58339e-07,-2.8300013e-07,-1.6023796e-08,-3.1524252e-07,-2.1685211e-07,8.56771e-08,4.030048e-08,-1.11960276e-07,4.4929753e-09,1.5982687e-07,4.0524307e-07,7.4034153e-07,-2.4553069e-07,8.394686e-08,-5.07559e-07,6.01251e-08,4.7405678e-07,-6.826835e-08,-1.6230423e-07,-3.9938805e-10,-1.13664715e-14,-2.6849223e-13,-4.649208e-14,-8.2731903e-14,-7.7761074e-14,-5.6263523e-14,-2.1229402e-14,7.5006163e-14,7.331289e-14,5.2682414e-14,5.943965e-14,5.8584634e-14,-4.897047e-14,-6.229403e-14,-1.8211507e-15,3.0464783e-14,-3.7817897e-14,2.2455106e-13,-7.001059e-14,-1.817644e-14,-1.3044829e-13,-1.7911998e-13,5.412554e-14
input_data/stims/Shape_1.70_2.00.png,3,rew_comp,0.2,1,-0.2,-0.06,0.06,0,2.0,-1.0305877,6.958196,-3.7344658,-1.559692,-0.1649824,-0.9431865,-3.7824085,0.8277062,-1.5614179,-0.31448966,1.1447895,-0.627763,-0.48716548,0.94668126,-0.5175754,0.17057288,0.05325119,-0.18811147,0.52185845,-3.5788016e-05,-6.93078e-07,-3.58339e-07,-2.8300013e-07,-1.6023796e-08,-3.1524252e-07,-2.1685211e-07,8.56771e-08,4.030048e-08,-1.11960276e-07,4.4929753e-09,1.5982687e-07,4.0524307e-07,7.4034153e-07,-2.4553069e-07,8.394686e-08,-5.07559e-07,6.01251e-08,4.7405678e-07,-6.826835e-08,-1.6230423e-07,-3.9938805e-10,-1.13664715e-14,-2.6849223e-13,-4.649208e-14,-8.2731903e-14,-7.7761074e-14,-5.6263523e-14,-2.1229402e-14,7.5006163e-14,7.331289e-14,5.2682414e-14,5.943965e-14,5.8584634e-14,-4.897047e-14,-6.229403e-14,-1.8211507e-15,3.0464783e-14,-3.7817897e-14,2.2455106e-13,-7.001059e-14,-1.817644e-14,-1.3044829e-13,-1.7911998e-13,5.412554e-14
input_data/stims/Shape_1.90_2.00.png,3,rew_comp,0.2,0,0.2,-0.02,-0.02,0,2.0,2.0394156,5.078025,-3.2995272,-0.91492784,0.19628377,2.4386334,-2.4817154,-1.554834,2.422952,-1.0303898,-0.12856066,0.021347843,0.1236664,-0.5513234,0.7207222,-0.8139287,-0.1215267,0.2756731,-0.053322315,-3.5788205e-05,1.7221987e-07,-1.6685132e-07,4.5214728e-07,8.427488e-08,-1.3144703e-08,1.1927132e-07,2.045882e-07,-3.067384e-07,1.3613463e-08,3.7611863e-07,4.12661e-07,4.8846874e-07,-2.4028486e-07,-4.6182535e-07,7.1048795e-08,-4.5243107e-07,-6.607902e-08,-6.1797124e-07,-5.567059e-07,-1.7982985e-07,-8.623387e-10,-1.1821697e-14,-1.3805213e-13,-2.5699708e-14,-1.3640474e-13,1.0911374e-13,-1.1301148e-13,-5.551189e-15,1.320938e-13,2.3274004e-13,-1.6735333e-14,-5.481053e-14,7.620033e-14,6.9988354e-14,-8.994303e-14,7.5920214e-14,-7.720555e-14,-1.1385675e-13,-9.3914344e-14,6.6400984e-15,-1.111011e-14,-5.6053303e-15,7.893358e-15,2.3496045e-14
input_data/stims/Shape_1.90_2.00.png,3,rew_comp,0.2,1,-0.2,-0.02,0.02,0,2.0,2.0394156,5.078025,-3.2995272,-0.91492784,0.19628377,2.4386334,-2.4817154,-1.554834,2.422952,-1.0303898,-0.12856066,0.021347843,0.1236664,-0.5513234,0.7207222,-0.8139287,-0.1215267,0.2756731,-0.053322315,-3.5788205e-05,1.7221987e-07,-1.6685132e-07,4.5214728e-07,8.427488e-08,-1.3144703e-08,1.1927132e-07,2.045882e-07,-3.067384e-07,1.3613463e-08,3.7611863e-07,4.12661e-07,4.8846874e-07,-2.4028486e-07,-4.6182535e-07,7.1048795e-08,-4.5243107e-07,-6.607902e-08,-6.1797124e-07,-5.567059e-07,-1.7982985e-07,-8.623387e-10,-1.1821697e-14,-1.3805213e-13,-2.5699708e-14,-1.3640474e-13,1.0911374e-13,-1.1301148e-13,-5.551189e-15,1.320938e-13,2.3274004e-13,-1.6735333e-14,-5.481053e-14,7.620033e-14,6.9988354e-14,-8.994303e-14,7.5920214e-14,-7.720555e-14,-1.1385675e-13,-9.3914344e-14,6.6400984e-15,-1.111011e-14,-5.6053303e-15,7.893358e-15,2.3496045e-14
input_data/stims/Shape_2.10_2.00.png,3,rew_comp,0.2,0,0.2,0.02,0.02,0,2.0,5.292354,2.5580115,-5.484365,-1.3428725,2.7649758,0.18341197,-0.11632778,0.5513953,0.31415778,2.1650257,0.23970175,1.2000412,0.6324172,-0.40762758,-0.08776126,0.6422512,0.9035477,-0.15033196,-0.6085392,-3.5788136e-05,-9.590438e-13,-5.4856445e-13,-3.2965286e-14,-1.04916184e-13,-2.4059536e-13,-1.4283594e-13,1.06430374e-13,1.6873037e-13,-5.1004248e-14,-4.7905587e-13,6.8357104e-14,1.9123007e-13,4.6317426e-13,-1.2541461e-12,1.7746304e-12,-6.685973e-12,8.886543e-12,-3.1033093e-11,-7.2308215e-11,-4.306871e-10,1.6218918e-07,-4.3686006e-07,2.6769038e-07,-8.183644e-08,8.1804524e-07,3.1401126e-07,-1.5473132e-07,-2.5726538e-07,4.597581e-08,5.68249e-07,4.9250545e-08,1.7366457e-07,1.623275e-07,2.908024e-07,-7.446638e-08,6.527666e-07,-3.4458843e-08,1.7982981e-07,1.2808081e-07,2.7506763e-07,1.2608545e-09,-9.5941e-13,5.450026e-13,3.180142e-13
input_data/stims/Shape_2.10_2.00.png,3,rew_comp,0.2,1,-0.2,0.02,-0.02,0,2.0,5.292354,2.5580115,-5.484365,-1.3428725,2.7649758,0.18341197,-0.11632778,0.5513953,0.31415778,2.1650257,0.23970175,1.2000412,0.6324172,-0.40762758,-0.08776126,0.6422512,0.9035477,-0.15033196,-0.6085392,-3.5788136e-05,-9.590438e-13,-5.4856445e-13,-3.2965286e-14,-1.04916184e-13,-2.4059536e-13,-1.4283594e-13,1.06430374e-13,1.6873037e-13,-5.1004248e-14,-4.7905587e-13,6.8357104e-14,1.9123007e-13,4.6317426e-13,-1.2541461e-12,1.7746304e-12,-6.685973e-12,8.886543e-12,-3.1033093e-11,-7.2308215e-11,-4.306871e-10,1.6218918e-07,-4.3686006e-07,2.6769038e-07,-8.183644e-08,8.1804524e-07,3.1401126e-07,-1.5473132e-07,-2.5726538e-07,4.597581e-08,5.68249e-07,4.9250545e-08,1.7366457e-07,1.623275e-07,2.908024e-07,-7.446638e-08,6.527666e-07,-3.4458843e-08,1.7982981e-07,1.2808081e-07,2.7506763e-07,1.2608545e-09,-9.5941e-13,5.450026e-13,3.180142e-13
input_data/stims/Shape_2.30_2.00.png,3,rew_comp,0.2,0,0.2,0.06,0.06,0,2.0,5.541735,3.1065865,-3.736364,0.5021249,2.9278295,1.8049585,3.5401304,-0.07938359,-0.76049703,-0.49536157,0.8017584,0.070340656,0.7006022,1.1146952,0.2798104,-0.5983597,-0.26520565,0.21032216,0.6265305,-3.578767e-05,-5.052679e-13,1.417612e-13,1.8923437e-13,-2.2294631e-13,1.035185e-14,-1.6514879e-13,4.709581e-15,-4.164873e-13,3.8613443e-13,5.877611e-13,-4.851102e-13,-7.754724e-13,-9.992826e-13,2.3637594e-12,-4.064786e-12,1.7350043e-11,-2.2858488e-11,8.0292405e-11,1.8558756e-10,1.1086303e-09,-4.1760333e-07,4.2181092e-08,-5.046531e-07,6.4267283e-07,-2.6978846e-08,2.2782281e-07,6.5965287e-07,-6.044691e-07,-1.4095599e-07,-6.7788015e-08,-2.424822e-07,3.4533912e-07,1.937289e-07,2.7740148e-07,-3.1180977e-07,7.588601e-08,1.4120126e-07,-6.111064e-08,-1.7941349e-07,7.949654e-08,3.0038882e-10,-5.218196e-14,7.528074e-13,-1.5464424e-13
input_data/stims/Shape_2.30_2.00.png,3,rew_comp,0.2,1,-0.2,0.06,-0.06,0,2.0,5.541735,3.1065865,-3.736364,0.5021249,2.9278295,1.8049585,3.5401304,-0.07938359,-0.76049703,-0.49536157,0.8017584,0.070340656,0.7006022,1.1146952,0.2798104,-0.5983597,-0.26520565,0.21032216,0.6265305,-3.578767e-05,-5.052679e-13,1.417612e-13,1.8923437e-13,-2.2294631e-13,1.035185e-14,-1.6514879e-13,4.709581e-15,-4.164873e-13,3.8613443e-13,5.877611e-13,-4.851102e-13,-7.754724e-13,-9.992826e-13,2.3637594e-12,-4.064786e-12,1.7350043e-11,-2.2858488e-11,8.0292405e-11,1.8558756e-10,1.1086303e-09,-4.1760333e-07,4.2181092e-08,-5.046531e-07,6.4267283e-07,-2.6978846e-08,2.2782281e-07,6.5965287e-07,-6.044691e-07,-1.4095599e-07,-6.7788015e-08,-2.424822e-07,3.4533912e-07,1.937289e-07,2.7740148e-07,-3.1180977e-07,7.588601e-08,1.4120126e-07,-6.111064e-08,-1.7941349e-07,7.949654e-08,3.0038882e-10,-5.218196e-14,7.528074e-13,-1.5464424e-13
input_data/stims/Shape_2.50_2.00.png,3,rew_comp,0.2,0,0.2,0.1,0.1,0,2.0,6.390923,4.97881,-3.9494407,1.6833506,0.9722657,-0.2934217,0.79607546,0.8951957,-0.22496164,-1.0852976,-1.4982717,0.37144974,-0.77184093,-0.95594215,-1.2182345,0.4800185,-1.0926218,0.024544965,-0.22542723,-3.578868e-05,-4.253793e-13,3.8600613e-14,-2.166639e-13,1.21446025e-14,1.7755167e-13,-2.399994e-13,3.6785332e-13,6.226622e-14,-2.5298811e-13,-3.8553015e-13,6.240504e-13,2.6696692e-13,6.400016e-13,-1.260936e-12,2.5517561e-12,-9.635739e-12,1.2973038e-11,-4.5437175e-11,-1.0463848e-10,-6.2587685e-10,2.3572969e-07,3.924612e-08,1.2436495e-07,-1.6452952e-07,-2.8722653e-07,6.769238e-07,2.9749384e-07,1.6533482e-07,-1.3385345e-07,5.5147063e-07,-3.0864723e-07,1.8978432e-07,-1.5659305e-07,-6.385837e-07,-7.141492e-08,8.416198e-08,6.2084683e-07,-2.2208289e-07,7.914029e-08,-2.900751e-07,-1.311436e-09,1.327528e-12,-4.5682387e-13,-5.1264163e-13
input_data/stims/Shape_2.50_2.00.png,3,rew_comp,0.2,1,-0.2,0.1,-0.1,0,2.0,6.390923,4.97881,-3.9494407,1.6833506,0.9722657,-0.2934217,0.79607546,0.8951957,-0.22496164,-1.0852976,-1.4982717,0.37144974,-0.77184093,-0.95594215,-1.2182345,0.4800185,-1.0926218,0.024544965,-0.22542723,-3.578868e-05,-4.253793e-13,3.8600613e-14,-2.166639e-13,1.21446025e-14,1.7755167e-13,-2.399994e-13,3.6785332e-13,6.226622e-14,-2.5298811e-13,-3.8553015e-13,6.240504e-13,2.6696692e-13,6.400016e-13,-1.260936e-12,2.5517561e-12,-9.635739e-12,1.2973038e-11,-4.5437175e-11,-1.0463848e-10,-6.2587685e-10,2.3572969e-07,3.924612e-08,1.2436495e-07,-1.6452952e-07,-2.8722653e-07,6.769238e-07,2.9749384e-07,1.6533482e-07,-1.3385345e-07,5.5147063e-07,-3.0864723e-07,1.8978432e-07,-1.5659305e-07,-6.385837e-07,-7.141492e-08,8.416198e-08,6.2084683e-07,-2.2208289e-07,7.914029e-08,-2.900751e-07,-1.311436e-09,1.327528e-12,-4.5682387e-13,-5.1264163e-13
input_data/stims/Shape_2.70_2.00.png,3,rew_comp,0.2,0,0.2,0.14,0.14,0,2.0,7.4725423,2.981304,0.4196664,4.80315,0.56689113,-2.5064414,0.6731666,-1.48768,1.1652495,-0.8099735,-0.38717785,-1.2421414,0.59452796,0.11806186,-0.30356684,0.23871396,0.96845144,-0.81882614,0.19869784,-3.5788707e-05,-8.6381434e-13,-5.8250076e-14,3.916221e-14,-5.7028716e-14,1.2730664e-14,1.137604e-13,-6.8464785e-14,6.591025e-14,-4.8862004e-14,2.941342e-14,1.1850811e-13,-2.895603e-13,-3.063454e-13,7.86514e-13,-1.5970796e-12,5.1942175e-12,-6.9437494e-12,2.4362394e-11,5.6774335e-11,3.384029e-10,-1.2760485e-07,-7.47871e-07,-6.6972166e-07,5.117642e-08,-3.2677576e-07,-3.3555628e-07,1.515467e-07,4.005164e-07,1.4151405e-07,8.560522e-08,1.7947717e-07,2.742154e-08,1.238216e-07,-3.0231104e-07,3.4318194e-07,3.8139152e-07,1.9760294e-07,-3.4774925e-09,2.7435652e-07,4.5286765e-07,2.082058e-09,-2.1488365e-13,-8.248877e-14,-1.0860828e-13
input_data/stims/Shape_2.70_2.00.png,3,rew_comp,0.2,1,-0.2,0.14,-0.14,0,2.0,7.4725423,2.981304,0.4196664,4.80315,0.56689113,-2.5064414,0.6731666,-1.48768,1.1652495,-0.8099735,-0.38717785,-1.2421414,0.59452796,0.11806186,-0.30356684,0.23871396,0.96845144,-0.81882614,0.19869784,-3.5788707e-05,-8.6381434e-13,-5.8250076e-14,3.916221e-14,-5.7028716e-14,1.2730664e-14,1.137604e-13,-6.8464785e-14,6.591025e-14,-4.8862004e-14,2.941342e-14,1.1850811e-13,-2.895603e-13,-3.063454e-13,7.86514e-13,-1.5970796e-12,5.1942175e-12,-6.9437494e-12,2.4362394e-11,5.6774335e-11,3.384029e-10,-1.2760485e-07,-7.47871e-07,-6.6972166e-07,5.117642e-08,-3.2677576e-07,-3.3555628e-07,1.515467e-07,4.005164e-07,1.4151405e-07,8.560522e-08,1.7947717e-07,2.742154e-08,1.238216e-07,-3.0231104e-07,3.4318194e-07,3.8139152e-07,1.9760294e-07,-3.4774925e-09,2.7435652e-07,4.5286765e-07,2.082058e-09,-2.1488365e-13,-8.248877e-14,-1.0860828e-13
input_data/stims/Shape_2.90_2.00.png,3,rew_comp,0.2,0,0.2,0.18,0.18,0,2.0,9.666588,1.6769533,0.17534322,5.117042,-0.85770535,-1.9206855,-0.5117836,1.2334505,-0.99883205,0.06332836,-0.4626145,0.25339392,-0.49935552,0.36049494,1.1571269,-0.6232123,0.21614994,0.9777431,-0.68569285,-3.5788114e-05,-7.779054e-13,-1.2210189e-13,-7.393267e-14,3.8851047e-14,9.7498005e-14,-2.1840967e-13,1.9787001e-13,2.438987e-13,-4.5989113e-13,-2.880041e-13,2.6233955e-13,3.8662834e-13,9.382824e-13,-1.8236064e-12,3.2582546e-12,-1.4207364e-11,1.9305606e-11,-6.7621596e-11,-1.5620419e-10,-9.334915e-10,3.515259e-07,-6.2045498e-09,4.3722395e-08,-1.2498328e-08,1.8188862e-07,1.0027444e-07,5.0938274e-07,-3.527158e-07,8.534599e-07,-2.3967849e-07,5.092847e-07,-3.244779e-07,1.3528043e-07,-4.280262e-07,-1.3961552e-07,-1.5594756e-07,1.8371692e-07,4.3746388e-07,-7.1678706e-08,-2.063194e-08,-1.7516996e-10,1.3250348e-13,-5.1392024e-12,5.279987e-13
input_data/stims/Shape_2.90_2.00.png,3,rew_comp,0.2,1,-0.2,0.18,-0.18,0,2.0,9.666588,1.6769533,0.17534322,5.117042,-0.85770535,-1.9206855,-0.5117836,1.2334505,-0.99883205,0.06332836,-0.4626145,0.25339392,-0.49935552,0.36049494,1.1571269,-0.6232123,0.21614994,0.9777431,-0.68569285,-3.5788114e-05,-7.779054e-13,-1.2210189e-13,-7.393267e-14,3.8851047e-14,9.7498005e-14,-2.1840967e-13,1.9787001e-13,2.438987e-13,-4.5989113e-13,-2.880041e-13,2.6233955e-13,3.8662834e-13,9.382824e-13,-1.8236064e-12,3.2582546e-12,-1.4207364e-11,1.9305606e-11,-6.7621596e-11,-1.5620419e-10,-9.334915e-10,3.515259e-07,-6.2045498e-09,4.3722395e-08,-1.2498328e-08,1.8188862e-07,1.0027444e-07,5.0938274e-07,-3.527158e-07,8.534599e-07,-2.3967849e-07,5.092847e-07,-3.244779e-07,1.3528043e-07,-4.280262e-07,-1.3961552e-07,-1.5594756e-07,1.8371692e-07,4.3746388e-07,-7.1678706e-08,-2.063194e-08,-1.7516996e-10,1.3250348e-13,-5.1392024e-12,5.279987e-13
input_data/stims/Shape_3.10_2.00.png,3,rew_comp,0.2,0,0.2,0.22,0.22,1,2.0,11.476916,-1.3963754,3.2956653,3.5616066,-1.0087869,1.9909598,-0.12384453,0.8615183,0.4894561,0.7803873,1.8140403,-0.22658731,-0.46344408,0.026951937,0.3189377,0.2554317,-0.8834663,-1.0305151,-0.46895924,-3.5787514e-05,-3.7654791e-13,-1.5618252e-13,-3.0516206e-13,3.741182e-14,-3.323278e-13,-3.5221958e-13,3.1139097e-13,4.2421077e-13,-5.536987e-13,-6.451308e-13,1.0290515e-12,1.113225e-12,1.6101834e-12,-3.1028155e-12,5.4343743e-12,-2.2673608e-11,3.044214e-11,-1.0550684e-10,-2.4354294e-10,-1.4551366e-09,5.481285e-07,-5.1889026e-07,4.5494457e-09,-3.5733888e-07,-1.2969674e-07,-4.8542514e-08,-9.216462e-08,-4.9049066e-07,1.768866e-07,-2.5818102e-07,-3.5595482e-07,6.7486496e-07,1.9238572e-08,2.177391e-07,4.3489456e-07,-4.928963e-07,1.0698727e-07,-1.4877558e-07,-1.37204e-07,3.439696e-08,9.219658e-11,5.0522764e-13,-2.5806583e-12,-1.7367215e-14
input_data/stims/Shape_3.10_2.00.png,3,rew_comp,0.2,1,-0.2,0.22,-0.22,1,2.0,11.476916,-1.3963754,3.2956653,3.5616066,-1.0087869,1.9909598,-0.12384453,0.8615183,0.4894561,0.7803873,1.8140403,-0.22658731,-0.46344408,0.026951937,0.3189377,0.2554317,-0.8834663,-1.0305151,-0.46895924,-3.5787514e-05,-3.7654791e-13,-1.5618252e-13,-3.0516206e-13,3.741182e-14,-3.323278e-13,-3.5221958e-13,3.1139097e-13,4.2421077e-13,-5.536987e-13,-6.451308e-13,1.0290515e-12,1.113225e-12,1.6101834e-12,-3.1028155e-12,5.4343743e-12,-2.2673608e-11,3.044214e-11,-1.0550684e-10,-2.4354294e-10,-1.4551366e-09,5.481285e-07,-5.1889026e-07,4.5494457e-09,-3.5733888e-07,-1.2969674e-07,-4.8542514e-08,-9.216462e-08,-4.9049066e-07,1.768866e-07,-2.5818102e-07,-3.5595482e-07,6.7486496e-07,1.9238572e-08,2.177391e-07,4.3489456e-07,-4.928963e-07,1.0698727e-07,-1.4877558e-07,-1.37204e-07,3.439696e-08,9.219658e-11,5.0522764e-13,-2.5806583e-12,-1.7367215e-14
input_data/stims/Shape_3.10_2.00.png,3,rew_comp,0.2,0,0.2,0.22,0.22,1,2.0,11.476916,-1.3963754,3.2956653,3.5616066,-1.0087869,1.9909598,-0.12384453,0.8615183,0.4894561,0.7803873,1.8140403,-0.22658731,-0.46344408,0.026951937,0.3189377,0.2554317,-0.8834663,-1.0305151,-0.46895924,-3.5787514e-05,-3.7654791e-13,-1.5618252e-13,-3.0516206e-13,3.741182e-14,-3.323278e-13,-3.5221958e-13,3.1139097e-13,4.2421077e-13,-5.536987e-13,-6.451308e-13,1.0290515e-12,1.113225e-12,1.6101834e-12,-3.1028155e-12,5.4343743e-12,-2.2673608e-11,3.044214e-11,-1.0550684e-10,-2.4354294e-10,-1.4551366e-09,5.481285e-07,-5.1889026e-07,4.5494457e-09,-3.5733888e-07,-1.2969674e-07,-4.8542514e-08,-9.216462e-08,-4.9049066e-07,1.768866e-07,-2.5818102e-07,-3.5595482e-07,6.7486496e-07,1.9238572e-08,2.177391e-07,4.3489456e-07,-4.928963e-07,1.0698727e-07,-1.4877558e-07,-1.37204e-07,3.439696e-08,9.219658e-11,5.0522764e-13,-2.5806583e-12,-1.7367215e-14
input_data/stims/Shape_3.10_2.00.png,3,rew_comp,0.2,1,-0.2,0.22,-0.22,1,2.0,11.476916,-1.3963754,3.2956653,3.5616066,-1.0087869,1.9909598,-0.12384453,0.8615183,0.4894561,0.7803873,1.8140403,-0.22658731,-0.46344408,0.026951937,0.3189377,0.2554317,-0.8834663,-1.0305151,-0.46895924,-3.5787514e-05,-3.7654791e-13,-1.5618252e-13,-3.0516206e-13,3.741182e-14,-3.323278e-13,-3.5221958e-13,3.1139097e-13,4.2421077e-13,-5.536987e-13,-6.451308e-13,1.0290515e-12,1.113225e-12,1.6101834e-12,-3.1028155e-12,5.4343743e-12,-2.2673608e-11,3.044214e-11,-1.0550684e-10,-2.4354294e-10,-1.4551366e-09,5.481285e-07,-5.1889026e-07,4.5494457e-09,-3.5733888e-07,-1.2969674e-07,-4.8542514e-08,-9.216462e-08,-4.9049066e-07,1.768866e-07,-2.5818102e-07,-3.5595482e-07,6.7486496e-07,1.9238572e-08,2.177391e-07,4.3489456e-07,-4.928963e-07,1.0698727e-07,-1.4877558e-07,-1.37204e-07,3.439696e-08,9.219658e-11,5.0522764e-13,-2.5806583e-12,-1.7367215e-14
input_data/stims/Shape_3.30_2.00.png,3,rew_comp,0.2,0,0.2,0.26,0.26,1,2.0,14.140825,-2.7496543,4.253902,1.9164612,-0.49735758,1.4556074,-0.39954734,0.8175033,0.19754958,0.96237355,0.1628258,0.0029988056,-0.219327,-1.0065455,-0.6158944,0.08195897,0.47774306,0.8232694,1.2469276,-3.5788635e-05,-8.002217e-13,1.8643207e-13,-3.5482462e-13,2.573679e-14,3.317344e-13,9.055109e-14,-3.2359757e-15,2.3152037e-13,-2.4539485e-13,2.1450012e-13,-2.9517147e-14,1.9536152e-13,-3.9570896e-14,1.1444483e-13,2.0407966e-13,1.5310192e-13,-3.9879646e-14,-1.0845587e-12,-2.0829048e-12,-1.3142943e-11,4.9940607e-09,-5.6192374e-07,-3.2315876e-07,7.5425305e-08,-6.6502984e-08,6.757825e-08,-1.5767101e-07,-1.4489977e-07,-1.4428804e-07,2.1317089e-07,-2.556801e-07,-4.1627754e-07,9.182841e-08,-1.6072609e-07,9.620246e-08,6.397118e-08,-4.199061e-07,4.070384e-07,-5.209996e-07,-8.558394e-07,-3.9659924e-09,-5.380405e-13,1.4855669e-12,-2.1069928e-13
input_data/stims/Shape_3.30_2.00.png,3,rew_comp,0.2,1,-0.2,0.26,-0.26,1,2.0,14.140825,-2.7496543,4.253902,1.9164612,-0.49735758,1.4556074,-0.39954734,0.8175033,0.19754958,0.96237355,0.1628258,0.0029988056,-0.219327,-1.0065455,-0.6158944,0.08195897,0.47774306,0.8232694,1.2469276,-3.5788635e-05,-8.002217e-13,1.8643207e-13,-3.5482462e-13,2.573679e-14,3.317344e-13,9.055109e-14,-3.2359757e-15,2.3152037e-13,-2.4539485e-13,2.1450012e-13,-2.9517147e-14,1.9536152e-13,-3.9570896e-14,1.1444483e-13,2.0407966e-13,1.5310192e-13,-3.9879646e-14,-1.0845587e-12,-2.0829048e-12,-1.3142943e-11,4.9940607e-09,-5.6192374e-07,-3.2315876e-07,7.5425305e-08,-6.6502984e-08,6.757825e-08,-1.5767101e-07,-1.4489977e-07,-1.4428804e-07,2.1317089e-07,-2.556801e-07,-4.1627754e-07,9.182841e-08,-1.6072609e-07,9.620246e-08,6.397118e-08,-4.199061e-07,4.070384e-07,-5.209996e-07,-8.558394e-07,-3.9659924e-09,-5.380405e-13,1.4855669e-12,-2.1069928e-13
input_data/stims/Shape_3.30_2.00.png,3,rew_comp,0.2,0,0.2,0.26,0.26,1,2.0,14.140825,-2.7496543,4.253902,1.9164612,-0.49735758,1.4556074,-0.39954734,0.8175033,0.19754958,0.96237355,0.1628258,0.0029988056,-0.219327,-1.0065455,-0.6158944,0.08195897,0.47774306,0.8232694,1.2469276,-3.5788635e-05,-8.002217e-13,1.8643207e-13,-3.5482462e-13,2.573679e-14,3.317344e-13,9.055109e-14,-3.2359757e-15,2.3152037e-13,-2.4539485e-13,2.1450012e-13,-2.9517147e-14,1.9536152e-13,-3.9570896e-14,1.1444483e-13,2.0407966e-13,1.5310192e-13,-3.9879646e-14,-1.0845587e-12,-2.0829048e-12,-1.3142943e-11,4.9940607e-09,-5.6192374e-07,-3.2315876e-07,7.5425305e-08,-6.6502984e-08,6.757825e-08,-1.5767101e-07,-1.4489977e-07,-1.4428804e-07,2.1317089e-07,-2.556801e-07,-4.1627754e-07,9.182841e-08,-1.6072609e-07,9.620246e-08,6.397118e-08,-4.199061e-07,4.070384e-07,-5.209996e-07,-8.558394e-07,-3.9659924e-09,-5.380405e-13,1.4855669e-12,-2.1069928e-13
input_data/stims/Shape_3.30_2.00.png,3,rew_comp,0.2,1,-0.2,0.26,-0.26,1,2.0,14.140825,-2.7496543,4.253902,1.9164612,-0.49735758,1.4556074,-0.39954734,0.8175033,0.19754958,0.96237355,0.1628258,0.0029988056,-0.219327,-1.0065455,-0.6158944,0.08195897,0.47774306,0.8232694,1.2469276,-3.5788635e-05,-8.002217e-13,1.8643207e-13,-3.5482462e-13,2.573679e-14,3.317344e-13,9.055109e-14,-3.2359757e-15,2.3152037e-13,-2.4539485e-13,2.1450012e-13,-2.9517147e-14,1.9536152e-13,-3.9570896e-14,1.1444483e-13,2.0407966e-13,1.5310192e-13,-3.9879646e-14,-1.0845587e-12,-2.0829048e-12,-1.3142943e-11,4.9940607e-09,-5.6192374e-07,-3.2315876e-07,7.5425305e-08,-6.6502984e-08,6.757825e-08,-1.5767101e-07,-1.4489977e-07,-1.4428804e-07,2.1317089e-07,-2.556801e-07,-4.1627754e-07,9.182841e-08,-1.6072609e-07,9.620246e-08,6.397118e-08,-4.199061e-07,4.070384e-07,-5.209996e-07,-8.558394e-07,-3.9659924e-09,-5.380405e-13,1.4855669e-12,-2.1069928e-13
