shapes,blockN,condition,div_true,flipped,div_pos,stim_pos,target_pos,class_true,noise_pos,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53
input_data/stims/Shape_0.30_2.00.png,5,pen_comp,-0.2,0,-0.2,-0.34,-0.34,0,2.0,17.996002,-7.8998594,1.9384954,-0.14488791,0.8299043,0.04882924,1.3529117,-0.3578176,1.2257525,-0.18417834,0.095338255,0.4382026,1.4228709,-0.40883774,-0.1281521,0.23881705,0.08639032,-0.98979104,0.3583158,-0.67741686,-0.32542726,-0.36631697,0.42899236,0.129406,0.15169343,-0.17491788,-0.59480286,0.20290501,-0.03826834,0.29249123,0.48115823,-0.52890974,0.35933647,-0.9492293,-0.008210857,-0.5871544,-0.27346966,-0.7270363,0.8399928,0.15227349,0.7333477,-0.06809514,-0.8371855,-0.45910636,0.18033639,0.28229877,0.2526842,-0.08502587,-0.14069852,-0.035297424,0.33893177,-0.31902143,-0.026501039,0.37576333
input_data/stims/Shape_0.30_2.00.png,5,pen_comp,-0.2,1,0.2,-0.34,0.34,0,2.0,17.799814,-8.329482,3.1294575,0.11819602,1.1198667,-1.4504987,-0.44228113,-1.6848994,0.8688916,1.7374935,0.08883248,0.019492142,0.16206376,-1.0638288,1.6475635,0.5102313,-0.09440776,-1.0512022,-0.72599727,0.1256381,-0.5786574,-0.078612186,-0.0383614,0.007501137,-0.3125535,-0.47182953,-0.45114917,-0.36009458,-0.3981447,-0.18307503,0.2898947,0.3964595,-0.10581194,-0.89968586,0.683569,0.039266005,0.093146175,-0.31171668,0.16464765,0.14045386,-0.5981447,-0.008122523,-0.32170466,0.27746367,0.008063094,-0.10244617,0.41470242,0.08753218,0.19162111,0.3228743,0.17030628,0.22660482,-0.48026565,-0.21637172
input_data/stims/Shape_0.50_2.00.png,5,pen_comp,-0.2,0,-0.2,-0.3,-0.3,0,2.0,15.574008,-3.552403,-0.1423334,-1.6300701,0.55786335,-1.5852156,-1.2255363,1.2014478,0.81425136,-2.3186553,0.6209357,2.124806,-0.547983,-0.54308534,-0.48551545,-0.88831556,-0.366439,1.059877,0.08458184,-1.3162582,1.1443883,-0.34610108,-0.1337234,-1.1187596,-0.19504568,-0.11362053,-0.023861373,-0.5053252,-0.4322179,0.09470966,0.5433352,-0.45465672,1.1423057,0.31659725,0.27174398,-0.21928988,0.6838296,0.2875521,-0.1373113,-0.12008611,-0.26207286,0.05917761,0.8151184,-0.076245464,-0.45294923,-0.24235135,0.02090906,-0.013336584,-0.353586,0.36314055,0.09578038,0.025658123,0.044127725,0.12932637
input_data/stims/Shape_0.50_2.00.png,5,pen_comp,-0.2,1,0.2,-0.3,0.3,0,2.0,16.189714,-2.905499,-0.57511604,-2.264144,-0.17122056,-1.1139269,0.07243294,0.6446997,1.4529331,-1.8365241,0.9144586,0.83974516,-0.5321084,0.55606496,-0.815666,-0.713785,-0.13184647,0.41623402,0.3906515,-0.79627407,-0.6512033,0.19341558,-0.6802575,0.36541417,0.75557715,-0.37903842,0.29340124,-0.36019143,-0.33627903,0.63811564,0.31811985,-0.8213634,0.60048884,0.002464192,-0.29142666,0.328351,0.68016416,-0.053254794,-0.35958004,0.154369,-0.21776229,-0.11148483,0.41676798,-0.01579284,0.13194746,0.5462966,0.08933386,0.09431482,-0.13934176,0.31471124,-0.009149174,-0.23868857,0.031755578,0.09521791
input_data/stims/Shape_0.50_2.00.png,5,pen_comp,-0.2,0,-0.2,-0.3,-0.3,0,2.0,16.654108,-2.6635134,-1.8906047,-1.0314765,1.145454,-3.3810673,1.1739933,0.14227076,0.8504779,-1.9252764,2.0405304,-0.10974036,1.4777792,1.631363,-0.5834249,-0.59385973,0.07348801,0.23112148,0.15670927,0.22706708,-1.198242,-0.08403238,-0.9169672,-0.6564984,-0.6012544,0.18600313,0.013092982,-0.10440788,0.34478003,-0.20476876,-0.77161294,0.35533124,0.35685286,0.2737753,0.085394956,0.39725924,-0.36356544,-0.24499974,-0.15053193,0.059126116,-0.55369437,-0.18949062,-0.44360423,-0.74521273,0.08811181,0.42448407,0.35376576,0.063156284,0.046244208,-0.40167552,0.1478959,-0.050921004,0.08854154,-0.048225153
input_data/stims/Shape_0.50_2.00.png,5,pen_comp,-0.2,1,0.2,-0.3,0.3,0,2.0,15.77404,-4.013028,-1.0609472,-1.731271,0.37848002,-2.5213501,2.235772,0.6614042,1.1785183,-1.1500432,-0.11474058,0.28362948,0.8774704,1.6279459,-0.89902294,-0.36347833,-0.328809,-0.37699565,0.44129047,0.60252684,0.13416523,0.32930842,-0.16053028,0.36675984,-0.16983163,-0.18966024,0.48854503,-0.9530102,0.20160201,-0.25516275,0.62395024,-0.49460372,-0.37528524,0.4827214,-0.011386159,0.11945998,0.0043330896,-0.28731987,-0.29557073,0.24187256,-0.1349892,-0.09502096,0.38183865,-0.107866295,0.15804382,0.1477577,-0.80148864,-0.41404173,0.22390118,-0.34898356,-0.08672595,-0.23571582,-0.15778235,-0.43444708
input_data/stims/Shape_0.70_2.00.png,5,pen_comp,-0.2,0,-0.2,-0.26,-0.26,0,2.0,11.590791,-1.7724892,-2.3273993,-2.3257258,-1.3937066,-0.53148675,-1.4880626,0.6747927,-0.77638185,-0.9724845,0.09016125,1.3235048,-0.5106857,-0.25185403,0.20114565,-0.35808402,1.2108665,-0.67577964,0.6538461,0.2973165,-0.3685973,0.2074722,0.73189986,0.77541035,-0.91984826,0.51582474,0.5312209,0.5706086,0.40809926,0.15529595,-0.52949125,0.058714185,0.03585072,-0.032864053,0.17065132,0.13066976,-0.38026023,0.19308709,-0.08926902,-0.47927514,-0.21082857,0.07625927,-0.15840358,-0.20687318,-0.33582535,0.10927897,-0.5865483,0.054325175,-0.0036991213,0.38768744,-0.455368,-0.017199246,0.14263557,0.029347323
input_data/stims/Shape_0.70_2.00.png,5,pen_comp,-0.2,1,0.2,-0.26,0.26,0,2.0,13.590568,-2.200273,-2.2550468,-1.8221043,-0.38332692,0.8968279,-1.596614,0.7321314,-1.0515115,0.12096766,-1.1069145,1.8859643,0.98722565,0.8711818,0.42326438,0.08183648,1.277982,0.96268195,0.3187319,-0.036560453,-0.9597082,0.40111163,-0.07785308,0.4425926,-0.03798879,-0.58162904,0.1423528,-0.04596833,-0.087018274,-0.14390446,-0.37349036,-0.31606328,-0.16953191,0.0028536904,0.09589767,0.7795801,-0.48739272,0.03554862,-0.3947275,-0.13880742,0.19806351,-0.29164082,-0.098790914,-0.13194492,0.22044545,0.42905578,0.5600074,0.2551781,-0.49281374,0.18094158,-0.09364207,-0.09692366,0.21953255,0.033999845
input_data/stims/Shape_0.70_2.00.png,5,pen_comp,-0.2,0,-0.2,-0.26,-0.26,0,2.0,12.961532,-2.6905332,-2.9171796,-1.5846465,-0.41797158,-1.3243668,-1.4771795,-0.11214008,-0.44311696,0.7551802,-1.5127194,-0.66415733,1.4588742,0.56839526,-0.29229864,1.108191,0.59076506,0.00047425908,0.14322253,-0.22916192,-0.587684,0.10167919,0.7547168,0.25672978,-0.03158422,0.30934146,0.2863294,0.8393282,0.35702094,0.20760553,-0.37973115,0.34699127,-0.23694806,0.5599638,-0.6400196,0.776765,-0.49083018,0.7186913,0.11154444,0.0072584567,-0.019648971,-0.026446374,-0.23243804,0.4380251,0.23843935,-0.08789523,0.169775,-0.42700464,-0.064744435,-0.24514711,-0.48622602,0.37033516,-0.15613006,-0.04320191
input_data/stims/Shape_0.70_2.00.png,5,pen_comp,-0.2,1,0.2,-0.26,0.26,0,2.0,13.156016,-1.8311431,-2.41409,-2.5103693,-0.94971824,-0.3114124,-1.6151073,0.80094963,-1.160734,-0.5380119,-0.61207575,-0.14704484,-0.19293779,0.21001609,0.07889516,-0.5224453,0.4066082,-0.0030904817,-0.35208112,-0.3549151,-0.2679443,-0.047587175,0.5998454,0.53491735,-0.4709974,0.542086,0.68005145,0.99903244,-0.65255135,0.7589091,0.19331414,-0.08560024,0.22335407,0.5230543,0.13078949,0.62063515,-0.20687862,0.2188273,0.20697547,-0.30890432,-0.21918714,0.4228438,0.3277662,-0.17580047,0.21999419,0.34919,-0.13629143,-0.13698886,-0.3524115,0.036353294,0.052957155,0.06061503,-0.018738758,-0.22380114
input_data/stims/Shape_0.90_2.00.png,5,pen_comp,-0.2,0,-0.2,-0.22,-0.22,0,2.0,11.621858,2.7318058,-5.4576125,-3.631777,-0.3864459,0.19497244,0.9018934,0.7010956,-0.6395115,0.57991916,-0.7898958,-1.7649463,-1.0221987,-0.24314198,0.365699,-0.7672276,0.5345986,0.21327789,-1.3887829,0.15156347,0.49203867,0.40421534,-0.75862193,0.5064997,-0.030563455,-0.4313745,-0.6194283,-0.00077107345,0.10033452,-0.23165289,0.21063694,-0.5411344,-0.42770538,-0.2942324,-0.11170227,-0.020539973,0.16756165,-0.3201975,0.34880367,0.2115478,-0.30308074,0.7307827,0.21204343,0.21989892,0.18715116,0.030235343,0.28434995,0.613134,0.34303015,0.24168041,0.36504996,-0.18999806,0.0766914,0.11870724
input_data/stims/Shape_0.90_2.00.png,5,pen_comp,-0.2,1,0.2,-0.22,0.22,0,2.0,13.331508,2.605611,-6.2390375,-3.82762,-0.55024624,2.4059193,-1.1296047,0.99635863,-0.4601505,0.71235436,-1.5864359,-0.42638668,-0.1233434,-0.3050523,-0.24883382,-0.91669565,-0.5440221,0.80782735,-1.0117984,-0.11852763,0.5978371,-0.42017025,-0.37883055,-0.5657432,-0.06939086,-0.19049019,-0.041695774,-0.03837398,0.148818,0.54018325,0.012040901,0.19832441,-0.36120105,-0.32008368,0.027880168,-0.19891743,-0.029641675,-0.07848988,-0.11719961,0.1338152,0.51883405,0.46884647,0.1296464,-0.1391112,-0.026098482,-0.06534748,0.014834112,-0.15439141,0.34141302,0.026346747,0.52212703,-0.0076347245,0.16590129,0.25678405
input_data/stims/Shape_0.90_2.00.png,5,pen_comp,-0.2,0,-0.2,-0.22,-0.22,0,2.0,12.640302,1.6183585,-4.505265,-2.9237976,-0.44456354,1.0028437,0.7311843,1.4574237,-0.7554027,1.0285764,-1.8952754,-1.3913457,0.56542385,-0.41250578,0.04135124,-1.0215328,-0.8424263,-0.32303315,0.41425028,-0.061473437,0.43986043,0.6135725,-0.09185055,-0.1202632,0.7845295,-0.2181211,-0.04404534,-0.7752812,0.9570412,-0.65673274,0.068325944,0.27029198,-0.19119877,-0.2656637,0.14801314,0.10248644,-0.08599186,0.007438285,0.4896079,0.36435634,-0.13166519,0.32844895,0.105703935,0.123892754,0.22433074,0.050164666,-0.16097821,-0.05428192,0.25016478,0.14150505,-0.44727245,-0.5680711,0.13235752,0.12770663
input_data/stims/Shape_0.90_2.00.png,5,pen_comp,-0.2,1,0.2,-0.22,0.22,0,2.0,11.356496,2.1924472,-3.440929,-2.8409483,-2.164682,1.8426839,-0.7703925,2.767043,-0.78843296,0.51498604,0.11248312,-0.67300844,-1.2639992,-1.2106526,0.08671812,-0.7988083,-0.08063295,0.78727156,-1.158921,0.5579095,0.43883228,-0.2248838,-0.5624328,0.5426789,0.38683075,-0.33141124,0.123689905,-0.5545468,-0.1538326,0.024909375,-0.6091663,-0.30404413,0.13739355,-0.54728246,0.16109353,0.07411066,0.08076998,0.264752,-0.15274256,-0.25608933,-0.5502251,-0.33569932,-0.46042094,-0.13381015,-0.24475865,0.047253784,0.14336841,-0.005479931,-0.018562818,0.37757215,0.25248194,0.31300515,-0.13432264,-0.29667187
input_data/stims/Shape_1.10_2.00.png,5,pen_comp,-0.2,0,-0.2,-0.18,-0.18,1,2.0,10.783733,4.1501374,-2.640469,2.1508255,0.062045608,1.2983481,1.0779592,0.02886289,-2.733924,0.3988671,-0.3849661,1.01003,1.5429024,0.053643137,-0.43860564,0.09779146,-1.7263188,0.11366166,-0.6598546,-0.20063722,-0.65172035,0.15596056,-0.09150068,-0.07373378,0.29482335,0.67120284,0.27510232,0.27170092,0.15984476,-0.4546633,-0.27580267,-0.14339225,0.22703369,0.16708696,0.076107636,-0.9492936,0.2288284,0.13344605,0.51974714,-0.11834093,0.07312214,-0.053758033,-0.04745936,0.43752378,0.026305119,0.76190406,-0.2609499,0.03637796,0.03599565,-0.37557453,-0.19723803,0.016365364,-0.46676704,-0.210548
input_data/stims/Shape_1.10_2.00.png,5,pen_comp,-0.2,1,0.2,-0.18,0.18,1,2.0,10.791968,4.17075,-3.3415992,1.6584082,0.21801113,-0.45069683,-1.1873643,-0.6344313,-2.1173768,-0.433741,-0.5893141,1.4587044,-1.2424532,-0.19159907,-0.109581366,0.76058495,-1.550785,0.14256237,-1.1345176,1.2040368,-1.1740997,-0.5249218,0.41535053,-1.3762587,0.32592803,0.50056565,-0.3568496,-0.40762663,-0.50073576,-0.8080467,0.5500151,-0.5631122,0.15108442,0.02253301,-0.24762046,-0.51359254,-0.34809846,-0.15061326,-0.004014023,-0.1761113,0.19027397,0.32002574,0.37233654,-0.5007531,0.22721514,-0.10351046,0.24852704,0.3480795,-0.095434405,-0.050470434,-0.17341289,0.05934384,-0.19807488,-0.13534544
input_data/stims/Shape_1.30_2.00.png,5,pen_comp,-0.2,0,-0.2,-0.14,-0.14,1,2.0,7.4081974,8.05722,-1.3715922,1.242688,-0.33252105,0.76993674,2.8238535,-0.21949783,-0.80173516,-1.4182776,2.4062948,0.12662035,-1.2380359,-2.1939764,0.5388258,0.8281742,-0.32101822,-0.49595532,0.5735641,-1.3066027,0.07562115,0.2914545,-0.17702445,-0.0815623,0.094208,-0.45105982,0.1272002,0.41385427,-0.39561808,-0.29976228,0.4812676,-0.18016808,0.48758134,-0.1875116,-0.16836943,0.56064135,0.12072656,0.27140337,-0.09575408,0.19735183,0.16150038,0.24782597,-0.2823338,0.14849244,-0.11232904,-0.12250598,-0.117724806,0.123385064,-0.09967205,0.12040622,0.17127885,-0.23806232,-0.11289155,0.15563789
input_data/stims/Shape_1.30_2.00.png,5,pen_comp,-0.2,1,0.2,-0.14,0.14,1,2.0,9.332121,5.457473,-2.993181,2.100154,0.3802265,1.603547,2.4870772,-0.7626538,-0.59291077,-1.2909837,2.4630198,-0.7855806,-0.5820172,0.4306161,1.3580626,0.057591937,0.34399515,-0.11402606,-0.5298858,-0.19575986,-0.3153164,0.74946517,0.5026233,-0.1511774,0.17749286,0.23527163,1.0211138,0.50357383,0.43308294,0.3752461,0.27175745,0.5445675,-0.37514654,-0.1915513,-0.7494805,0.29200292,-0.16089295,-0.0298449,-0.116019,0.49698535,0.29288626,-0.041061338,-0.49732435,0.1926897,0.15675688,-0.19757007,0.092341386,-0.28740367,0.05393325,0.44798154,0.46162453,-0.04882674,-0.0832337,-0.06291504
input_data/stims/Shape_1.50_2.00.png,5,pen_comp,-0.2,0,-0.2,-0.1,-0.1,1,2.0,5.4991584,5.5811434,-1.4448687,2.0868595,-0.72115666,1.8198482,1.538102,-1.1713282,0.73228914,0.47308975,-1.3795104,0.33809975,0.77701366,0.8518129,0.3384674,-0.15676828,1.0326933,-1.184568,0.11109239,-0.681837,0.9401097,1.1623465,0.3886429,0.25840113,-0.5550987,0.9540602,0.44612396,-0.31161004,-0.15447786,0.690261,0.048945,0.17875451,0.16039106,0.31036335,0.4032398,-0.1517655,0.30018324,0.52675754,0.7049934,0.5567222,0.4284374,0.55994475,0.029281205,0.76045233,0.021761281,0.17487884,0.16999228,0.13704993,-0.21697155,0.18304853,0.12709692,-0.3023913,0.08263866,-0.13753611
input_data/stims/Shape_1.50_2.00.png,5,pen_comp,-0.2,1,0.2,-0.1,0.1,1,2.0,5.492627,7.275322,-2.0819113,3.1908946,-0.8391439,1.8098943,1.740638,-2.2440395,0.6276631,0.33229986,-0.42600957,0.26983538,0.21346249,1.6115466,0.6072138,0.04127326,0.8514708,0.38283515,-0.8645464,0.5399545,0.6388287,-0.77253926,0.2503874,0.1410886,0.10838105,-0.10602744,-0.019395927,0.05029811,-0.017005868,0.5291156,0.22940853,0.10141862,-0.14449085,-0.23371336,-0.23719114,0.49489546,0.08104485,-0.20875171,-0.45397532,-0.33802998,0.20081575,-0.025209311,0.018734543,0.11506103,-0.07240762,-0.048564326,0.6319178,-0.35815763,-0.16167279,0.07728546,0.10786029,-0.017963933,0.017588004,0.13832672
input_data/stims/Shape_1.70_2.00.png,5,pen_comp,-0.2,0,-0.2,-0.06,-0.06,1,2.0,1.5280466,6.154327,0.049253423,1.5747852,-2.213439,-1.394365,-1.7820517,-0.5805611,1.7068541,-0.30504158,-1.1106328,-1.2495939,-0.66518414,0.49575034,0.15852314,0.041725837,0.35662553,-0.42770585,0.7606952,0.58602875,2.1387725,0.039238445,0.29945955,0.34082043,-0.1605605,-0.703126,0.3370565,0.85347474,-0.40703872,0.4188575,0.2430544,-0.27043024,0.09966278,-0.027341364,-0.08264222,-0.09638497,-0.14373456,-0.17512766,-0.5578408,0.20237072,0.39303857,0.1572104,-0.07241249,-0.613782,0.14840029,-0.36794895,0.01152808,0.42771915,0.14491417,0.15037209,-0.047832474,-0.071805514,0.31145394,-0.06436951
input_data/stims/Shape_1.70_2.00.png,5,pen_comp,-0.2,1,0.2,-0.06,0.06,1,2.0,1.7817166,5.1585627,0.9771121,2.1574273,-1.3323742,-1.0569526,-2.1226232,-0.6189211,-0.29143786,0.012528251,-0.83337927,-0.668025,-0.08246881,-0.33334926,0.45256445,-0.29527482,0.7512687,0.67056954,1.7766907,-0.9161263,1.3641857,1.0478426,-0.2438825,-0.23056841,-0.006262999,0.03832592,-0.8322617,0.6986158,0.40798506,0.05864725,0.5830327,-0.41619802,0.3282924,-0.3946119,-0.8346408,-0.69959193,-0.387291,0.14556374,0.22888763,-0.100156486,-0.25855306,-0.10367069,-0.0032156555,-0.006250016,-0.21076122,-0.0519284,0.084281,0.39658338,-0.34896058,-0.42572433,-0.02902396,-0.5097907,0.015283042,-0.03281751
input_data/stims/Shape_1.90_2.00.png,5,pen_comp,-0.2,0,-0.2,-0.02,-0.02,1,2.0,-2.1638696,7.058259,3.2849267,1.9455987,-3.4827077,1.5495404,-0.2329528,2.198873,0.28339162,-1.0740503,0.76568776,0.35471565,1.2350078,-0.15831593,-0.2849669,-0.37312096,-1.2351353,-0.16687997,-1.3998017,0.08719471,-0.6147476,0.5467489,-0.9927355,-0.2860456,-0.8849003,-0.30276904,0.7293862,0.042926352,0.45475233,-0.32682887,-0.16104455,-0.36808923,0.64148515,-0.77452344,0.4367454,0.48508418,-0.34913382,-0.51411396,0.34000152,-0.46369335,0.00494473,-0.26727194,0.1490211,-0.11058342,0.16052666,-0.58929104,-0.21522614,-0.16460708,0.08385629,0.106977925,0.42939287,-0.008964076,-0.07828929,0.1076597
input_data/stims/Shape_1.90_2.00.png,5,pen_comp,-0.2,1,0.2,-0.02,0.02,1,2.0,-2.2585135,7.210915,2.0565593,1.6789968,-2.3122833,2.9374952,0.43150654,3.097844,1.507966,0.04744508,0.09094119,1.145599,1.1286631,-0.45519352,-1.369409,-0.5287244,-1.0523574,-0.31157926,-0.35919228,0.3276601,0.6930911,-0.031565335,-0.36729613,-0.8023815,-0.23400377,0.27973145,-0.18748224,0.1012928,0.29382965,-0.322438,0.16771208,0.36457062,-0.2755186,-0.6275953,0.36167535,0.52065897,0.6012694,0.44183257,0.23206465,0.03597328,-0.042689748,-0.29232496,-0.13000073,0.08907356,-0.37445894,-0.047198974,0.08821778,0.34893766,-0.7828254,-0.10168098,-0.025889391,0.010282218,-0.058517355,-0.037630744
input_data/stims/Shape_2.10_2.00.png,5,pen_comp,-0.2,0,-0.2,0.02,0.02,1,2.0,-5.202465,4.3856525,3.516721,-1.5688962,-2.119965,-0.91690284,-0.74092805,1.826587,-1.7115294,0.2856177,0.41782674,-0.52424055,0.16983914,1.3469979,-0.75448895,-0.07357392,1.1300433,-0.8584986,0.33943793,0.43356436,-0.1749287,1.121442,-0.23484208,-0.9378141,0.33662528,-0.43669274,-0.62805116,-0.41402,-0.5062329,0.0637575,-0.39085117,0.5726515,-0.12402038,0.31901807,0.093293495,-0.39497265,0.6639561,-0.043840203,0.5352185,0.34897828,-0.18823463,-0.22172849,0.07054752,-0.041380297,-0.034504235,-0.22361337,0.18871498,0.08250412,-0.08362286,0.10377101,-0.44712698,-0.1755829,-0.051705804,-0.18554303
input_data/stims/Shape_2.10_2.00.png,5,pen_comp,-0.2,1,0.2,0.02,-0.02,1,2.0,-4.4612074,6.073706,4.141688,-2.0045815,-1.0108876,-0.427206,-0.27339616,1.3181401,-1.9432995,0.5401063,0.7787898,1.0135676,-0.5102778,-0.8539953,0.07975985,0.8704852,0.27862987,0.92715204,-0.10151416,-0.28073007,0.8998504,-0.13614568,0.21395406,0.4462257,-0.16370548,-0.41083068,-0.5713327,-0.73337567,0.31394047,-0.05944016,-0.24888743,0.51020557,0.7408384,0.54001236,0.57743096,-0.19630024,-0.36437532,0.5820408,-0.24874872,-0.28236604,0.21310826,-0.028371291,-0.123327665,0.07159018,0.28983623,0.11323569,-0.109912574,0.115059845,0.35632494,-0.2502382,0.38742584,0.024294017,-0.36085474,-0.23857342
input_data/stims/Shape_2.30_2.00.png,5,pen_comp,-0.2,0,-0.2,0.06,0.06,1,2.0,-5.4790115,5.749046,3.9822712,-3.6019812,1.4207873,-1.022476,1.2746227,-1.4943058,1.9947076,0.32370114,-0.95768446,0.75732577,-0.02815993,-1.7607771,1.235144,0.25649843,-0.4309618,-0.18303199,-0.13121618,-1.1418302,-0.7112072,0.7882477,-0.40366554,0.042067796,-0.4212171,0.44085532,0.15301259,-0.40815035,-0.032739032,0.57500744,-0.47657317,-0.1440199,-0.16245854,0.20182052,0.31494194,0.25477636,0.09054583,0.21505684,-0.008349781,-0.2347991,0.20762202,-0.10932125,0.79083675,-0.030521104,0.3197371,-0.21287483,-0.15405166,-0.22052641,0.061815683,0.12488266,0.16045642,-0.16846235,-0.19762166,-0.1783463
input_data/stims/Shape_2.30_2.00.png,5,pen_comp,-0.2,1,0.2,0.06,-0.06,1,2.0,-6.3723435,4.180257,3.3146148,-2.781858,1.2734691,-2.3357844,2.9097993,-1.6181145,-0.89358157,1.492332,-0.8740473,0.5362752,0.37011296,-0.84005874,-0.34516698,-0.118662015,-0.44067967,-0.2726514,0.47562516,0.6144862,-0.17259753,0.7101118,-0.0094541665,-0.7464064,0.23010089,0.99243945,-0.4063702,0.25157797,0.31318745,0.7334164,-0.4670187,0.11447826,0.08815189,-0.005356406,-0.15096714,0.47023264,0.38860896,-0.243649,-0.18031597,-0.26665005,-0.33988953,0.06280934,-0.1082229,-0.089486875,-0.08410692,0.19244616,0.06582656,0.20696142,0.23037615,-0.12831786,-0.24221851,-0.2638177,-0.025125625,0.06507055
input_data/stims/Shape_2.50_2.00.png,5,pen_comp,-0.2,0,-0.2,0.1,0.1,1,2.0,-6.0348644,5.716029,2.2050354,-2.0563502,2.6578982,-1.2379391,-1.0926433,-0.30997336,-0.7198139,0.38179263,0.89175564,-0.21001379,1.0259128,-0.33554727,0.8010084,-0.27629885,-0.69029355,-0.37110367,-0.1901196,0.026655683,0.05299494,-1.0315511,-0.14033158,0.42698467,0.49687397,0.017813204,0.14288908,0.860631,-0.7184493,-0.567126,-0.08126181,-0.008913691,-0.16710626,0.1426939,0.9878792,0.09532473,0.040057484,-0.34589803,-0.37387964,0.012582177,0.12558807,0.30154762,-0.40000287,-0.05894386,-0.63928837,-0.20918615,0.1947379,0.16553076,0.25972706,-0.1458232,-0.39149755,0.024914252,0.0023920306,0.14187342
input_data/stims/Shape_2.50_2.00.png,5,pen_comp,-0.2,1,0.2,0.1,-0.1,1,2.0,-6.9969378,4.575826,4.932788,-0.5463327,1.6650894,-0.70724344,0.6140414,0.21101905,-1.6074157,1.0439517,1.589233,-2.201745,1.572625,0.73780394,-0.13341403,-1.7322227,0.11979986,1.546133,-0.62030363,-0.38114053,-1.5351602,-1.0556037,0.5310797,-0.2214967,1.1485343,0.3711151,0.11859446,-0.10794131,-1.3289531,0.04935885,0.14222586,0.2768473,-0.45734406,-0.19635627,-0.18207917,0.3496264,-0.17240545,-0.52224624,0.06431138,0.0562886,-0.05014515,-0.37915024,0.56832075,0.23627968,0.08693984,-0.067393795,0.011619096,-0.2143525,-0.54205585,-0.36230287,0.41002548,-0.04978228,0.37875527,0.20548931
input_data/stims/Shape_2.70_2.00.png,5,pen_comp,-0.2,0,-0.2,0.14,0.14,1,2.0,-5.9105954,3.3927138,0.14688538,-0.34258348,3.6625903,2.6003325,-0.21735644,-1.6070213,1.9952663,0.5541007,-0.6428151,-0.12299448,-0.50659335,0.28616405,-1.4137039,1.1636922,0.16443597,-0.3470391,-0.64981395,0.28671902,-1.1444242,0.87633365,0.20798093,-0.7909639,1.2583501,-1.0582204,0.8453085,0.11873824,-0.30056864,-0.1992197,-0.26934353,-0.077084504,1.0507172,-0.18304673,-0.0030227334,-0.09458342,0.23775153,-0.008378978,-0.19725621,-0.7616103,-0.25628066,0.17240185,0.023449497,0.16247286,0.5321343,-0.3160454,0.04422084,-0.014976988,0.05201993,0.1431955,-0.18372445,-0.043944,0.19401266,0.5648172
input_data/stims/Shape_2.70_2.00.png,5,pen_comp,-0.2,1,0.2,0.14,-0.14,1,2.0,-5.6894813,2.1077538,-0.11999091,0.3751266,4.038775,2.2731574,-0.2726237,-1.6088575,1.1893027,0.9046118,-0.008321126,-0.67323375,-0.26598242,-0.07257071,-2.7114727,0.16543387,-0.19307485,0.6997803,-0.35715,0.32025176,-0.8705558,0.43380097,0.32695308,-0.45118555,-0.12201603,-0.4952477,-1.2823418,0.31269732,-0.7986932,0.18930517,-0.07425802,-0.1577399,0.80853677,0.38402155,0.5804825,0.44976425,-0.0020702584,0.07298614,0.085396476,-0.044661295,0.17223243,0.30580387,-0.14654692,-0.27428892,0.3223056,-0.00812948,-0.44652963,-0.019595131,0.108420126,0.12607574,-0.09091454,0.35615835,-0.055043593,0.13584451
input_data/stims/Shape_2.90_2.00.png,5,pen_comp,-0.2,0,-0.2,0.18,0.18,1,2.0,-8.21568,0.7789835,-0.77018577,0.42748284,4.2860765,-1.2226431,-1.7212312,0.14627852,-0.716767,-3.141221,-0.80458224,-0.6563636,0.21837272,0.37948802,-0.8257515,0.8519216,0.47869474,-0.89138687,-0.14024201,0.072182156,-0.0117162,0.09504332,0.30177394,0.86284167,-0.17879371,1.454933,-0.18989255,0.50819,0.22059174,-0.3561726,-0.040642217,-0.34046173,0.0984543,-0.2653258,0.4490233,-0.36024258,0.70493424,-0.8704978,-0.2890614,-0.04303151,0.47491235,0.023934783,0.050403655,0.3433906,0.0030975868,-0.110107765,0.54990566,0.28665194,0.12143392,0.06512284,0.18573366,-0.032816846,0.049877793,-0.1531526
