boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,rep,resp,class_pred,net_idx,stim_aligned,resp_aligned
0.25,b=0.25,0.575,16,11,1.0,9,0.44917583,1.0,9,0.32499999999999996,0.19917583465576172
0.25,b=0.25,0.575,16,11,1.0,3,0.44917583,1.0,9,0.32499999999999996,0.19917583465576172
0.25,b=0.25,0.575,16,11,1.0,8,0.44917583,1.0,9,0.32499999999999996,0.19917583465576172
0.5,b=0.50,0.575,11,11,1.0,9,0.53849167,1.0,9,0.07499999999999996,0.038491666316986084
0.5,b=0.50,0.575,11,11,1.0,3,0.53849167,1.0,9,0.07499999999999996,0.038491666316986084
0.5,b=0.50,0.575,11,11,1.0,8,0.53849167,1.0,9,0.07499999999999996,0.038491666316986084
0.75,b=0.75,0.825,13,11,1.0,0,0.778893,1.0,9,0.07499999999999996,0.028892993927001953
0.75,b=0.75,0.825,13,11,1.0,2,0.778893,1.0,9,0.07499999999999996,0.028892993927001953
0.75,b=0.75,0.825,12,11,1.0,3,0.778893,1.0,9,0.07499999999999996,0.028892993927001953
0.75,b=0.75,0.825,13,11,1.0,9,0.778893,1.0,9,0.07499999999999996,0.028892993927001953
0.75,b=0.75,0.825,12,11,1.0,0,0.778893,1.0,9,0.07499999999999996,0.028892993927001953
0.75,b=0.75,0.825,12,11,1.0,1,0.778893,1.0,9,0.07499999999999996,0.028892993927001953
0.25,b=0.25,0.625,17,12,1.0,9,0.47539288,1.0,9,0.375,0.2253928780555725
0.25,b=0.25,0.625,17,12,1.0,3,0.47539288,1.0,9,0.375,0.2253928780555725
0.25,b=0.25,0.625,17,12,1.0,8,0.47539288,1.0,9,0.375,0.2253928780555725
0.5,b=0.50,0.625,12,12,1.0,9,0.5638323,1.0,9,0.125,0.06383228302001953
0.5,b=0.50,0.625,12,12,1.0,3,0.5638323,1.0,9,0.125,0.06383228302001953
0.5,b=0.50,0.625,12,12,1.0,8,0.5638323,1.0,9,0.125,0.06383228302001953
0.75,b=0.75,0.875,15,12,1.0,0,0.80423355,1.0,9,0.125,0.054233551025390625
0.75,b=0.75,0.875,15,12,1.0,2,0.80423355,1.0,9,0.125,0.054233551025390625
0.75,b=0.75,0.875,14,12,1.0,3,0.80423355,1.0,9,0.125,0.054233551025390625
0.75,b=0.75,0.875,15,12,1.0,9,0.80423355,1.0,9,0.125,0.054233551025390625
0.75,b=0.75,0.875,14,12,1.0,0,0.80423355,1.0,9,0.125,0.054233551025390625
0.75,b=0.75,0.875,14,12,1.0,1,0.80423355,1.0,9,0.125,0.054233551025390625
0.25,b=0.25,0.6749999999999999,18,13,1.0,9,0.5016099,1.0,9,0.42499999999999993,0.2516099214553833
0.25,b=0.25,0.6749999999999999,18,13,1.0,3,0.5016099,1.0,9,0.42499999999999993,0.2516099214553833
0.25,b=0.25,0.6749999999999999,18,13,1.0,8,0.5016099,1.0,9,0.42499999999999993,0.2516099214553833
0.5,b=0.50,0.6749999999999999,13,13,1.0,9,0.58917296,1.0,9,0.17499999999999993,0.08917295932769775
0.5,b=0.50,0.6749999999999999,13,13,1.0,3,0.58917296,1.0,9,0.17499999999999993,0.08917295932769775
0.5,b=0.50,0.6749999999999999,13,13,1.0,8,0.58917296,1.0,9,0.17499999999999993,0.08917295932769775
0.75,b=0.75,0.9249999999999999,17,13,1.0,0,0.8295743,1.0,9,0.17499999999999993,0.07957428693771362
0.75,b=0.75,0.9249999999999999,17,13,1.0,2,0.8295743,1.0,9,0.17499999999999993,0.07957428693771362
0.75,b=0.75,0.9249999999999999,16,13,1.0,3,0.8295743,1.0,9,0.17499999999999993,0.07957428693771362
0.75,b=0.75,0.9249999999999999,17,13,1.0,9,0.8295743,1.0,9,0.17499999999999993,0.07957428693771362
0.75,b=0.75,0.9249999999999999,16,13,1.0,0,0.8295743,1.0,9,0.17499999999999993,0.07957428693771362
0.75,b=0.75,0.9249999999999999,16,13,1.0,1,0.8295743,1.0,9,0.17499999999999993,0.07957428693771362
0.25,b=0.25,0.725,19,14,1.0,9,0.527827,1.0,9,0.475,0.27782702445983887
0.25,b=0.25,0.725,19,14,1.0,3,0.527827,1.0,9,0.475,0.27782702445983887
0.25,b=0.25,0.725,19,14,1.0,8,0.527827,1.0,9,0.475,0.27782702445983887
0.5,b=0.50,0.725,14,14,1.0,9,0.6145137,1.0,9,0.22499999999999998,0.11451369524002075
0.5,b=0.50,0.725,14,14,1.0,3,0.6145137,1.0,9,0.22499999999999998,0.11451369524002075
0.5,b=0.50,0.725,14,14,1.0,8,0.6145137,1.0,9,0.22499999999999998,0.11451369524002075
0.75,b=0.75,0.975,19,14,1.0,0,0.854915,1.0,9,0.22499999999999998,0.10491502285003662
0.75,b=0.75,0.975,19,14,1.0,2,0.854915,1.0,9,0.22499999999999998,0.10491502285003662
0.75,b=0.75,0.975,18,14,1.0,3,0.854915,1.0,9,0.22499999999999998,0.10491502285003662
0.75,b=0.75,0.975,19,14,1.0,9,0.854915,1.0,9,0.22499999999999998,0.10491502285003662
0.75,b=0.75,0.975,18,14,1.0,0,0.854915,1.0,9,0.22499999999999998,0.10491502285003662
0.75,b=0.75,0.975,18,14,1.0,1,0.854915,1.0,9,0.22499999999999998,0.10491502285003662
0.5,b=0.50,0.7749999999999999,15,15,1.0,9,0.6398543,1.0,9,0.2749999999999999,0.1398543119430542
0.5,b=0.50,0.7749999999999999,15,15,1.0,3,0.6398543,1.0,9,0.2749999999999999,0.1398543119430542
0.5,b=0.50,0.7749999999999999,15,15,1.0,8,0.6398543,1.0,9,0.2749999999999999,0.1398543119430542
0.5,b=0.50,0.825,16,16,1.0,9,0.665195,1.0,9,0.32499999999999996,0.16519498825073242
0.5,b=0.50,0.825,16,16,1.0,3,0.665195,1.0,9,0.32499999999999996,0.16519498825073242
0.5,b=0.50,0.825,16,16,1.0,8,0.665195,1.0,9,0.32499999999999996,0.16519498825073242
0.5,b=0.50,0.875,17,17,1.0,9,0.69053566,1.0,9,0.375,0.19053566455841064
0.5,b=0.50,0.875,17,17,1.0,3,0.69053566,1.0,9,0.375,0.19053566455841064
0.5,b=0.50,0.875,17,17,1.0,8,0.69053566,1.0,9,0.375,0.19053566455841064
0.5,b=0.50,0.9249999999999999,18,18,1.0,9,0.7158764,1.0,9,0.42499999999999993,0.21587640047073364
0.5,b=0.50,0.9249999999999999,18,18,1.0,3,0.7158764,1.0,9,0.42499999999999993,0.21587640047073364
0.5,b=0.50,0.9249999999999999,18,18,1.0,8,0.7158764,1.0,9,0.42499999999999993,0.21587640047073364
0.5,b=0.50,0.975,19,19,1.0,9,0.741217,1.0,9,0.475,0.2412170171737671
0.5,b=0.50,0.975,19,19,1.0,3,0.741217,1.0,9,0.475,0.2412170171737671
0.5,b=0.50,0.975,19,19,1.0,8,0.741217,1.0,9,0.475,0.2412170171737671
0.25,b=0.25,0.025,1,0,0.0,0,0.16151917,0.0,10,-0.225,-0.08848083019256592
0.25,b=0.25,0.025,1,0,0.0,2,0.16151917,0.0,10,-0.225,-0.08848083019256592
0.25,b=0.25,0.025,0,0,0.0,3,0.16151917,0.0,10,-0.225,-0.08848083019256592
0.25,b=0.25,0.025,1,0,0.0,9,0.16151917,0.0,10,-0.225,-0.08848083019256592
0.25,b=0.25,0.025,0,0,0.0,0,0.16151917,0.0,10,-0.225,-0.08848083019256592
0.25,b=0.25,0.025,0,0,0.0,1,0.16151917,0.0,10,-0.225,-0.08848083019256592
0.5,b=0.50,0.025,0,0,0.0,9,0.2528172,0.0,10,-0.475,-0.24718278646469116
0.5,b=0.50,0.025,0,0,0.0,3,0.2528172,0.0,10,-0.475,-0.24718278646469116
0.5,b=0.50,0.025,0,0,0.0,8,0.2528172,0.0,10,-0.475,-0.24718278646469116
0.75,b=0.75,0.27499999999999997,0,0,0.0,9,0.4657385,0.0,10,-0.47500000000000003,-0.2842614948749542
0.75,b=0.75,0.27499999999999997,0,0,0.0,3,0.4657385,0.0,10,-0.47500000000000003,-0.2842614948749542
0.75,b=0.75,0.27499999999999997,0,0,0.0,8,0.4657385,0.0,10,-0.47500000000000003,-0.2842614948749542
0.25,b=0.25,0.075,3,1,0.0,0,0.18584384,0.0,10,-0.175,-0.06415615975856781
0.25,b=0.25,0.075,3,1,0.0,2,0.18584384,0.0,10,-0.175,-0.06415615975856781
0.25,b=0.25,0.075,2,1,0.0,3,0.18584384,0.0,10,-0.175,-0.06415615975856781
0.25,b=0.25,0.075,3,1,0.0,9,0.18584384,0.0,10,-0.175,-0.06415615975856781
0.25,b=0.25,0.075,2,1,0.0,0,0.18584384,0.0,10,-0.175,-0.06415615975856781
0.25,b=0.25,0.075,2,1,0.0,1,0.18584384,0.0,10,-0.175,-0.06415615975856781
0.5,b=0.50,0.075,1,1,0.0,9,0.27714187,0.0,10,-0.425,-0.22285813093185425
0.5,b=0.50,0.075,1,1,0.0,3,0.27714187,0.0,10,-0.425,-0.22285813093185425
0.5,b=0.50,0.075,1,1,0.0,8,0.27714187,0.0,10,-0.425,-0.22285813093185425
0.75,b=0.75,0.325,1,1,0.0,9,0.49006322,0.0,10,-0.425,-0.25993677973747253
0.75,b=0.75,0.325,1,1,0.0,3,0.49006322,0.0,10,-0.425,-0.25993677973747253
0.75,b=0.75,0.325,1,1,0.0,8,0.49006322,0.0,10,-0.425,-0.25993677973747253
0.25,b=0.25,0.125,5,2,0.0,0,0.21016848,0.0,10,-0.125,-0.03983151912689209
0.25,b=0.25,0.125,5,2,0.0,2,0.21016848,0.0,10,-0.125,-0.03983151912689209
0.25,b=0.25,0.125,4,2,0.0,3,0.21016848,0.0,10,-0.125,-0.03983151912689209
0.25,b=0.25,0.125,5,2,0.0,9,0.21016848,0.0,10,-0.125,-0.03983151912689209
0.25,b=0.25,0.125,4,2,0.0,0,0.21016848,0.0,10,-0.125,-0.03983151912689209
0.25,b=0.25,0.125,4,2,0.0,1,0.21016848,0.0,10,-0.125,-0.03983151912689209
0.5,b=0.50,0.125,2,2,0.0,9,0.30146655,0.0,10,-0.375,-0.19853344559669495
0.5,b=0.50,0.125,2,2,0.0,3,0.30146655,0.0,10,-0.375,-0.19853344559669495
0.5,b=0.50,0.125,2,2,0.0,8,0.30146655,0.0,10,-0.375,-0.19853344559669495
0.75,b=0.75,0.375,2,2,0.0,9,0.51438785,0.0,10,-0.375,-0.235612154006958
0.75,b=0.75,0.375,2,2,0.0,3,0.51438785,0.0,10,-0.375,-0.235612154006958
0.75,b=0.75,0.375,2,2,0.0,8,0.51438785,0.0,10,-0.375,-0.235612154006958
0.25,b=0.25,0.175,7,3,0.0,0,0.23449314,0.0,10,-0.07500000000000001,-0.015506863594055176
0.25,b=0.25,0.175,7,3,0.0,2,0.23449314,0.0,10,-0.07500000000000001,-0.015506863594055176
0.25,b=0.25,0.175,6,3,0.0,3,0.23449314,0.0,10,-0.07500000000000001,-0.015506863594055176
0.25,b=0.25,0.175,7,3,0.0,9,0.23449314,0.0,10,-0.07500000000000001,-0.015506863594055176
0.25,b=0.25,0.175,6,3,0.0,0,0.23449314,0.0,10,-0.07500000000000001,-0.015506863594055176
0.25,b=0.25,0.175,6,3,0.0,1,0.23449314,0.0,10,-0.07500000000000001,-0.015506863594055176
0.5,b=0.50,0.175,3,3,0.0,9,0.32579118,0.0,10,-0.325,-0.17420881986618042
0.5,b=0.50,0.175,3,3,0.0,3,0.32579118,0.0,10,-0.325,-0.17420881986618042
0.5,b=0.50,0.175,3,3,0.0,8,0.32579118,0.0,10,-0.325,-0.17420881986618042
0.75,b=0.75,0.425,3,3,0.0,9,0.53930867,0.0,10,-0.325,-0.21069133281707764
0.75,b=0.75,0.425,3,3,0.0,3,0.53930867,0.0,10,-0.325,-0.21069133281707764
0.75,b=0.75,0.425,3,3,0.0,8,0.53930867,0.0,10,-0.325,-0.21069133281707764
0.25,b=0.25,0.22499999999999998,9,4,0.0,0,0.2588178,1.0,10,-0.025000000000000022,0.008817791938781738
0.25,b=0.25,0.22499999999999998,9,4,0.0,2,0.2588178,1.0,10,-0.025000000000000022,0.008817791938781738
0.25,b=0.25,0.22499999999999998,8,4,0.0,3,0.2588178,1.0,10,-0.025000000000000022,0.008817791938781738
0.25,b=0.25,0.22499999999999998,9,4,0.0,9,0.2588178,1.0,10,-0.025000000000000022,0.008817791938781738
0.25,b=0.25,0.22499999999999998,8,4,0.0,0,0.2588178,1.0,10,-0.025000000000000022,0.008817791938781738
0.25,b=0.25,0.22499999999999998,8,4,0.0,1,0.2588178,1.0,10,-0.025000000000000022,0.008817791938781738
0.5,b=0.50,0.22499999999999998,4,4,0.0,9,0.35011584,0.0,10,-0.275,-0.1498841643333435
0.5,b=0.50,0.22499999999999998,4,4,0.0,3,0.35011584,0.0,10,-0.275,-0.1498841643333435
0.5,b=0.50,0.22499999999999998,4,4,0.0,8,0.35011584,0.0,10,-0.275,-0.1498841643333435
0.75,b=0.75,0.475,4,4,0.0,9,0.56685567,0.0,10,-0.275,-0.18314433097839355
0.75,b=0.75,0.475,4,4,0.0,3,0.56685567,0.0,10,-0.275,-0.18314433097839355
0.75,b=0.75,0.475,4,4,0.0,8,0.56685567,0.0,10,-0.275,-0.18314433097839355
0.25,b=0.25,0.27499999999999997,10,5,1.0,9,0.28314248,1.0,10,0.024999999999999967,0.03314247727394104
0.25,b=0.25,0.27499999999999997,10,5,1.0,3,0.28314248,1.0,10,0.024999999999999967,0.03314247727394104
0.25,b=0.25,0.27499999999999997,10,5,1.0,8,0.28314248,1.0,10,0.024999999999999967,0.03314247727394104
0.5,b=0.50,0.27499999999999997,5,5,0.0,9,0.37444052,0.0,10,-0.22500000000000003,-0.1255594789981842
0.5,b=0.50,0.27499999999999997,5,5,0.0,3,0.37444052,0.0,10,-0.22500000000000003,-0.1255594789981842
0.5,b=0.50,0.27499999999999997,5,5,0.0,8,0.37444052,0.0,10,-0.22500000000000003,-0.1255594789981842
0.75,b=0.75,0.5249999999999999,5,5,0.0,9,0.59440255,0.0,10,-0.2250000000000001,-0.15559744834899902
0.75,b=0.75,0.5249999999999999,5,5,0.0,3,0.59440255,0.0,10,-0.2250000000000001,-0.15559744834899902
0.75,b=0.75,0.5249999999999999,5,5,0.0,8,0.59440255,0.0,10,-0.2250000000000001,-0.15559744834899902
0.25,b=0.25,0.325,11,6,1.0,9,0.3074671,1.0,10,0.07500000000000001,0.057467103004455566
0.25,b=0.25,0.325,11,6,1.0,3,0.3074671,1.0,10,0.07500000000000001,0.057467103004455566
0.25,b=0.25,0.325,11,6,1.0,8,0.3074671,1.0,10,0.07500000000000001,0.057467103004455566
0.5,b=0.50,0.325,6,6,0.0,9,0.39876515,0.0,10,-0.175,-0.10123485326766968
0.5,b=0.50,0.325,6,6,0.0,3,0.39876515,0.0,10,-0.175,-0.10123485326766968
0.5,b=0.50,0.325,6,6,0.0,8,0.39876515,0.0,10,-0.175,-0.10123485326766968
0.75,b=0.75,0.575,6,6,0.0,9,0.62194955,0.0,10,-0.17500000000000004,-0.12805044651031494
0.75,b=0.75,0.575,6,6,0.0,3,0.62194955,0.0,10,-0.17500000000000004,-0.12805044651031494
0.75,b=0.75,0.575,6,6,0.0,8,0.62194955,0.0,10,-0.17500000000000004,-0.12805044651031494
0.25,b=0.25,0.375,12,7,1.0,9,0.3317918,1.0,10,0.125,0.08179178833961487
0.25,b=0.25,0.375,12,7,1.0,3,0.3317918,1.0,10,0.125,0.08179178833961487
0.25,b=0.25,0.375,12,7,1.0,8,0.3317918,1.0,10,0.125,0.08179178833961487
0.5,b=0.50,0.375,7,7,0.0,9,0.42308983,0.0,10,-0.125,-0.07691016793251038
0.5,b=0.50,0.375,7,7,0.0,3,0.42308983,0.0,10,-0.125,-0.07691016793251038
0.5,b=0.50,0.375,7,7,0.0,8,0.42308983,0.0,10,-0.125,-0.07691016793251038
0.75,b=0.75,0.625,7,7,0.0,9,0.64949644,0.0,10,-0.125,-0.10050356388092041
0.75,b=0.75,0.625,7,7,0.0,3,0.64949644,0.0,10,-0.125,-0.10050356388092041
0.75,b=0.75,0.625,7,7,0.0,8,0.64949644,0.0,10,-0.125,-0.10050356388092041
0.25,b=0.25,0.425,13,8,1.0,9,0.35611644,1.0,10,0.175,0.10611644387245178
0.25,b=0.25,0.425,13,8,1.0,3,0.35611644,1.0,10,0.175,0.10611644387245178
0.25,b=0.25,0.425,13,8,1.0,8,0.35611644,1.0,10,0.175,0.10611644387245178
0.5,b=0.50,0.425,8,8,0.0,9,0.4474145,0.0,10,-0.07500000000000001,-0.05258551239967346
0.5,b=0.50,0.425,8,8,0.0,3,0.4474145,0.0,10,-0.07500000000000001,-0.05258551239967346
0.5,b=0.50,0.425,8,8,0.0,8,0.4474145,0.0,10,-0.07500000000000001,-0.05258551239967346
0.75,b=0.75,0.6749999999999999,8,8,0.0,9,0.67704344,0.0,10,-0.07500000000000007,-0.07295656204223633
0.75,b=0.75,0.6749999999999999,8,8,0.0,3,0.67704344,0.0,10,-0.07500000000000007,-0.07295656204223633
0.75,b=0.75,0.6749999999999999,8,8,0.0,8,0.67704344,0.0,10,-0.07500000000000007,-0.07295656204223633
0.25,b=0.25,0.475,14,9,1.0,9,0.38044107,1.0,10,0.22499999999999998,0.1304410696029663
0.25,b=0.25,0.475,14,9,1.0,3,0.38044107,1.0,10,0.22499999999999998,0.1304410696029663
0.25,b=0.25,0.475,14,9,1.0,8,0.38044107,1.0,10,0.22499999999999998,0.1304410696029663
0.5,b=0.50,0.475,9,9,0.0,9,0.47173914,0.0,10,-0.025000000000000022,-0.028260856866836548
0.5,b=0.50,0.475,9,9,0.0,3,0.47173914,0.0,10,-0.025000000000000022,-0.028260856866836548
0.5,b=0.50,0.475,9,9,0.0,8,0.47173914,0.0,10,-0.025000000000000022,-0.028260856866836548
0.75,b=0.75,0.725,9,9,0.0,9,0.70459044,0.0,10,-0.025000000000000022,-0.045409560203552246
0.75,b=0.75,0.725,9,9,0.0,3,0.70459044,0.0,10,-0.025000000000000022,-0.045409560203552246
0.75,b=0.75,0.725,9,9,0.0,8,0.70459044,0.0,10,-0.025000000000000022,-0.045409560203552246
0.25,b=0.25,0.5249999999999999,15,10,1.0,9,0.4047657,1.0,10,0.2749999999999999,0.15476569533348083
0.25,b=0.25,0.5249999999999999,15,10,1.0,3,0.4047657,1.0,10,0.2749999999999999,0.15476569533348083
0.25,b=0.25,0.5249999999999999,15,10,1.0,8,0.4047657,1.0,10,0.2749999999999999,0.15476569533348083
0.5,b=0.50,0.5249999999999999,10,10,1.0,9,0.49606377,0.0,10,0.02499999999999991,-0.0039362311363220215
0.5,b=0.50,0.5249999999999999,10,10,1.0,3,0.49606377,0.0,10,0.02499999999999991,-0.0039362311363220215
0.5,b=0.50,0.5249999999999999,10,10,1.0,8,0.49606377,0.0,10,0.02499999999999991,-0.0039362311363220215
0.75,b=0.75,0.7749999999999999,11,10,1.0,0,0.7321373,0.0,10,0.02499999999999991,-0.017862677574157715
0.75,b=0.75,0.7749999999999999,11,10,1.0,2,0.7321373,0.0,10,0.02499999999999991,-0.017862677574157715
0.75,b=0.75,0.7749999999999999,10,10,1.0,3,0.7321373,0.0,10,0.02499999999999991,-0.017862677574157715
0.75,b=0.75,0.7749999999999999,11,10,1.0,9,0.7321373,0.0,10,0.02499999999999991,-0.017862677574157715
0.75,b=0.75,0.7749999999999999,10,10,1.0,0,0.7321373,0.0,10,0.02499999999999991,-0.017862677574157715
0.75,b=0.75,0.7749999999999999,10,10,1.0,1,0.7321373,0.0,10,0.02499999999999991,-0.017862677574157715
0.25,b=0.25,0.575,16,11,1.0,9,0.4290904,1.0,10,0.32499999999999996,0.17909041047096252
0.25,b=0.25,0.575,16,11,1.0,3,0.4290904,1.0,10,0.32499999999999996,0.17909041047096252
0.25,b=0.25,0.575,16,11,1.0,8,0.4290904,1.0,10,0.32499999999999996,0.17909041047096252
0.5,b=0.50,0.575,11,11,1.0,9,0.5203884,1.0,10,0.07499999999999996,0.020388424396514893
0.5,b=0.50,0.575,11,11,1.0,3,0.5203884,1.0,10,0.07499999999999996,0.020388424396514893
0.5,b=0.50,0.575,11,11,1.0,8,0.5203884,1.0,10,0.07499999999999996,0.020388424396514893
0.75,b=0.75,0.825,13,11,1.0,0,0.7596843,1.0,10,0.07499999999999996,0.009684324264526367
0.75,b=0.75,0.825,13,11,1.0,2,0.7596843,1.0,10,0.07499999999999996,0.009684324264526367
0.75,b=0.75,0.825,12,11,1.0,3,0.7596843,1.0,10,0.07499999999999996,0.009684324264526367
0.75,b=0.75,0.825,13,11,1.0,9,0.7596843,1.0,10,0.07499999999999996,0.009684324264526367
0.75,b=0.75,0.825,12,11,1.0,0,0.7596843,1.0,10,0.07499999999999996,0.009684324264526367
0.75,b=0.75,0.825,12,11,1.0,1,0.7596843,1.0,10,0.07499999999999996,0.009684324264526367
0.25,b=0.25,0.625,17,12,1.0,9,0.45341507,1.0,10,0.375,0.20341506600379944
0.25,b=0.25,0.625,17,12,1.0,3,0.45341507,1.0,10,0.375,0.20341506600379944
0.25,b=0.25,0.625,17,12,1.0,8,0.45341507,1.0,10,0.375,0.20341506600379944
0.5,b=0.50,0.625,12,12,1.0,9,0.54471314,1.0,10,0.125,0.04471313953399658
0.5,b=0.50,0.625,12,12,1.0,3,0.54471314,1.0,10,0.125,0.04471313953399658
0.5,b=0.50,0.625,12,12,1.0,8,0.54471314,1.0,10,0.125,0.04471313953399658
0.75,b=0.75,0.875,15,12,1.0,0,0.7872312,1.0,10,0.125,0.0372312068939209
0.75,b=0.75,0.875,15,12,1.0,2,0.7872312,1.0,10,0.125,0.0372312068939209
0.75,b=0.75,0.875,14,12,1.0,3,0.7872312,1.0,10,0.125,0.0372312068939209
0.75,b=0.75,0.875,15,12,1.0,9,0.7872312,1.0,10,0.125,0.0372312068939209
0.75,b=0.75,0.875,14,12,1.0,0,0.7872312,1.0,10,0.125,0.0372312068939209
0.75,b=0.75,0.875,14,12,1.0,1,0.7872312,1.0,10,0.125,0.0372312068939209
0.25,b=0.25,0.6749999999999999,18,13,1.0,9,0.47773966,1.0,10,0.42499999999999993,0.22773966193199158
0.25,b=0.25,0.6749999999999999,18,13,1.0,3,0.47773966,1.0,10,0.42499999999999993,0.22773966193199158
0.25,b=0.25,0.6749999999999999,18,13,1.0,8,0.47773966,1.0,10,0.42499999999999993,0.22773966193199158
0.5,b=0.50,0.6749999999999999,13,13,1.0,9,0.56995916,1.0,10,0.17499999999999993,0.06995916366577148
0.5,b=0.50,0.6749999999999999,13,13,1.0,3,0.56995916,1.0,10,0.17499999999999993,0.06995916366577148
0.5,b=0.50,0.6749999999999999,13,13,1.0,8,0.56995916,1.0,10,0.17499999999999993,0.06995916366577148
0.75,b=0.75,0.9249999999999999,17,13,1.0,0,0.8124995,1.0,10,0.17499999999999993,0.0624995231628418
0.75,b=0.75,0.9249999999999999,17,13,1.0,2,0.8124995,1.0,10,0.17499999999999993,0.0624995231628418
0.75,b=0.75,0.9249999999999999,16,13,1.0,3,0.8124995,1.0,10,0.17499999999999993,0.0624995231628418
0.75,b=0.75,0.9249999999999999,17,13,1.0,9,0.8124995,1.0,10,0.17499999999999993,0.0624995231628418
0.75,b=0.75,0.9249999999999999,16,13,1.0,0,0.8124995,1.0,10,0.17499999999999993,0.0624995231628418
0.75,b=0.75,0.9249999999999999,16,13,1.0,1,0.8124995,1.0,10,0.17499999999999993,0.0624995231628418
0.25,b=0.25,0.725,19,14,1.0,9,0.50206447,1.0,10,0.475,0.25206446647644043
0.25,b=0.25,0.725,19,14,1.0,3,0.50206447,1.0,10,0.475,0.25206446647644043
0.25,b=0.25,0.725,19,14,1.0,8,0.50206447,1.0,10,0.475,0.25206446647644043
0.5,b=0.50,0.725,14,14,1.0,9,0.59750605,1.0,10,0.22499999999999998,0.09750604629516602
0.5,b=0.50,0.725,14,14,1.0,3,0.59750605,1.0,10,0.22499999999999998,0.09750604629516602
0.5,b=0.50,0.725,14,14,1.0,8,0.59750605,1.0,10,0.22499999999999998,0.09750604629516602
0.75,b=0.75,0.975,19,14,1.0,0,0.83686256,1.0,10,0.22499999999999998,0.08686256408691406
0.75,b=0.75,0.975,19,14,1.0,2,0.83686256,1.0,10,0.22499999999999998,0.08686256408691406
0.75,b=0.75,0.975,18,14,1.0,3,0.83686256,1.0,10,0.22499999999999998,0.08686256408691406
0.75,b=0.75,0.975,19,14,1.0,9,0.83686256,1.0,10,0.22499999999999998,0.08686256408691406
0.75,b=0.75,0.975,18,14,1.0,0,0.83686256,1.0,10,0.22499999999999998,0.08686256408691406
0.75,b=0.75,0.975,18,14,1.0,1,0.83686256,1.0,10,0.22499999999999998,0.08686256408691406
0.5,b=0.50,0.7749999999999999,15,15,1.0,9,0.62505305,1.0,10,0.2749999999999999,0.1250530481338501
0.5,b=0.50,0.7749999999999999,15,15,1.0,3,0.62505305,1.0,10,0.2749999999999999,0.1250530481338501
0.5,b=0.50,0.7749999999999999,15,15,1.0,8,0.62505305,1.0,10,0.2749999999999999,0.1250530481338501
0.5,b=0.50,0.825,16,16,1.0,9,0.65259993,1.0,10,0.32499999999999996,0.15259993076324463
0.5,b=0.50,0.825,16,16,1.0,3,0.65259993,1.0,10,0.32499999999999996,0.15259993076324463
0.5,b=0.50,0.825,16,16,1.0,8,0.65259993,1.0,10,0.32499999999999996,0.15259993076324463
0.5,b=0.50,0.875,17,17,1.0,9,0.68014693,1.0,10,0.375,0.1801469326019287
0.5,b=0.50,0.875,17,17,1.0,3,0.68014693,1.0,10,0.375,0.1801469326019287
0.5,b=0.50,0.875,17,17,1.0,8,0.68014693,1.0,10,0.375,0.1801469326019287
0.5,b=0.50,0.9249999999999999,18,18,1.0,9,0.7076938,1.0,10,0.42499999999999993,0.20769381523132324
0.5,b=0.50,0.9249999999999999,18,18,1.0,3,0.7076938,1.0,10,0.42499999999999993,0.20769381523132324
0.5,b=0.50,0.9249999999999999,18,18,1.0,8,0.7076938,1.0,10,0.42499999999999993,0.20769381523132324
0.5,b=0.50,0.975,19,19,1.0,9,0.7352408,1.0,10,0.475,0.23524081707000732
0.5,b=0.50,0.975,19,19,1.0,3,0.7352408,1.0,10,0.475,0.23524081707000732
0.5,b=0.50,0.975,19,19,1.0,8,0.7352408,1.0,10,0.475,0.23524081707000732
0.25,b=0.25,0.025,1,0,0.0,0,0.14976834,0.0,11,-0.225,-0.10023166239261627
0.25,b=0.25,0.025,1,0,0.0,2,0.14976834,0.0,11,-0.225,-0.10023166239261627
0.25,b=0.25,0.025,0,0,0.0,3,0.14976834,0.0,11,-0.225,-0.10023166239261627
0.25,b=0.25,0.025,1,0,0.0,9,0.14976834,0.0,11,-0.225,-0.10023166239261627
0.25,b=0.25,0.025,0,0,0.0,0,0.14976834,0.0,11,-0.225,-0.10023166239261627
0.25,b=0.25,0.025,0,0,0.0,1,0.14976834,0.0,11,-0.225,-0.10023166239261627
0.5,b=0.50,0.025,0,0,0.0,9,0.22992896,0.0,11,-0.475,-0.27007104456424713
0.5,b=0.50,0.025,0,0,0.0,3,0.22992896,0.0,11,-0.475,-0.27007104456424713
0.5,b=0.50,0.025,0,0,0.0,8,0.22992896,0.0,11,-0.475,-0.27007104456424713
0.75,b=0.75,0.27499999999999997,0,0,0.0,9,0.43189102,0.0,11,-0.47500000000000003,-0.3181089758872986
0.75,b=0.75,0.27499999999999997,0,0,0.0,3,0.43189102,0.0,11,-0.47500000000000003,-0.3181089758872986
0.75,b=0.75,0.27499999999999997,0,0,0.0,8,0.43189102,0.0,11,-0.47500000000000003,-0.3181089758872986
0.25,b=0.25,0.075,3,1,0.0,0,0.18271412,0.0,11,-0.175,-0.06728588044643402
0.25,b=0.25,0.075,3,1,0.0,2,0.18271412,0.0,11,-0.175,-0.06728588044643402
0.25,b=0.25,0.075,2,1,0.0,3,0.18271412,0.0,11,-0.175,-0.06728588044643402
