boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,rep,resp,class_pred,net_idx,stim_aligned,resp_aligned
0.5,b=0.50,0.425,8,8,0.0,9,0.4852569,0.0,8,-0.07500000000000001,-0.01474308967590332
0.5,b=0.50,0.425,8,8,0.0,3,0.4852569,0.0,8,-0.07500000000000001,-0.01474308967590332
0.5,b=0.50,0.425,8,8,0.0,8,0.4852569,0.0,8,-0.07500000000000001,-0.01474308967590332
0.75,b=0.75,0.6749999999999999,8,8,0.0,9,0.69639504,0.0,8,-0.07500000000000007,-0.053604960441589355
0.75,b=0.75,0.6749999999999999,8,8,0.0,3,0.69639504,0.0,8,-0.07500000000000007,-0.053604960441589355
0.75,b=0.75,0.6749999999999999,8,8,0.0,8,0.69639504,0.0,8,-0.07500000000000007,-0.053604960441589355
0.25,b=0.25,0.475,14,9,1.0,9,0.40710098,1.0,8,0.22499999999999998,0.15710097551345825
0.25,b=0.25,0.475,14,9,1.0,3,0.40710098,1.0,8,0.22499999999999998,0.15710097551345825
0.25,b=0.25,0.475,14,9,1.0,8,0.40710098,1.0,8,0.22499999999999998,0.15710097551345825
0.5,b=0.50,0.475,9,9,0.0,9,0.5074206,1.0,8,-0.025000000000000022,0.007420599460601807
0.5,b=0.50,0.475,9,9,0.0,3,0.5074206,1.0,8,-0.025000000000000022,0.007420599460601807
0.5,b=0.50,0.475,9,9,0.0,8,0.5074206,1.0,8,-0.025000000000000022,0.007420599460601807
0.75,b=0.75,0.725,9,9,0.0,9,0.7185587,0.0,8,-0.025000000000000022,-0.03144127130508423
0.75,b=0.75,0.725,9,9,0.0,3,0.7185587,0.0,8,-0.025000000000000022,-0.03144127130508423
0.75,b=0.75,0.725,9,9,0.0,8,0.7185587,0.0,8,-0.025000000000000022,-0.03144127130508423
0.25,b=0.25,0.5249999999999999,15,10,1.0,9,0.42926472,1.0,8,0.2749999999999999,0.17926472425460815
0.25,b=0.25,0.5249999999999999,15,10,1.0,3,0.42926472,1.0,8,0.2749999999999999,0.17926472425460815
0.25,b=0.25,0.5249999999999999,15,10,1.0,8,0.42926472,1.0,8,0.2749999999999999,0.17926472425460815
0.5,b=0.50,0.5249999999999999,10,10,1.0,9,0.5295843,1.0,8,0.02499999999999991,0.029584288597106934
0.5,b=0.50,0.5249999999999999,10,10,1.0,3,0.5295843,1.0,8,0.02499999999999991,0.029584288597106934
0.5,b=0.50,0.5249999999999999,10,10,1.0,8,0.5295843,1.0,8,0.02499999999999991,0.029584288597106934
0.75,b=0.75,0.7749999999999999,11,10,1.0,0,0.74072254,0.0,8,0.02499999999999991,-0.00927746295928955
0.75,b=0.75,0.7749999999999999,11,10,1.0,2,0.74072254,0.0,8,0.02499999999999991,-0.00927746295928955
0.75,b=0.75,0.7749999999999999,10,10,1.0,3,0.74072254,0.0,8,0.02499999999999991,-0.00927746295928955
0.75,b=0.75,0.7749999999999999,11,10,1.0,9,0.74072254,0.0,8,0.02499999999999991,-0.00927746295928955
0.75,b=0.75,0.7749999999999999,10,10,1.0,0,0.74072254,0.0,8,0.02499999999999991,-0.00927746295928955
0.75,b=0.75,0.7749999999999999,10,10,1.0,1,0.74072254,0.0,8,0.02499999999999991,-0.00927746295928955
0.25,b=0.25,0.575,16,11,1.0,9,0.4514284,1.0,8,0.32499999999999996,0.20142841339111328
0.25,b=0.25,0.575,16,11,1.0,3,0.4514284,1.0,8,0.32499999999999996,0.20142841339111328
0.25,b=0.25,0.575,16,11,1.0,8,0.4514284,1.0,8,0.32499999999999996,0.20142841339111328
0.5,b=0.50,0.575,11,11,1.0,9,0.55174804,1.0,8,0.07499999999999996,0.051748037338256836
0.5,b=0.50,0.575,11,11,1.0,3,0.55174804,1.0,8,0.07499999999999996,0.051748037338256836
0.5,b=0.50,0.575,11,11,1.0,8,0.55174804,1.0,8,0.07499999999999996,0.051748037338256836
0.75,b=0.75,0.825,13,11,1.0,0,0.7628862,1.0,8,0.07499999999999996,0.012886226177215576
0.75,b=0.75,0.825,13,11,1.0,2,0.7628862,1.0,8,0.07499999999999996,0.012886226177215576
0.75,b=0.75,0.825,12,11,1.0,3,0.7628862,1.0,8,0.07499999999999996,0.012886226177215576
0.75,b=0.75,0.825,13,11,1.0,9,0.7628862,1.0,8,0.07499999999999996,0.012886226177215576
0.75,b=0.75,0.825,12,11,1.0,0,0.7628862,1.0,8,0.07499999999999996,0.012886226177215576
0.75,b=0.75,0.825,12,11,1.0,1,0.7628862,1.0,8,0.07499999999999996,0.012886226177215576
0.25,b=0.25,0.625,17,12,1.0,9,0.47359216,1.0,8,0.375,0.22359216213226318
0.25,b=0.25,0.625,17,12,1.0,3,0.47359216,1.0,8,0.375,0.22359216213226318
0.25,b=0.25,0.625,17,12,1.0,8,0.47359216,1.0,8,0.375,0.22359216213226318
0.5,b=0.50,0.625,12,12,1.0,9,0.5739117,1.0,8,0.125,0.07391172647476196
0.5,b=0.50,0.625,12,12,1.0,3,0.5739117,1.0,8,0.125,0.07391172647476196
0.5,b=0.50,0.625,12,12,1.0,8,0.5739117,1.0,8,0.125,0.07391172647476196
0.75,b=0.75,0.875,15,12,1.0,0,0.7850499,1.0,8,0.125,0.0350499153137207
0.75,b=0.75,0.875,15,12,1.0,2,0.7850499,1.0,8,0.125,0.0350499153137207
0.75,b=0.75,0.875,14,12,1.0,3,0.7850499,1.0,8,0.125,0.0350499153137207
0.75,b=0.75,0.875,15,12,1.0,9,0.7850499,1.0,8,0.125,0.0350499153137207
0.75,b=0.75,0.875,14,12,1.0,0,0.7850499,1.0,8,0.125,0.0350499153137207
0.75,b=0.75,0.875,14,12,1.0,1,0.7850499,1.0,8,0.125,0.0350499153137207
0.25,b=0.25,0.6749999999999999,18,13,1.0,9,0.49575585,1.0,8,0.42499999999999993,0.2457558512687683
0.25,b=0.25,0.6749999999999999,18,13,1.0,3,0.49575585,1.0,8,0.42499999999999993,0.2457558512687683
0.25,b=0.25,0.6749999999999999,18,13,1.0,8,0.49575585,1.0,8,0.42499999999999993,0.2457558512687683
0.5,b=0.50,0.6749999999999999,13,13,1.0,9,0.5960755,1.0,8,0.17499999999999993,0.09607547521591187
0.5,b=0.50,0.6749999999999999,13,13,1.0,3,0.5960755,1.0,8,0.17499999999999993,0.09607547521591187
0.5,b=0.50,0.6749999999999999,13,13,1.0,8,0.5960755,1.0,8,0.17499999999999993,0.09607547521591187
0.75,b=0.75,0.9249999999999999,17,13,1.0,0,0.80721354,1.0,8,0.17499999999999993,0.057213544845581055
0.75,b=0.75,0.9249999999999999,17,13,1.0,2,0.80721354,1.0,8,0.17499999999999993,0.057213544845581055
0.75,b=0.75,0.9249999999999999,16,13,1.0,3,0.80721354,1.0,8,0.17499999999999993,0.057213544845581055
0.75,b=0.75,0.9249999999999999,17,13,1.0,9,0.80721354,1.0,8,0.17499999999999993,0.057213544845581055
0.75,b=0.75,0.9249999999999999,16,13,1.0,0,0.80721354,1.0,8,0.17499999999999993,0.057213544845581055
0.75,b=0.75,0.9249999999999999,16,13,1.0,1,0.80721354,1.0,8,0.17499999999999993,0.057213544845581055
0.25,b=0.25,0.725,19,14,1.0,9,0.52349734,1.0,8,0.475,0.2734973430633545
0.25,b=0.25,0.725,19,14,1.0,3,0.52349734,1.0,8,0.475,0.2734973430633545
0.25,b=0.25,0.725,19,14,1.0,8,0.52349734,1.0,8,0.475,0.2734973430633545
0.5,b=0.50,0.725,14,14,1.0,9,0.61823916,1.0,8,0.22499999999999998,0.11823916435241699
0.5,b=0.50,0.725,14,14,1.0,3,0.61823916,1.0,8,0.22499999999999998,0.11823916435241699
0.5,b=0.50,0.725,14,14,1.0,8,0.61823916,1.0,8,0.22499999999999998,0.11823916435241699
0.75,b=0.75,0.975,19,14,1.0,0,0.82369506,1.0,8,0.22499999999999998,0.07369506359100342
0.75,b=0.75,0.975,19,14,1.0,2,0.82369506,1.0,8,0.22499999999999998,0.07369506359100342
0.75,b=0.75,0.975,18,14,1.0,3,0.82369506,1.0,8,0.22499999999999998,0.07369506359100342
0.75,b=0.75,0.975,19,14,1.0,9,0.82369506,1.0,8,0.22499999999999998,0.07369506359100342
0.75,b=0.75,0.975,18,14,1.0,0,0.82369506,1.0,8,0.22499999999999998,0.07369506359100342
0.75,b=0.75,0.975,18,14,1.0,1,0.82369506,1.0,8,0.22499999999999998,0.07369506359100342
0.5,b=0.50,0.7749999999999999,15,15,1.0,9,0.6404029,1.0,8,0.2749999999999999,0.1404029130935669
0.5,b=0.50,0.7749999999999999,15,15,1.0,3,0.6404029,1.0,8,0.2749999999999999,0.1404029130935669
0.5,b=0.50,0.7749999999999999,15,15,1.0,8,0.6404029,1.0,8,0.2749999999999999,0.1404029130935669
0.5,b=0.50,0.825,16,16,1.0,9,0.6625666,1.0,8,0.32499999999999996,0.16256660223007202
0.5,b=0.50,0.825,16,16,1.0,3,0.6625666,1.0,8,0.32499999999999996,0.16256660223007202
0.5,b=0.50,0.825,16,16,1.0,8,0.6625666,1.0,8,0.32499999999999996,0.16256660223007202
0.5,b=0.50,0.875,17,17,1.0,9,0.6847303,1.0,8,0.375,0.18473029136657715
0.5,b=0.50,0.875,17,17,1.0,3,0.6847303,1.0,8,0.375,0.18473029136657715
0.5,b=0.50,0.875,17,17,1.0,8,0.6847303,1.0,8,0.375,0.18473029136657715
0.5,b=0.50,0.9249999999999999,18,18,1.0,9,0.706894,1.0,8,0.42499999999999993,0.20689398050308228
0.5,b=0.50,0.9249999999999999,18,18,1.0,3,0.706894,1.0,8,0.42499999999999993,0.20689398050308228
0.5,b=0.50,0.9249999999999999,18,18,1.0,8,0.706894,1.0,8,0.42499999999999993,0.20689398050308228
0.5,b=0.50,0.975,19,19,1.0,9,0.72721374,1.0,8,0.475,0.22721374034881592
0.5,b=0.50,0.975,19,19,1.0,3,0.72721374,1.0,8,0.475,0.22721374034881592
0.5,b=0.50,0.975,19,19,1.0,8,0.72721374,1.0,8,0.475,0.22721374034881592
0.25,b=0.25,0.025,1,0,0.0,0,0.24334323,0.0,9,-0.225,-0.006656765937805176
0.25,b=0.25,0.025,1,0,0.0,2,0.24334323,0.0,9,-0.225,-0.006656765937805176
0.25,b=0.25,0.025,0,0,0.0,3,0.24334323,0.0,9,-0.225,-0.006656765937805176
0.25,b=0.25,0.025,1,0,0.0,9,0.24334323,0.0,9,-0.225,-0.006656765937805176
0.25,b=0.25,0.025,0,0,0.0,0,0.24334323,0.0,9,-0.225,-0.006656765937805176
0.25,b=0.25,0.025,0,0,0.0,1,0.24334323,0.0,9,-0.225,-0.006656765937805176
0.5,b=0.50,0.025,0,0,0.0,9,0.35460782,0.0,9,-0.475,-0.14539217948913574
0.5,b=0.50,0.025,0,0,0.0,3,0.35460782,0.0,9,-0.475,-0.14539217948913574
0.5,b=0.50,0.025,0,0,0.0,8,0.35460782,0.0,9,-0.475,-0.14539217948913574
0.75,b=0.75,0.27499999999999997,0,0,0.0,9,0.54325426,0.0,9,-0.47500000000000003,-0.20674574375152588
0.75,b=0.75,0.27499999999999997,0,0,0.0,3,0.54325426,0.0,9,-0.47500000000000003,-0.20674574375152588
0.75,b=0.75,0.27499999999999997,0,0,0.0,8,0.54325426,0.0,9,-0.47500000000000003,-0.20674574375152588
0.25,b=0.25,0.075,3,1,0.0,0,0.25881958,1.0,9,-0.175,0.008819580078125
0.25,b=0.25,0.075,3,1,0.0,2,0.25881958,1.0,9,-0.175,0.008819580078125
0.25,b=0.25,0.075,2,1,0.0,3,0.25881958,1.0,9,-0.175,0.008819580078125
0.25,b=0.25,0.075,3,1,0.0,9,0.25881958,1.0,9,-0.175,0.008819580078125
0.25,b=0.25,0.075,2,1,0.0,0,0.25881958,1.0,9,-0.175,0.008819580078125
0.25,b=0.25,0.075,2,1,0.0,1,0.25881958,1.0,9,-0.175,0.008819580078125
0.5,b=0.50,0.075,1,1,0.0,9,0.37008417,0.0,9,-0.425,-0.12991583347320557
0.5,b=0.50,0.075,1,1,0.0,3,0.37008417,0.0,9,-0.425,-0.12991583347320557
0.5,b=0.50,0.075,1,1,0.0,8,0.37008417,0.0,9,-0.425,-0.12991583347320557
0.75,b=0.75,0.325,1,1,0.0,9,0.5587307,0.0,9,-0.425,-0.19126927852630615
0.75,b=0.75,0.325,1,1,0.0,3,0.5587307,0.0,9,-0.425,-0.19126927852630615
0.75,b=0.75,0.325,1,1,0.0,8,0.5587307,0.0,9,-0.425,-0.19126927852630615
0.25,b=0.25,0.125,5,2,0.0,0,0.27429593,1.0,9,-0.125,0.024295926094055176
0.25,b=0.25,0.125,5,2,0.0,2,0.27429593,1.0,9,-0.125,0.024295926094055176
0.25,b=0.25,0.125,4,2,0.0,3,0.27429593,1.0,9,-0.125,0.024295926094055176
0.25,b=0.25,0.125,5,2,0.0,9,0.27429593,1.0,9,-0.125,0.024295926094055176
0.25,b=0.25,0.125,4,2,0.0,0,0.27429593,1.0,9,-0.125,0.024295926094055176
0.25,b=0.25,0.125,4,2,0.0,1,0.27429593,1.0,9,-0.125,0.024295926094055176
0.5,b=0.50,0.125,2,2,0.0,9,0.38556057,0.0,9,-0.375,-0.11443942785263062
0.5,b=0.50,0.125,2,2,0.0,3,0.38556057,0.0,9,-0.375,-0.11443942785263062
0.5,b=0.50,0.125,2,2,0.0,8,0.38556057,0.0,9,-0.375,-0.11443942785263062
0.75,b=0.75,0.375,2,2,0.0,9,0.574207,0.0,9,-0.375,-0.17579299211502075
0.75,b=0.75,0.375,2,2,0.0,3,0.574207,0.0,9,-0.375,-0.17579299211502075
0.75,b=0.75,0.375,2,2,0.0,8,0.574207,0.0,9,-0.375,-0.17579299211502075
0.25,b=0.25,0.175,7,3,0.0,0,0.2897724,1.0,9,-0.07500000000000001,0.0397723913192749
0.25,b=0.25,0.175,7,3,0.0,2,0.2897724,1.0,9,-0.07500000000000001,0.0397723913192749
0.25,b=0.25,0.175,6,3,0.0,3,0.2897724,1.0,9,-0.07500000000000001,0.0397723913192749
0.25,b=0.25,0.175,7,3,0.0,9,0.2897724,1.0,9,-0.07500000000000001,0.0397723913192749
0.25,b=0.25,0.175,6,3,0.0,0,0.2897724,1.0,9,-0.07500000000000001,0.0397723913192749
0.25,b=0.25,0.175,6,3,0.0,1,0.2897724,1.0,9,-0.07500000000000001,0.0397723913192749
0.5,b=0.50,0.175,3,3,0.0,9,0.40103698,0.0,9,-0.325,-0.09896302223205566
0.5,b=0.50,0.175,3,3,0.0,3,0.40103698,0.0,9,-0.325,-0.09896302223205566
0.5,b=0.50,0.175,3,3,0.0,8,0.40103698,0.0,9,-0.325,-0.09896302223205566
0.75,b=0.75,0.425,3,3,0.0,9,0.5896834,0.0,9,-0.325,-0.1603165864944458
0.75,b=0.75,0.425,3,3,0.0,3,0.5896834,0.0,9,-0.325,-0.1603165864944458
0.75,b=0.75,0.425,3,3,0.0,8,0.5896834,0.0,9,-0.325,-0.1603165864944458
0.25,b=0.25,0.22499999999999998,9,4,0.0,0,0.30524868,1.0,9,-0.025000000000000022,0.0552486777305603
0.25,b=0.25,0.22499999999999998,9,4,0.0,2,0.30524868,1.0,9,-0.025000000000000022,0.0552486777305603
0.25,b=0.25,0.22499999999999998,8,4,0.0,3,0.30524868,1.0,9,-0.025000000000000022,0.0552486777305603
0.25,b=0.25,0.22499999999999998,9,4,0.0,9,0.30524868,1.0,9,-0.025000000000000022,0.0552486777305603
0.25,b=0.25,0.22499999999999998,8,4,0.0,0,0.30524868,1.0,9,-0.025000000000000022,0.0552486777305603
0.25,b=0.25,0.22499999999999998,8,4,0.0,1,0.30524868,1.0,9,-0.025000000000000022,0.0552486777305603
0.5,b=0.50,0.22499999999999998,4,4,0.0,9,0.41651332,0.0,9,-0.275,-0.08348667621612549
0.5,b=0.50,0.22499999999999998,4,4,0.0,3,0.41651332,0.0,9,-0.275,-0.08348667621612549
0.5,b=0.50,0.22499999999999998,4,4,0.0,8,0.41651332,0.0,9,-0.275,-0.08348667621612549
0.75,b=0.75,0.475,4,4,0.0,9,0.60515976,0.0,9,-0.275,-0.14484024047851562
0.75,b=0.75,0.475,4,4,0.0,3,0.60515976,0.0,9,-0.275,-0.14484024047851562
0.75,b=0.75,0.475,4,4,0.0,8,0.60515976,0.0,9,-0.275,-0.14484024047851562
0.25,b=0.25,0.27499999999999997,10,5,1.0,9,0.32072508,1.0,9,0.024999999999999967,0.07072508335113525
0.25,b=0.25,0.27499999999999997,10,5,1.0,3,0.32072508,1.0,9,0.024999999999999967,0.07072508335113525
0.25,b=0.25,0.27499999999999997,10,5,1.0,8,0.32072508,1.0,9,0.024999999999999967,0.07072508335113525
0.5,b=0.50,0.27499999999999997,5,5,0.0,9,0.43198967,0.0,9,-0.22500000000000003,-0.06801033020019531
0.5,b=0.50,0.27499999999999997,5,5,0.0,3,0.43198967,0.0,9,-0.22500000000000003,-0.06801033020019531
0.5,b=0.50,0.27499999999999997,5,5,0.0,8,0.43198967,0.0,9,-0.22500000000000003,-0.06801033020019531
0.75,b=0.75,0.5249999999999999,5,5,0.0,9,0.62063617,0.0,9,-0.2250000000000001,-0.12936383485794067
0.75,b=0.75,0.5249999999999999,5,5,0.0,3,0.62063617,0.0,9,-0.2250000000000001,-0.12936383485794067
0.75,b=0.75,0.5249999999999999,5,5,0.0,8,0.62063617,0.0,9,-0.2250000000000001,-0.12936383485794067
0.25,b=0.25,0.325,11,6,1.0,9,0.33620143,1.0,9,0.07500000000000001,0.08620142936706543
0.25,b=0.25,0.325,11,6,1.0,3,0.33620143,1.0,9,0.07500000000000001,0.08620142936706543
0.25,b=0.25,0.325,11,6,1.0,8,0.33620143,1.0,9,0.07500000000000001,0.08620142936706543
0.5,b=0.50,0.325,6,6,0.0,9,0.44746602,0.0,9,-0.175,-0.05253398418426514
0.5,b=0.50,0.325,6,6,0.0,3,0.44746602,0.0,9,-0.175,-0.05253398418426514
0.5,b=0.50,0.325,6,6,0.0,8,0.44746602,0.0,9,-0.175,-0.05253398418426514
0.75,b=0.75,0.575,6,6,0.0,9,0.63611245,0.0,9,-0.17500000000000004,-0.11388754844665527
0.75,b=0.75,0.575,6,6,0.0,3,0.63611245,0.0,9,-0.17500000000000004,-0.11388754844665527
0.75,b=0.75,0.575,6,6,0.0,8,0.63611245,0.0,9,-0.17500000000000004,-0.11388754844665527
0.25,b=0.25,0.375,12,7,1.0,9,0.35167783,1.0,9,0.125,0.10167783498764038
0.25,b=0.25,0.375,12,7,1.0,3,0.35167783,1.0,9,0.125,0.10167783498764038
0.25,b=0.25,0.375,12,7,1.0,8,0.35167783,1.0,9,0.125,0.10167783498764038
0.5,b=0.50,0.375,7,7,0.0,9,0.46294242,0.0,9,-0.125,-0.037057578563690186
0.5,b=0.50,0.375,7,7,0.0,3,0.46294242,0.0,9,-0.125,-0.037057578563690186
0.5,b=0.50,0.375,7,7,0.0,8,0.46294242,0.0,9,-0.125,-0.037057578563690186
0.75,b=0.75,0.625,7,7,0.0,9,0.6515889,0.0,9,-0.125,-0.09841108322143555
0.75,b=0.75,0.625,7,7,0.0,3,0.6515889,0.0,9,-0.125,-0.09841108322143555
0.75,b=0.75,0.625,7,7,0.0,8,0.6515889,0.0,9,-0.125,-0.09841108322143555
0.25,b=0.25,0.425,13,8,1.0,9,0.36715418,1.0,9,0.175,0.11715418100357056
0.25,b=0.25,0.425,13,8,1.0,3,0.36715418,1.0,9,0.175,0.11715418100357056
0.25,b=0.25,0.425,13,8,1.0,8,0.36715418,1.0,9,0.175,0.11715418100357056
0.5,b=0.50,0.425,8,8,0.0,9,0.47841883,0.0,9,-0.07500000000000001,-0.021581172943115234
0.5,b=0.50,0.425,8,8,0.0,3,0.47841883,0.0,9,-0.07500000000000001,-0.021581172943115234
0.5,b=0.50,0.425,8,8,0.0,8,0.47841883,0.0,9,-0.07500000000000001,-0.021581172943115234
0.75,b=0.75,0.6749999999999999,8,8,0.0,9,0.66706526,0.0,9,-0.07500000000000007,-0.08293473720550537
0.75,b=0.75,0.6749999999999999,8,8,0.0,3,0.66706526,0.0,9,-0.07500000000000007,-0.08293473720550537
0.75,b=0.75,0.6749999999999999,8,8,0.0,8,0.66706526,0.0,9,-0.07500000000000007,-0.08293473720550537
0.25,b=0.25,0.475,14,9,1.0,9,0.38263053,1.0,9,0.22499999999999998,0.13263052701950073
0.25,b=0.25,0.475,14,9,1.0,3,0.38263053,1.0,9,0.22499999999999998,0.13263052701950073
0.25,b=0.25,0.475,14,9,1.0,8,0.38263053,1.0,9,0.22499999999999998,0.13263052701950073
0.5,b=0.50,0.475,9,9,0.0,9,0.49389517,0.0,9,-0.025000000000000022,-0.006104826927185059
0.5,b=0.50,0.475,9,9,0.0,3,0.49389517,0.0,9,-0.025000000000000022,-0.006104826927185059
0.5,b=0.50,0.475,9,9,0.0,8,0.49389517,0.0,9,-0.025000000000000022,-0.006104826927185059
0.75,b=0.75,0.725,9,9,0.0,9,0.6825416,0.0,9,-0.025000000000000022,-0.0674583911895752
0.75,b=0.75,0.725,9,9,0.0,3,0.6825416,0.0,9,-0.025000000000000022,-0.0674583911895752
0.75,b=0.75,0.725,9,9,0.0,8,0.6825416,0.0,9,-0.025000000000000022,-0.0674583911895752
0.25,b=0.25,0.5249999999999999,15,10,1.0,9,0.39810687,1.0,9,0.2749999999999999,0.1481068730354309
0.25,b=0.25,0.5249999999999999,15,10,1.0,3,0.39810687,1.0,9,0.2749999999999999,0.1481068730354309
0.25,b=0.25,0.5249999999999999,15,10,1.0,8,0.39810687,1.0,9,0.2749999999999999,0.1481068730354309
0.5,b=0.50,0.5249999999999999,10,10,1.0,9,0.50937146,1.0,9,0.02499999999999991,0.009371459484100342
0.5,b=0.50,0.5249999999999999,10,10,1.0,3,0.50937146,1.0,9,0.02499999999999991,0.009371459484100342
0.5,b=0.50,0.5249999999999999,10,10,1.0,8,0.50937146,1.0,9,0.02499999999999991,0.009371459484100342
0.75,b=0.75,0.7749999999999999,11,10,1.0,0,0.698018,0.0,9,0.02499999999999991,-0.051981985569000244
0.75,b=0.75,0.7749999999999999,11,10,1.0,2,0.698018,0.0,9,0.02499999999999991,-0.051981985569000244
0.75,b=0.75,0.7749999999999999,10,10,1.0,3,0.698018,0.0,9,0.02499999999999991,-0.051981985569000244
0.75,b=0.75,0.7749999999999999,11,10,1.0,9,0.698018,0.0,9,0.02499999999999991,-0.051981985569000244
0.75,b=0.75,0.7749999999999999,10,10,1.0,0,0.698018,0.0,9,0.02499999999999991,-0.051981985569000244
0.75,b=0.75,0.7749999999999999,10,10,1.0,1,0.698018,0.0,9,0.02499999999999991,-0.051981985569000244
0.25,b=0.25,0.575,16,11,1.0,9,0.42010766,1.0,9,0.32499999999999996,0.1701076626777649
0.25,b=0.25,0.575,16,11,1.0,3,0.42010766,1.0,9,0.32499999999999996,0.1701076626777649
0.25,b=0.25,0.575,16,11,1.0,8,0.42010766,1.0,9,0.32499999999999996,0.1701076626777649
0.5,b=0.50,0.575,11,11,1.0,9,0.52484787,1.0,9,0.07499999999999996,0.024847865104675293
0.5,b=0.50,0.575,11,11,1.0,3,0.52484787,1.0,9,0.07499999999999996,0.024847865104675293
0.5,b=0.50,0.575,11,11,1.0,8,0.52484787,1.0,9,0.07499999999999996,0.024847865104675293
0.75,b=0.75,0.825,13,11,1.0,0,0.7134943,0.0,9,0.07499999999999996,-0.036505699157714844
0.75,b=0.75,0.825,13,11,1.0,2,0.7134943,0.0,9,0.07499999999999996,-0.036505699157714844
0.75,b=0.75,0.825,12,11,1.0,3,0.7134943,0.0,9,0.07499999999999996,-0.036505699157714844
0.75,b=0.75,0.825,13,11,1.0,9,0.7134943,0.0,9,0.07499999999999996,-0.036505699157714844
0.75,b=0.75,0.825,12,11,1.0,0,0.7134943,0.0,9,0.07499999999999996,-0.036505699157714844
0.75,b=0.75,0.825,12,11,1.0,1,0.7134943,0.0,9,0.07499999999999996,-0.036505699157714844
0.25,b=0.25,0.625,17,12,1.0,9,0.45746166,1.0,9,0.375,0.2074616551399231
0.25,b=0.25,0.625,17,12,1.0,3,0.45746166,1.0,9,0.375,0.2074616551399231
0.25,b=0.25,0.625,17,12,1.0,8,0.45746166,1.0,9,0.375,0.2074616551399231
0.5,b=0.50,0.625,12,12,1.0,9,0.5403243,1.0,9,0.125,0.040324270725250244
0.5,b=0.50,0.625,12,12,1.0,3,0.5403243,1.0,9,0.125,0.040324270725250244
0.5,b=0.50,0.625,12,12,1.0,8,0.5403243,1.0,9,0.125,0.040324270725250244
0.75,b=0.75,0.875,15,12,1.0,0,0.72897065,0.0,9,0.125,-0.021029353141784668
0.75,b=0.75,0.875,15,12,1.0,2,0.72897065,0.0,9,0.125,-0.021029353141784668
0.75,b=0.75,0.875,14,12,1.0,3,0.72897065,0.0,9,0.125,-0.021029353141784668
0.75,b=0.75,0.875,15,12,1.0,9,0.72897065,0.0,9,0.125,-0.021029353141784668
0.75,b=0.75,0.875,14,12,1.0,0,0.72897065,0.0,9,0.125,-0.021029353141784668
0.75,b=0.75,0.875,14,12,1.0,1,0.72897065,0.0,9,0.125,-0.021029353141784668
0.25,b=0.25,0.6749999999999999,18,13,1.0,9,0.49572223,1.0,9,0.42499999999999993,0.245722234249115
0.25,b=0.25,0.6749999999999999,18,13,1.0,3,0.49572223,1.0,9,0.42499999999999993,0.245722234249115
0.25,b=0.25,0.6749999999999999,18,13,1.0,8,0.49572223,1.0,9,0.42499999999999993,0.245722234249115
0.5,b=0.50,0.6749999999999999,13,13,1.0,9,0.5558006,1.0,9,0.17499999999999993,0.05580061674118042
0.5,b=0.50,0.6749999999999999,13,13,1.0,3,0.5558006,1.0,9,0.17499999999999993,0.05580061674118042
0.5,b=0.50,0.6749999999999999,13,13,1.0,8,0.5558006,1.0,9,0.17499999999999993,0.05580061674118042
0.75,b=0.75,0.9249999999999999,17,13,1.0,0,0.7444471,0.0,9,0.17499999999999993,-0.005552887916564941
0.75,b=0.75,0.9249999999999999,17,13,1.0,2,0.7444471,0.0,9,0.17499999999999993,-0.005552887916564941
0.75,b=0.75,0.9249999999999999,16,13,1.0,3,0.7444471,0.0,9,0.17499999999999993,-0.005552887916564941
0.75,b=0.75,0.9249999999999999,17,13,1.0,9,0.7444471,0.0,9,0.17499999999999993,-0.005552887916564941
0.75,b=0.75,0.9249999999999999,16,13,1.0,0,0.7444471,0.0,9,0.17499999999999993,-0.005552887916564941
0.75,b=0.75,0.9249999999999999,16,13,1.0,1,0.7444471,0.0,9,0.17499999999999993,-0.005552887916564941
0.25,b=0.25,0.725,19,14,1.0,9,0.53398293,1.0,9,0.475,0.28398293256759644
0.25,b=0.25,0.725,19,14,1.0,3,0.53398293,1.0,9,0.475,0.28398293256759644
0.25,b=0.25,0.725,19,14,1.0,8,0.53398293,1.0,9,0.475,0.28398293256759644
0.5,b=0.50,0.725,14,14,1.0,9,0.57127696,1.0,9,0.22499999999999998,0.0712769627571106
0.5,b=0.50,0.725,14,14,1.0,3,0.57127696,1.0,9,0.22499999999999998,0.0712769627571106
0.5,b=0.50,0.725,14,14,1.0,8,0.57127696,1.0,9,0.22499999999999998,0.0712769627571106
0.75,b=0.75,0.975,19,14,1.0,0,0.75992334,1.0,9,0.22499999999999998,0.009923338890075684
0.75,b=0.75,0.975,19,14,1.0,2,0.75992334,1.0,9,0.22499999999999998,0.009923338890075684
0.75,b=0.75,0.975,18,14,1.0,3,0.75992334,1.0,9,0.22499999999999998,0.009923338890075684
0.75,b=0.75,0.975,19,14,1.0,9,0.75992334,1.0,9,0.22499999999999998,0.009923338890075684
0.75,b=0.75,0.975,18,14,1.0,0,0.75992334,1.0,9,0.22499999999999998,0.009923338890075684
0.75,b=0.75,0.975,18,14,1.0,1,0.75992334,1.0,9,0.22499999999999998,0.009923338890075684
0.5,b=0.50,0.7749999999999999,15,15,1.0,9,0.58675337,1.0,9,0.2749999999999999,0.08675336837768555
