condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
curv,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.23779637,0.0,9,-0.175,-0.012203633785247803
curv,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,-0.011849314,0.0,9,-0.175,-0.2618493139743805
curv,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.07482618,0.0,9,-0.175,-0.175173819065094
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.04837382,0.0,9,-0.175,-0.20162618160247803
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.15224518,0.0,9,-0.125,-0.0977548211812973
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.120841034,0.0,9,-0.125,-0.12915896624326706
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.25415045,1.0,9,-0.125,0.004150450229644775
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.07121961,0.0,9,-0.125,-0.17878039181232452
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.19876832,0.0,9,-0.125,-0.05123168230056763
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.11547616,0.0,9,-0.125,-0.13452383875846863
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.18608163,0.0,9,-0.125,-0.06391836702823639
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.21028383,0.0,9,-0.125,-0.039716169238090515
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.30088753,1.0,9,-0.07500000000000001,0.05088752508163452
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.15042233,0.0,9,-0.07500000000000001,-0.09957766532897949
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.20006074,0.0,9,-0.07500000000000001,-0.04993925988674164
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.24313541,0.0,9,-0.07500000000000001,-0.006864592432975769
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.23966514,0.0,9,-0.07500000000000001,-0.010334864258766174
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.095328495,0.0,9,-0.07500000000000001,-0.15467150509357452
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.23293453,0.0,9,-0.07500000000000001,-0.017065465450286865
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.29512835,1.0,9,-0.07500000000000001,0.04512834548950195
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.31509823,1.0,9,-0.024999999999999994,0.06509822607040405
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.29220054,1.0,9,-0.024999999999999994,0.04220053553581238
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.2897709,1.0,9,-0.024999999999999994,0.03977090120315552
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.18222323,0.0,9,-0.024999999999999994,-0.06777676939964294
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.20249125,0.0,9,-0.024999999999999994,-0.04750874638557434
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.20836884,0.0,9,-0.024999999999999994,-0.04163116216659546
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.18558607,0.0,9,-0.024999999999999994,-0.06441393494606018
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.36032426,1.0,9,-0.024999999999999994,0.11032426357269287
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.32985568,1.0,9,0.025000000000000022,0.07985568046569824
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.30777985,1.0,9,0.025000000000000022,0.05777984857559204
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.25249583,1.0,9,0.025000000000000022,0.0024958252906799316
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.2527154,1.0,9,0.025000000000000022,0.0027154088020324707
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.30587584,1.0,9,0.07500000000000001,0.05587583780288696
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.34849185,1.0,9,0.07500000000000001,0.0984918475151062
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.32051694,1.0,9,0.07500000000000001,0.07051694393157959
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.4248461,1.0,9,0.07500000000000001,0.1748461127281189
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.42484635,1.0,9,0.125,0.174846351146698
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.4467861,1.0,9,0.125,0.19678610563278198
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.30689752,1.0,9,0.125,0.056897521018981934
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.31499988,1.0,9,0.125,0.06499987840652466
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.30984178,1.0,9,0.175,0.05984178185462952
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.25071225,1.0,9,0.175,0.0007122457027435303
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.3732564,1.0,9,0.175,0.1232563853263855
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.32937953,1.0,9,0.175,0.07937952876091003
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.36260796,1.0,9,0.22499999999999998,0.11260795593261719
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.5461347,1.0,9,0.22499999999999998,0.29613471031188965
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.51401377,1.0,9,0.22499999999999998,0.26401376724243164
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.4376278,1.0,9,0.22499999999999998,0.18762779235839844
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.54833066,1.0,9,0.275,0.2983306646347046
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.54833674,1.0,9,0.275,0.2983367443084717
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.38532788,1.0,9,0.275,0.13532787561416626
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.53103745,1.0,9,0.275,0.28103744983673096
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.47801358,1.0,9,0.32499999999999996,0.22801357507705688
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.53407025,1.0,9,0.32499999999999996,0.2840702533721924
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.6321956,1.0,9,0.32499999999999996,0.3821955919265747
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.50403905,1.0,9,0.32499999999999996,0.25403904914855957
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.5025836,1.0,9,0.375,0.2525836229324341
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.69873965,1.0,9,0.375,0.4487396478652954
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.6636747,1.0,9,0.375,0.4136747121810913
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.48607102,1.0,9,0.375,0.23607102036476135
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.5708393,1.0,9,0.42500000000000004,0.3208392858505249
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.58012486,1.0,9,0.42500000000000004,0.3301248550415039
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.44030806,1.0,9,0.42500000000000004,0.19030806422233582
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.46743596,1.0,9,0.42500000000000004,0.21743595600128174
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.551375,1.0,9,0.475,0.30137497186660767
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.6596508,1.0,9,0.475,0.4096508026123047
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.5913485,1.0,9,0.475,0.3413485288619995
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.4994818,1.0,9,0.475,0.24948179721832275
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.51664436,0.0,9,-0.475,-0.23335564136505127
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.36575422,0.0,9,-0.475,-0.38424578309059143
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.44454658,0.0,9,-0.475,-0.30545341968536377
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.45620695,0.0,9,-0.475,-0.29379305243492126
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.36497083,0.0,9,-0.425,-0.3850291669368744
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.53868484,0.0,9,-0.425,-0.21131515502929688
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.40055817,0.0,9,-0.425,-0.3494418263435364
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.528143,0.0,9,-0.425,-0.2218570113182068
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.48147625,0.0,9,-0.375,-0.2685237526893616
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.5046835,0.0,9,-0.375,-0.2453165054321289
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.43844116,0.0,9,-0.375,-0.3115588426589966
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.48047805,0.0,9,-0.375,-0.26952195167541504
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.5541791,0.0,9,-0.325,-0.19582092761993408
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.49600863,0.0,9,-0.325,-0.25399136543273926
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.5115896,0.0,9,-0.325,-0.23841041326522827
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.4505916,0.0,9,-0.325,-0.2994084060192108
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.55772114,0.0,9,-0.275,-0.19227886199951172
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.7196187,0.0,9,-0.275,-0.030381321907043457
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.6192056,0.0,9,-0.275,-0.13079440593719482
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.6289618,0.0,9,-0.275,-0.12103819847106934
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.5433023,0.0,9,-0.22499999999999998,-0.20669770240783691
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.5795598,0.0,9,-0.22499999999999998,-0.1704401969909668
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.56450737,0.0,9,-0.22499999999999998,-0.1854926347732544
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.5084572,0.0,9,-0.22499999999999998,-0.24154281616210938
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.5749253,0.0,9,-0.17500000000000004,-0.17507469654083252
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.63886046,0.0,9,-0.17500000000000004,-0.11113953590393066
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.7713465,1.0,9,-0.17500000000000004,0.02134650945663452
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.5862453,0.0,9,-0.17500000000000004,-0.16375470161437988
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.7056587,0.0,9,-0.125,-0.044341325759887695
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.66027737,0.0,9,-0.125,-0.0897226333618164
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.69578904,0.0,9,-0.125,-0.05421096086502075
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.7199159,0.0,9,-0.125,-0.030084073543548584
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.6359931,0.0,9,-0.07499999999999996,-0.1140068769454956
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.65602165,0.0,9,-0.07499999999999996,-0.09397834539413452
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.7036202,0.0,9,-0.07499999999999996,-0.046379804611206055
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.5471027,0.0,9,-0.07499999999999996,-0.202897310256958
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.7946356,1.0,9,-0.025000000000000022,0.0446355938911438
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.78625643,1.0,9,-0.025000000000000022,0.03625643253326416
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.8527404,1.0,9,-0.025000000000000022,0.10274040699005127
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.77569574,1.0,9,-0.025000000000000022,0.025695741176605225
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.6728953,0.0,9,0.025000000000000022,-0.07710468769073486
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.8377935,1.0,9,0.025000000000000022,0.08779352903366089
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.82962143,1.0,9,0.025000000000000022,0.07962143421173096
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.7415865,0.0,9,0.025000000000000022,-0.008413493633270264
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.7435294,0.0,9,0.025000000000000022,-0.006470620632171631
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.8098044,1.0,9,0.025000000000000022,0.05980437994003296
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.8108914,1.0,9,0.025000000000000022,0.06089138984680176
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.7919417,1.0,9,0.025000000000000022,0.041941702365875244
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.82306397,1.0,9,0.07499999999999996,0.07306396961212158
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.64837587,0.0,9,0.07499999999999996,-0.10162413120269775
flat,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.796284,1.0,9,0.07499999999999996,0.046284019947052
flat,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.81490064,1.0,9,0.07499999999999996,0.06490063667297363
flat,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.7291594,0.0,9,0.07499999999999996,-0.020840585231781006
flat,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.8795555,1.0,9,0.07499999999999996,0.12955552339553833
flat,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.9065913,1.0,9,0.07499999999999996,0.1565912961959839
flat,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.83514833,1.0,9,0.07499999999999996,0.08514833450317383
flat,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.8844737,1.0,9,0.125,0.13447368144989014
flat,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.83133286,1.0,9,0.125,0.08133286237716675
flat,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.8899315,1.0,9,0.125,0.13993149995803833
flat,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.8859136,1.0,9,0.125,0.13591361045837402
flat,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.85500026,1.0,9,0.125,0.10500025749206543
flat,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.76821136,1.0,9,0.125,0.01821136474609375
flat,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.8420262,1.0,9,0.125,0.09202617406845093
flat,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.8015876,1.0,9,0.125,0.051587581634521484
flat,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.8177888,1.0,9,0.17500000000000004,0.06778877973556519
flat,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.899885,1.0,9,0.17500000000000004,0.14988499879837036
flat,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.7783509,1.0,9,0.17500000000000004,0.028350889682769775
flat,0.925,0.75,13,1,56,1,1.0670982022311917,eval,0.92529213,1.0,9,0.17500000000000004,0.17529213428497314
flat,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.78260064,1.0,9,0.17500000000000004,0.03260064125061035
flat,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.89850426,1.0,9,0.17500000000000004,0.14850425720214844
flat,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.89201915,1.0,9,0.17500000000000004,0.1420191526412964
flat,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.90388346,1.0,9,0.17500000000000004,0.1538834571838379
flat,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.8156377,1.0,9,0.22499999999999998,0.06563770771026611
flat,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.85327846,1.0,9,0.22499999999999998,0.10327845811843872
flat,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.8462138,1.0,9,0.22499999999999998,0.09621381759643555
flat,0.975,0.75,14,1,58,1,1.0593732662303268,eval,0.9229122,1.0,9,0.22499999999999998,0.17291218042373657
flat,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.89810073,1.0,9,0.22499999999999998,0.14810073375701904
flat,0.975,0.75,14,1,59,12,1.2222435678832566,eval,0.97309047,1.0,9,0.22499999999999998,0.22309046983718872
flat,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.8046795,1.0,9,0.22499999999999998,0.0546795129776001
flat,0.975,0.75,14,1,59,1,1.0914863981111027,eval,0.9328058,1.0,9,0.22499999999999998,0.18280577659606934
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.18773708,0.0,10,-0.475,-0.3122629225254059
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.19269365,0.0,10,-0.475,-0.30730634927749634
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.19342619,0.0,10,-0.475,-0.3065738081932068
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.18665409,0.0,10,-0.475,-0.31334590911865234
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.19692501,0.0,10,-0.425,-0.30307498574256897
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.1998229,0.0,10,-0.425,-0.30017709732055664
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.3034383,0.0,10,-0.425,-0.19656169414520264
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.18504725,0.0,10,-0.425,-0.3149527460336685
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.30480325,0.0,10,-0.375,-0.1951967477798462
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.24585727,0.0,10,-0.375,-0.25414273142814636
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.19319306,0.0,10,-0.375,-0.30680693686008453
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.33811247,0.0,10,-0.375,-0.161887526512146
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.26834875,0.0,10,-0.325,-0.23165124654769897
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.22826862,0.0,10,-0.325,-0.2717313766479492
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.25462094,0.0,10,-0.325,-0.24537906050682068
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.21160242,0.0,10,-0.325,-0.28839758038520813
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.34297168,0.0,10,-0.275,-0.15702831745147705
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.37084374,0.0,10,-0.275,-0.12915626168251038
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.23277271,0.0,10,-0.275,-0.26722729206085205
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.30819246,0.0,10,-0.275,-0.19180753827095032
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.23128873,0.0,10,-0.22499999999999998,-0.26871126890182495
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.29524884,0.0,10,-0.22499999999999998,-0.2047511637210846
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.23490669,0.0,10,-0.22499999999999998,-0.2650933116674423
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.30181023,0.0,10,-0.22499999999999998,-0.19818976521492004
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.35547107,0.0,10,-0.175,-0.14452892541885376
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.2505014,0.0,10,-0.175,-0.24949860572814941
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.30512482,0.0,10,-0.175,-0.19487518072128296
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.4725564,0.0,10,-0.175,-0.02744358777999878
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.40262172,0.0,10,-0.125,-0.09737828373908997
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.45551938,0.0,10,-0.125,-0.04448062181472778
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.3684141,0.0,10,-0.125,-0.13158589601516724
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.48982668,0.0,10,-0.125,-0.010173320770263672
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.49288034,0.0,10,-0.07500000000000001,-0.007119655609130859
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.5649435,1.0,10,-0.07500000000000001,0.06494349241256714
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.5288363,1.0,10,-0.07500000000000001,0.028836309909820557
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.4761929,0.0,10,-0.07500000000000001,-0.023807108402252197
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.47493225,0.0,10,-0.025000000000000022,-0.02506774663925171
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.39647132,0.0,10,-0.025000000000000022,-0.10352867841720581
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.46663207,0.0,10,-0.025000000000000022,-0.033367931842803955
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.30582458,0.0,10,-0.025000000000000022,-0.19417542219161987
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.5615444,1.0,10,0.025000000000000022,0.06154441833496094
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.49551386,0.0,10,0.025000000000000022,-0.004486143589019775
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.44528878,0.0,10,0.025000000000000022,-0.054711222648620605
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.50671643,1.0,10,0.025000000000000022,0.006716430187225342
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.50261706,1.0,10,0.07499999999999996,0.002617061138153076
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.4894036,0.0,10,0.07499999999999996,-0.010596394538879395
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.54971915,1.0,10,0.07499999999999996,0.049719154834747314
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.58921957,1.0,10,0.07499999999999996,0.08921957015991211
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.6019246,1.0,10,0.125,0.1019245982170105
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.54808164,1.0,10,0.125,0.04808163642883301
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.59168994,1.0,10,0.125,0.09168994426727295
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.6490215,1.0,10,0.125,0.14902150630950928
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.6425261,1.0,10,0.17500000000000004,0.14252609014511108
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.61564076,1.0,10,0.17500000000000004,0.11564075946807861
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.5629798,1.0,10,0.17500000000000004,0.0629798173904419
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.567232,1.0,10,0.17500000000000004,0.06723201274871826
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.5576181,1.0,10,0.22499999999999998,0.05761808156967163
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.558199,1.0,10,0.22499999999999998,0.05819898843765259
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.7320798,1.0,10,0.22499999999999998,0.23207980394363403
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.78156596,1.0,10,0.22499999999999998,0.28156596422195435
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.69798267,1.0,10,0.275,0.19798266887664795
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.6649428,1.0,10,0.275,0.16494280099868774
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.5475155,1.0,10,0.275,0.04751551151275635
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.5889194,1.0,10,0.275,0.08891940116882324
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.69828147,1.0,10,0.32499999999999996,0.19828146696090698
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.6147614,1.0,10,0.32499999999999996,0.11476141214370728
