condition,stim,boundary,cond_unique_stim_idx,class,y_pred,class_pred,net_idx,stim_aligned,resp_aligned
flat,0.375,0.75,2,0,0.4886164,0.0,7,-0.375,-0.261383593082428
flat,0.425,0.75,3,0,0.51902163,0.0,7,-0.325,-0.2309783697128296
flat,0.475,0.75,4,0,0.5494268,0.0,7,-0.275,-0.20057320594787598
flat,0.525,0.75,5,0,0.57983196,0.0,7,-0.22499999999999998,-0.17016804218292236
flat,0.575,0.75,6,0,0.6102371,1.0,7,-0.17500000000000004,-0.13976287841796875
flat,0.625,0.75,7,0,0.6406423,1.0,7,-0.125,-0.10935771465301514
flat,0.675,0.75,8,0,0.67104745,1.0,7,-0.07499999999999996,-0.07895255088806152
flat,0.725,0.75,9,0,0.7014526,1.0,7,-0.025000000000000022,-0.04854738712310791
flat,0.775,0.75,10,1,0.7318578,1.0,7,0.025000000000000022,-0.018142223358154297
flat,0.775,0.75,10,1,0.7318578,1.0,7,0.025000000000000022,-0.018142223358154297
flat,0.825,0.75,11,1,0.76226294,1.0,7,0.07499999999999996,0.012262940406799316
flat,0.825,0.75,11,1,0.76226294,1.0,7,0.07499999999999996,0.012262940406799316
flat,0.875,0.75,12,1,0.791432,1.0,7,0.125,0.04143202304840088
flat,0.875,0.75,12,1,0.791432,1.0,7,0.125,0.04143202304840088
flat,0.925,0.75,13,1,0.81839764,1.0,7,0.17500000000000004,0.0683976411819458
flat,0.925,0.75,13,1,0.81839764,1.0,7,0.17500000000000004,0.0683976411819458
flat,0.975,0.75,14,1,0.8413862,1.0,7,0.22499999999999998,0.09138619899749756
flat,0.975,0.75,14,1,0.8413862,1.0,7,0.22499999999999998,0.09138619899749756
base,0.025,0.5,0,0,0.20867294,0.0,7,-0.475,-0.2913270592689514
base,0.075,0.5,1,0,0.23907807,0.0,7,-0.425,-0.2609219253063202
base,0.125,0.5,2,0,0.26948324,0.0,7,-0.375,-0.23051676154136658
base,0.175,0.5,3,0,0.29988837,0.0,7,-0.325,-0.20011162757873535
base,0.225,0.5,4,0,0.3302936,0.0,7,-0.275,-0.16970640420913696
base,0.275,0.5,5,0,0.3606987,0.0,7,-0.22499999999999998,-0.13930130004882812
base,0.325,0.5,6,0,0.39110392,0.0,7,-0.175,-0.10889607667922974
base,0.375,0.5,7,0,0.42150906,0.0,7,-0.125,-0.07849094271659851
base,0.425,0.5,8,0,0.45191428,0.0,7,-0.07500000000000001,-0.04808571934700012
base,0.475,0.5,9,0,0.48231944,0.0,7,-0.025000000000000022,-0.01768055558204651
base,0.525,0.5,10,1,0.5127246,1.0,7,0.025000000000000022,0.012724578380584717
base,0.575,0.5,11,1,0.54312974,1.0,7,0.07499999999999996,0.04312974214553833
base,0.625,0.5,12,1,0.57353497,1.0,7,0.125,0.07353496551513672
base,0.675,0.5,13,1,0.6039401,1.0,7,0.17500000000000004,0.10394012928009033
base,0.725,0.5,14,1,0.6343453,1.0,7,0.22499999999999998,0.13434529304504395
base,0.775,0.5,15,1,0.66475046,1.0,7,0.275,0.16475045680999756
base,0.825,0.5,16,1,0.6951556,1.0,7,0.32499999999999996,0.19515562057495117
base,0.875,0.5,17,1,0.72542584,1.0,7,0.375,0.2254258394241333
base,0.925,0.5,18,1,0.7503867,1.0,7,0.42500000000000004,0.25038671493530273
base,0.975,0.5,19,1,0.77518344,1.0,7,0.475,0.27518343925476074
curv,0.025,0.25,0,0,0.14156559,0.0,7,-0.225,-0.10843440890312195
curv,0.025,0.25,0,0,0.14156559,0.0,7,-0.225,-0.10843440890312195
curv,0.075,0.25,1,0,0.17197075,0.0,7,-0.175,-0.07802924513816833
curv,0.075,0.25,1,0,0.17197075,0.0,7,-0.175,-0.07802924513816833
curv,0.125,0.25,2,0,0.20237595,0.0,7,-0.125,-0.047624051570892334
curv,0.125,0.25,2,0,0.20237595,0.0,7,-0.125,-0.047624051570892334
curv,0.175,0.25,3,0,0.23278108,0.0,7,-0.07500000000000001,-0.01721891760826111
curv,0.175,0.25,3,0,0.23278108,0.0,7,-0.07500000000000001,-0.01721891760826111
curv,0.225,0.25,4,0,0.26318625,0.0,7,-0.024999999999999994,0.013186246156692505
curv,0.225,0.25,4,0,0.26318625,0.0,7,-0.024999999999999994,0.013186246156692505
curv,0.275,0.25,5,1,0.2935914,0.0,7,0.025000000000000022,0.04359140992164612
curv,0.325,0.25,6,1,0.32399657,0.0,7,0.07500000000000001,0.07399657368659973
curv,0.375,0.25,7,1,0.35440177,0.0,7,0.125,0.10440176725387573
curv,0.425,0.25,8,1,0.38480693,0.0,7,0.175,0.13480693101882935
curv,0.475,0.25,9,1,0.4152121,0.0,7,0.22499999999999998,0.16521209478378296
curv,0.525,0.25,10,1,0.44561726,1.0,7,0.275,0.19561725854873657
curv,0.575,0.25,11,1,0.47602242,1.0,7,0.32499999999999996,0.22602242231369019
curv,0.625,0.25,12,1,0.50642765,1.0,7,0.375,0.2564276456832886
curv,0.675,0.25,13,1,0.5368328,1.0,7,0.42500000000000004,0.2868328094482422
curv,0.725,0.25,14,1,0.56331295,1.0,7,0.475,0.31331294775009155
flat,0.275,0.75,0,0,0.42780608,0.0,7,-0.475,-0.3221939206123352
flat,0.325,0.75,1,0,0.45821124,0.0,7,-0.425,-0.2917887568473816
flat,0.375,0.75,2,0,0.4886164,0.0,7,-0.375,-0.261383593082428
flat,0.425,0.75,3,0,0.51902163,0.0,7,-0.325,-0.2309783697128296
flat,0.475,0.75,4,0,0.5494268,0.0,7,-0.275,-0.20057320594787598
flat,0.525,0.75,5,0,0.57983196,0.0,7,-0.22499999999999998,-0.17016804218292236
flat,0.575,0.75,6,0,0.6102371,1.0,7,-0.17500000000000004,-0.13976287841796875
flat,0.625,0.75,7,0,0.6406423,1.0,7,-0.125,-0.10935771465301514
flat,0.675,0.75,8,0,0.67104745,1.0,7,-0.07499999999999996,-0.07895255088806152
flat,0.725,0.75,9,0,0.7014526,1.0,7,-0.025000000000000022,-0.04854738712310791
flat,0.775,0.75,10,1,0.7318578,1.0,7,0.025000000000000022,-0.018142223358154297
flat,0.775,0.75,10,1,0.7318578,1.0,7,0.025000000000000022,-0.018142223358154297
flat,0.825,0.75,11,1,0.76226294,1.0,7,0.07499999999999996,0.012262940406799316
flat,0.825,0.75,11,1,0.76226294,1.0,7,0.07499999999999996,0.012262940406799316
flat,0.875,0.75,12,1,0.791432,1.0,7,0.125,0.04143202304840088
flat,0.875,0.75,12,1,0.791432,1.0,7,0.125,0.04143202304840088
flat,0.925,0.75,13,1,0.81839764,1.0,7,0.17500000000000004,0.0683976411819458
flat,0.925,0.75,13,1,0.81839764,1.0,7,0.17500000000000004,0.0683976411819458
flat,0.975,0.75,14,1,0.8413862,1.0,7,0.22499999999999998,0.09138619899749756
flat,0.975,0.75,14,1,0.8413862,1.0,7,0.22499999999999998,0.09138619899749756
base,0.025,0.5,0,0,0.20867294,0.0,7,-0.475,-0.2913270592689514
base,0.075,0.5,1,0,0.23907807,0.0,7,-0.425,-0.2609219253063202
base,0.125,0.5,2,0,0.26948324,0.0,7,-0.375,-0.23051676154136658
base,0.175,0.5,3,0,0.29988837,0.0,7,-0.325,-0.20011162757873535
base,0.225,0.5,4,0,0.3302936,0.0,7,-0.275,-0.16970640420913696
base,0.275,0.5,5,0,0.3606987,0.0,7,-0.22499999999999998,-0.13930130004882812
base,0.325,0.5,6,0,0.39110392,0.0,7,-0.175,-0.10889607667922974
base,0.375,0.5,7,0,0.42150906,0.0,7,-0.125,-0.07849094271659851
base,0.425,0.5,8,0,0.45191428,0.0,7,-0.07500000000000001,-0.04808571934700012
base,0.475,0.5,9,0,0.48231944,0.0,7,-0.025000000000000022,-0.01768055558204651
base,0.525,0.5,10,1,0.5127246,1.0,7,0.025000000000000022,0.012724578380584717
base,0.575,0.5,11,1,0.54312974,1.0,7,0.07499999999999996,0.04312974214553833
base,0.625,0.5,12,1,0.57353497,1.0,7,0.125,0.07353496551513672
base,0.675,0.5,13,1,0.6039401,1.0,7,0.17500000000000004,0.10394012928009033
base,0.725,0.5,14,1,0.6343453,1.0,7,0.22499999999999998,0.13434529304504395
base,0.775,0.5,15,1,0.66475046,1.0,7,0.275,0.16475045680999756
base,0.825,0.5,16,1,0.6951556,1.0,7,0.32499999999999996,0.19515562057495117
base,0.875,0.5,17,1,0.72542584,1.0,7,0.375,0.2254258394241333
base,0.925,0.5,18,1,0.7503867,1.0,7,0.42500000000000004,0.25038671493530273
base,0.975,0.5,19,1,0.77518344,1.0,7,0.475,0.27518343925476074
curv,0.025,0.25,0,0,0.14156559,0.0,7,-0.225,-0.10843440890312195
curv,0.025,0.25,0,0,0.14156559,0.0,7,-0.225,-0.10843440890312195
curv,0.075,0.25,1,0,0.17197075,0.0,7,-0.175,-0.07802924513816833
curv,0.075,0.25,1,0,0.17197075,0.0,7,-0.175,-0.07802924513816833
curv,0.125,0.25,2,0,0.20237595,0.0,7,-0.125,-0.047624051570892334
curv,0.125,0.25,2,0,0.20237595,0.0,7,-0.125,-0.047624051570892334
curv,0.175,0.25,3,0,0.23278108,0.0,7,-0.07500000000000001,-0.01721891760826111
curv,0.175,0.25,3,0,0.23278108,0.0,7,-0.07500000000000001,-0.01721891760826111
curv,0.225,0.25,4,0,0.26318625,0.0,7,-0.024999999999999994,0.013186246156692505
curv,0.225,0.25,4,0,0.26318625,0.0,7,-0.024999999999999994,0.013186246156692505
curv,0.275,0.25,5,1,0.2935914,0.0,7,0.025000000000000022,0.04359140992164612
curv,0.325,0.25,6,1,0.32399657,0.0,7,0.07500000000000001,0.07399657368659973
curv,0.375,0.25,7,1,0.35440177,0.0,7,0.125,0.10440176725387573
curv,0.425,0.25,8,1,0.38480693,0.0,7,0.175,0.13480693101882935
curv,0.475,0.25,9,1,0.4152121,0.0,7,0.22499999999999998,0.16521209478378296
curv,0.525,0.25,10,1,0.44561726,1.0,7,0.275,0.19561725854873657
curv,0.575,0.25,11,1,0.47602242,1.0,7,0.32499999999999996,0.22602242231369019
curv,0.625,0.25,12,1,0.50642765,1.0,7,0.375,0.2564276456832886
curv,0.675,0.25,13,1,0.5368328,1.0,7,0.42500000000000004,0.2868328094482422
curv,0.725,0.25,14,1,0.56331295,1.0,7,0.475,0.31331294775009155
flat,0.275,0.75,0,0,0.42780608,0.0,7,-0.475,-0.3221939206123352
flat,0.325,0.75,1,0,0.45821124,0.0,7,-0.425,-0.2917887568473816
flat,0.375,0.75,2,0,0.4886164,0.0,7,-0.375,-0.261383593082428
flat,0.425,0.75,3,0,0.51902163,0.0,7,-0.325,-0.2309783697128296
flat,0.475,0.75,4,0,0.5494268,0.0,7,-0.275,-0.20057320594787598
flat,0.525,0.75,5,0,0.57983196,0.0,7,-0.22499999999999998,-0.17016804218292236
flat,0.575,0.75,6,0,0.6102371,1.0,7,-0.17500000000000004,-0.13976287841796875
flat,0.625,0.75,7,0,0.6406423,1.0,7,-0.125,-0.10935771465301514
flat,0.675,0.75,8,0,0.67104745,1.0,7,-0.07499999999999996,-0.07895255088806152
flat,0.725,0.75,9,0,0.7014526,1.0,7,-0.025000000000000022,-0.04854738712310791
flat,0.775,0.75,10,1,0.7318578,1.0,7,0.025000000000000022,-0.018142223358154297
flat,0.775,0.75,10,1,0.7318578,1.0,7,0.025000000000000022,-0.018142223358154297
flat,0.825,0.75,11,1,0.76226294,1.0,7,0.07499999999999996,0.012262940406799316
flat,0.825,0.75,11,1,0.76226294,1.0,7,0.07499999999999996,0.012262940406799316
flat,0.875,0.75,12,1,0.791432,1.0,7,0.125,0.04143202304840088
flat,0.875,0.75,12,1,0.791432,1.0,7,0.125,0.04143202304840088
flat,0.925,0.75,13,1,0.81839764,1.0,7,0.17500000000000004,0.0683976411819458
flat,0.925,0.75,13,1,0.81839764,1.0,7,0.17500000000000004,0.0683976411819458
flat,0.975,0.75,14,1,0.8413862,1.0,7,0.22499999999999998,0.09138619899749756
flat,0.975,0.75,14,1,0.8413862,1.0,7,0.22499999999999998,0.09138619899749756
base,0.025,0.5,0,0,0.20867294,0.0,7,-0.475,-0.2913270592689514
base,0.075,0.5,1,0,0.23907807,0.0,7,-0.425,-0.2609219253063202
base,0.125,0.5,2,0,0.26948324,0.0,7,-0.375,-0.23051676154136658
base,0.175,0.5,3,0,0.29988837,0.0,7,-0.325,-0.20011162757873535
base,0.225,0.5,4,0,0.3302936,0.0,7,-0.275,-0.16970640420913696
base,0.275,0.5,5,0,0.3606987,0.0,7,-0.22499999999999998,-0.13930130004882812
base,0.325,0.5,6,0,0.39110392,0.0,7,-0.175,-0.10889607667922974
base,0.375,0.5,7,0,0.42150906,0.0,7,-0.125,-0.07849094271659851
base,0.425,0.5,8,0,0.45191428,0.0,7,-0.07500000000000001,-0.04808571934700012
base,0.475,0.5,9,0,0.48231944,0.0,7,-0.025000000000000022,-0.01768055558204651
base,0.525,0.5,10,1,0.5127246,1.0,7,0.025000000000000022,0.012724578380584717
base,0.575,0.5,11,1,0.54312974,1.0,7,0.07499999999999996,0.04312974214553833
base,0.625,0.5,12,1,0.57353497,1.0,7,0.125,0.07353496551513672
base,0.675,0.5,13,1,0.6039401,1.0,7,0.17500000000000004,0.10394012928009033
base,0.725,0.5,14,1,0.6343453,1.0,7,0.22499999999999998,0.13434529304504395
base,0.775,0.5,15,1,0.66475046,1.0,7,0.275,0.16475045680999756
base,0.825,0.5,16,1,0.6951556,1.0,7,0.32499999999999996,0.19515562057495117
base,0.875,0.5,17,1,0.72542584,1.0,7,0.375,0.2254258394241333
base,0.925,0.5,18,1,0.7503867,1.0,7,0.42500000000000004,0.25038671493530273
base,0.975,0.5,19,1,0.77518344,1.0,7,0.475,0.27518343925476074
curv,0.025,0.25,0,0,0.14156559,0.0,7,-0.225,-0.10843440890312195
curv,0.025,0.25,0,0,0.14156559,0.0,7,-0.225,-0.10843440890312195
curv,0.075,0.25,1,0,0.17197075,0.0,7,-0.175,-0.07802924513816833
curv,0.075,0.25,1,0,0.17197075,0.0,7,-0.175,-0.07802924513816833
curv,0.125,0.25,2,0,0.20237595,0.0,7,-0.125,-0.047624051570892334
curv,0.125,0.25,2,0,0.20237595,0.0,7,-0.125,-0.047624051570892334
curv,0.175,0.25,3,0,0.23278108,0.0,7,-0.07500000000000001,-0.01721891760826111
curv,0.175,0.25,3,0,0.23278108,0.0,7,-0.07500000000000001,-0.01721891760826111
curv,0.225,0.25,4,0,0.26318625,0.0,7,-0.024999999999999994,0.013186246156692505
curv,0.225,0.25,4,0,0.26318625,0.0,7,-0.024999999999999994,0.013186246156692505
curv,0.275,0.25,5,1,0.2935914,0.0,7,0.025000000000000022,0.04359140992164612
curv,0.325,0.25,6,1,0.32399657,0.0,7,0.07500000000000001,0.07399657368659973
curv,0.375,0.25,7,1,0.35440177,0.0,7,0.125,0.10440176725387573
curv,0.425,0.25,8,1,0.38480693,0.0,7,0.175,0.13480693101882935
curv,0.475,0.25,9,1,0.4152121,0.0,7,0.22499999999999998,0.16521209478378296
curv,0.525,0.25,10,1,0.44561726,1.0,7,0.275,0.19561725854873657
curv,0.575,0.25,11,1,0.47602242,1.0,7,0.32499999999999996,0.22602242231369019
curv,0.625,0.25,12,1,0.50642765,1.0,7,0.375,0.2564276456832886
curv,0.675,0.25,13,1,0.5368328,1.0,7,0.42500000000000004,0.2868328094482422
curv,0.725,0.25,14,1,0.56331295,1.0,7,0.475,0.31331294775009155
flat,0.275,0.75,0,0,0.42780608,0.0,7,-0.475,-0.3221939206123352
flat,0.325,0.75,1,0,0.45821124,0.0,7,-0.425,-0.2917887568473816
flat,0.375,0.75,2,0,0.4886164,0.0,7,-0.375,-0.261383593082428
flat,0.425,0.75,3,0,0.51902163,0.0,7,-0.325,-0.2309783697128296
flat,0.475,0.75,4,0,0.5494268,0.0,7,-0.275,-0.20057320594787598
flat,0.525,0.75,5,0,0.57983196,0.0,7,-0.22499999999999998,-0.17016804218292236
flat,0.575,0.75,6,0,0.6102371,1.0,7,-0.17500000000000004,-0.13976287841796875
flat,0.625,0.75,7,0,0.6406423,1.0,7,-0.125,-0.10935771465301514
flat,0.675,0.75,8,0,0.67104745,1.0,7,-0.07499999999999996,-0.07895255088806152
flat,0.725,0.75,9,0,0.7014526,1.0,7,-0.025000000000000022,-0.04854738712310791
flat,0.775,0.75,10,1,0.7318578,1.0,7,0.025000000000000022,-0.018142223358154297
flat,0.775,0.75,10,1,0.7318578,1.0,7,0.025000000000000022,-0.018142223358154297
flat,0.825,0.75,11,1,0.76226294,1.0,7,0.07499999999999996,0.012262940406799316
flat,0.825,0.75,11,1,0.76226294,1.0,7,0.07499999999999996,0.012262940406799316
flat,0.875,0.75,12,1,0.791432,1.0,7,0.125,0.04143202304840088
flat,0.875,0.75,12,1,0.791432,1.0,7,0.125,0.04143202304840088
flat,0.925,0.75,13,1,0.81839764,1.0,7,0.17500000000000004,0.0683976411819458
flat,0.925,0.75,13,1,0.81839764,1.0,7,0.17500000000000004,0.0683976411819458
flat,0.975,0.75,14,1,0.8413862,1.0,7,0.22499999999999998,0.09138619899749756
flat,0.975,0.75,14,1,0.8413862,1.0,7,0.22499999999999998,0.09138619899749756
base,0.025,0.5,0,0,0.31362593,0.0,8,-0.475,-0.18637406826019287
base,0.075,0.5,1,0,0.33388162,0.0,8,-0.425,-0.16611838340759277
base,0.125,0.5,2,0,0.35339093,0.0,8,-0.375,-0.14660906791687012
base,0.175,0.5,3,0,0.37290025,0.0,8,-0.325,-0.12709975242614746
base,0.225,0.5,4,0,0.39240968,0.0,8,-0.275,-0.10759031772613525
base,0.275,0.5,5,0,0.411919,0.0,8,-0.22499999999999998,-0.0880810022354126
base,0.325,0.5,6,0,0.4314283,0.0,8,-0.175,-0.06857168674468994
base,0.375,0.5,7,0,0.4509377,0.0,8,-0.125,-0.04906231164932251
base,0.425,0.5,8,0,0.470447,1.0,8,-0.07500000000000001,-0.029552996158599854
base,0.475,0.5,9,0,0.48995632,1.0,8,-0.025000000000000022,-0.010043680667877197
base,0.525,0.5,10,1,0.50946563,1.0,8,0.025000000000000022,0.009465634822845459
base,0.575,0.5,11,1,0.528975,1.0,8,0.07499999999999996,0.02897500991821289
base,0.625,0.5,12,1,0.54848444,1.0,8,0.125,0.0484844446182251
base,0.675,0.5,13,1,0.56799376,1.0,8,0.17500000000000004,0.06799376010894775
base,0.725,0.5,14,1,0.5875031,1.0,8,0.22499999999999998,0.08750307559967041
base,0.775,0.5,15,1,0.6070124,1.0,8,0.275,0.10701239109039307
base,0.825,0.5,16,1,0.62652177,1.0,8,0.32499999999999996,0.1265217661857605
base,0.875,0.5,17,1,0.6460311,1.0,8,0.375,0.14603108167648315
base,0.925,0.5,18,1,0.66554046,1.0,8,0.42500000000000004,0.16554045677185059
base,0.975,0.5,19,1,0.6850498,1.0,8,0.475,0.18504977226257324
curv,0.025,0.25,0,0,0.2048761,0.0,8,-0.225,-0.045123904943466187
curv,0.025,0.25,0,0,0.2048761,0.0,8,-0.225,-0.045123904943466187
curv,0.075,0.25,1,0,0.22458005,0.0,8,-0.175,-0.025419950485229492
curv,0.075,0.25,1,0,0.22458005,0.0,8,-0.175,-0.025419950485229492
curv,0.125,0.25,2,0,0.244284,0.0,8,-0.125,-0.005715996026992798
curv,0.125,0.25,2,0,0.244284,0.0,8,-0.125,-0.005715996026992798
curv,0.175,0.25,3,0,0.26398796,0.0,8,-0.07500000000000001,0.013987958431243896
curv,0.175,0.25,3,0,0.26398796,0.0,8,-0.07500000000000001,0.013987958431243896
curv,0.225,0.25,4,0,0.28369188,0.0,8,-0.024999999999999994,0.0336918830871582
curv,0.225,0.25,4,0,0.28369188,0.0,8,-0.024999999999999994,0.0336918830871582
curv,0.275,0.25,5,1,0.3033958,0.0,8,0.025000000000000022,0.05339580774307251
curv,0.325,0.25,6,1,0.32309982,0.0,8,0.07500000000000001,0.07309982180595398
curv,0.375,0.25,7,1,0.34280378,1.0,8,0.125,0.09280377626419067
curv,0.425,0.25,8,1,0.3625077,1.0,8,0.175,0.11250770092010498
curv,0.475,0.25,9,1,0.3822117,1.0,8,0.22499999999999998,0.13221168518066406
curv,0.525,0.25,10,1,0.4019156,1.0,8,0.275,0.15191560983657837
curv,0.575,0.25,11,1,0.4216196,1.0,8,0.32499999999999996,0.17161959409713745
curv,0.625,0.25,12,1,0.44165844,1.0,8,0.375,0.19165843725204468
curv,0.675,0.25,13,1,0.46176028,1.0,8,0.42500000000000004,0.2117602825164795
curv,0.725,0.25,14,1,0.48186213,1.0,8,0.475,0.2318621277809143
flat,0.275,0.75,0,0,0.51286006,0.0,8,-0.475,-0.23713994026184082
flat,0.325,0.75,1,0,0.5346827,0.0,8,-0.425,-0.21531730890274048
flat,0.375,0.75,2,0,0.55650526,0.0,8,-0.375,-0.1934947371482849
flat,0.425,0.75,3,0,0.5783279,0.0,8,-0.325,-0.17167210578918457
flat,0.475,0.75,4,0,0.6001506,1.0,8,-0.275,-0.14984941482543945
flat,0.525,0.75,5,0,0.6214077,1.0,8,-0.22499999999999998,-0.12859231233596802
flat,0.575,0.75,6,0,0.640917,1.0,8,-0.17500000000000004,-0.10908299684524536
flat,0.625,0.75,7,0,0.6604263,1.0,8,-0.125,-0.0895736813545227
flat,0.675,0.75,8,0,0.6799357,1.0,8,-0.07499999999999996,-0.07006430625915527
flat,0.725,0.75,9,0,0.699445,1.0,8,-0.025000000000000022,-0.05055499076843262
flat,0.775,0.75,10,1,0.7189543,1.0,8,0.025000000000000022,-0.03104567527770996
flat,0.775,0.75,10,1,0.7189543,1.0,8,0.025000000000000022,-0.03104567527770996
flat,0.825,0.75,11,1,0.73846364,1.0,8,0.07499999999999996,-0.011536359786987305
flat,0.825,0.75,11,1,0.73846364,1.0,8,0.07499999999999996,-0.011536359786987305
flat,0.875,0.75,12,1,0.757973,1.0,8,0.125,0.007973015308380127
flat,0.875,0.75,12,1,0.757973,1.0,8,0.125,0.007973015308380127
flat,0.925,0.75,13,1,0.7774824,1.0,8,0.17500000000000004,0.02748239040374756
flat,0.925,0.75,13,1,0.7774824,1.0,8,0.17500000000000004,0.02748239040374756
flat,0.975,0.75,14,1,0.79537946,1.0,8,0.22499999999999998,0.045379459857940674
flat,0.975,0.75,14,1,0.79537946,1.0,8,0.22499999999999998,0.045379459857940674
base,0.025,0.5,0,0,0.31362593,0.0,8,-0.475,-0.18637406826019287
base,0.075,0.5,1,0,0.33388162,0.0,8,-0.425,-0.16611838340759277
base,0.125,0.5,2,0,0.35339093,0.0,8,-0.375,-0.14660906791687012
base,0.175,0.5,3,0,0.37290025,0.0,8,-0.325,-0.12709975242614746
base,0.225,0.5,4,0,0.39240968,0.0,8,-0.275,-0.10759031772613525
base,0.275,0.5,5,0,0.411919,0.0,8,-0.22499999999999998,-0.0880810022354126
base,0.325,0.5,6,0,0.4314283,0.0,8,-0.175,-0.06857168674468994
base,0.375,0.5,7,0,0.4509377,0.0,8,-0.125,-0.04906231164932251
base,0.425,0.5,8,0,0.470447,1.0,8,-0.07500000000000001,-0.029552996158599854
base,0.475,0.5,9,0,0.48995632,1.0,8,-0.025000000000000022,-0.010043680667877197
base,0.525,0.5,10,1,0.50946563,1.0,8,0.025000000000000022,0.009465634822845459
base,0.575,0.5,11,1,0.528975,1.0,8,0.07499999999999996,0.02897500991821289
base,0.625,0.5,12,1,0.54848444,1.0,8,0.125,0.0484844446182251
base,0.675,0.5,13,1,0.56799376,1.0,8,0.17500000000000004,0.06799376010894775
base,0.725,0.5,14,1,0.5875031,1.0,8,0.22499999999999998,0.08750307559967041
base,0.775,0.5,15,1,0.6070124,1.0,8,0.275,0.10701239109039307
base,0.825,0.5,16,1,0.62652177,1.0,8,0.32499999999999996,0.1265217661857605
base,0.875,0.5,17,1,0.6460311,1.0,8,0.375,0.14603108167648315
base,0.925,0.5,18,1,0.66554046,1.0,8,0.42500000000000004,0.16554045677185059
base,0.975,0.5,19,1,0.6850498,1.0,8,0.475,0.18504977226257324
curv,0.025,0.25,0,0,0.2048761,0.0,8,-0.225,-0.045123904943466187
curv,0.025,0.25,0,0,0.2048761,0.0,8,-0.225,-0.045123904943466187
curv,0.075,0.25,1,0,0.22458005,0.0,8,-0.175,-0.025419950485229492
curv,0.075,0.25,1,0,0.22458005,0.0,8,-0.175,-0.025419950485229492
curv,0.125,0.25,2,0,0.244284,0.0,8,-0.125,-0.005715996026992798
curv,0.125,0.25,2,0,0.244284,0.0,8,-0.125,-0.005715996026992798
curv,0.175,0.25,3,0,0.26398796,0.0,8,-0.07500000000000001,0.013987958431243896
curv,0.175,0.25,3,0,0.26398796,0.0,8,-0.07500000000000001,0.013987958431243896
curv,0.225,0.25,4,0,0.28369188,0.0,8,-0.024999999999999994,0.0336918830871582
curv,0.225,0.25,4,0,0.28369188,0.0,8,-0.024999999999999994,0.0336918830871582
curv,0.275,0.25,5,1,0.3033958,0.0,8,0.025000000000000022,0.05339580774307251
curv,0.325,0.25,6,1,0.32309982,0.0,8,0.07500000000000001,0.07309982180595398
curv,0.375,0.25,7,1,0.34280378,1.0,8,0.125,0.09280377626419067
curv,0.425,0.25,8,1,0.3625077,1.0,8,0.175,0.11250770092010498
curv,0.475,0.25,9,1,0.3822117,1.0,8,0.22499999999999998,0.13221168518066406
curv,0.525,0.25,10,1,0.4019156,1.0,8,0.275,0.15191560983657837
curv,0.575,0.25,11,1,0.4216196,1.0,8,0.32499999999999996,0.17161959409713745
curv,0.625,0.25,12,1,0.44165844,1.0,8,0.375,0.19165843725204468
curv,0.675,0.25,13,1,0.46176028,1.0,8,0.42500000000000004,0.2117602825164795
curv,0.725,0.25,14,1,0.48186213,1.0,8,0.475,0.2318621277809143
flat,0.275,0.75,0,0,0.51286006,0.0,8,-0.475,-0.23713994026184082
flat,0.325,0.75,1,0,0.5346827,0.0,8,-0.425,-0.21531730890274048
flat,0.375,0.75,2,0,0.55650526,0.0,8,-0.375,-0.1934947371482849
flat,0.425,0.75,3,0,0.5783279,0.0,8,-0.325,-0.17167210578918457
flat,0.475,0.75,4,0,0.6001506,1.0,8,-0.275,-0.14984941482543945
flat,0.525,0.75,5,0,0.6214077,1.0,8,-0.22499999999999998,-0.12859231233596802
flat,0.575,0.75,6,0,0.640917,1.0,8,-0.17500000000000004,-0.10908299684524536
flat,0.625,0.75,7,0,0.6604263,1.0,8,-0.125,-0.0895736813545227
flat,0.675,0.75,8,0,0.6799357,1.0,8,-0.07499999999999996,-0.07006430625915527
flat,0.725,0.75,9,0,0.699445,1.0,8,-0.025000000000000022,-0.05055499076843262
flat,0.775,0.75,10,1,0.7189543,1.0,8,0.025000000000000022,-0.03104567527770996
flat,0.775,0.75,10,1,0.7189543,1.0,8,0.025000000000000022,-0.03104567527770996
flat,0.825,0.75,11,1,0.73846364,1.0,8,0.07499999999999996,-0.011536359786987305
flat,0.825,0.75,11,1,0.73846364,1.0,8,0.07499999999999996,-0.011536359786987305
flat,0.875,0.75,12,1,0.757973,1.0,8,0.125,0.007973015308380127
flat,0.875,0.75,12,1,0.757973,1.0,8,0.125,0.007973015308380127
