condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.53875995,1.0,3,0.475,0.2887599468231201
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.5268747,0.0,3,-0.475,-0.22312527894973755
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.33852416,0.0,3,-0.475,-0.4114758372306824
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.44711667,0.0,3,-0.475,-0.3028833270072937
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.46001592,0.0,3,-0.475,-0.2899840772151947
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.33740538,0.0,3,-0.425,-0.41259461641311646
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.551257,0.0,3,-0.425,-0.19874298572540283
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.38823026,0.0,3,-0.425,-0.36176973581314087
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.539595,0.0,3,-0.425,-0.21040499210357666
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.4879701,0.0,3,-0.375,-0.26202988624572754
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.513643,0.0,3,-0.375,-0.2363569736480713
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.4403625,0.0,3,-0.375,-0.30963748693466187
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.48686582,0.0,3,-0.375,-0.2631341814994812
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.56839746,0.0,3,-0.325,-0.18160253763198853
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.5040465,0.0,3,-0.325,-0.2459535002708435
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.5212829,0.0,3,-0.325,-0.22871708869934082
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.45380396,0.0,3,-0.325,-0.2961960434913635
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.5723158,0.0,3,-0.275,-0.17768418788909912
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.7514147,1.0,3,-0.275,0.0014147162437438965
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.640333,0.0,3,-0.275,-0.10966700315475464
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.6511257,0.0,3,-0.275,-0.09887427091598511
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.556365,0.0,3,-0.22499999999999998,-0.1936349868774414
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.5964749,0.0,3,-0.22499999999999998,-0.15352511405944824
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.5798231,0.0,3,-0.22499999999999998,-0.1701769232749939
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.51781774,0.0,3,-0.22499999999999998,-0.23218226432800293
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.59134793,0.0,3,-0.17500000000000004,-0.15865206718444824
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.6620761,0.0,3,-0.17500000000000004,-0.08792388439178467
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.8086386,1.0,3,-0.17500000000000004,0.058638572692871094
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.60387063,0.0,3,-0.17500000000000004,-0.14612936973571777
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.73597145,0.0,3,-0.125,-0.014028549194335938
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.6857684,0.0,3,-0.125,-0.06423157453536987
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.72505325,0.0,3,-0.125,-0.024946749210357666
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.75174356,1.0,3,-0.125,0.0017435550689697266
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.6589042,0.0,3,-0.07499999999999996,-0.09109580516815186
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.6810606,0.0,3,-0.07499999999999996,-0.06893938779830933
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.7337165,0.0,3,-0.07499999999999996,-0.016283512115478516
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.5605693,0.0,3,-0.07499999999999996,-0.18943071365356445
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.8344022,1.0,3,-0.025000000000000022,0.08440220355987549
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.82513267,1.0,3,-0.025000000000000022,0.07513266801834106
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.89914525,1.0,3,-0.025000000000000022,0.149145245552063
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.81344986,1.0,3,-0.025000000000000022,0.06344985961914062
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.6997272,0.0,3,0.025000000000000022,-0.05027282238006592
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.8821455,1.0,3,0.025000000000000022,0.13214552402496338
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.8731052,1.0,3,0.025000000000000022,0.12310522794723511
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.77571666,1.0,3,0.025000000000000022,0.025716662406921387
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.77786595,1.0,3,0.025000000000000022,0.027865946292877197
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.85118264,1.0,3,0.025000000000000022,0.10118263959884644
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.85238504,1.0,3,0.025000000000000022,0.10238504409790039
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.831422,1.0,3,0.025000000000000022,0.08142197132110596
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.865851,1.0,3,0.07499999999999996,0.11585098505020142
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.67260253,0.0,3,0.07499999999999996,-0.07739746570587158
flat,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.8362256,1.0,3,0.07499999999999996,0.08622562885284424
flat,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.85682034,1.0,3,0.07499999999999996,0.10682034492492676
flat,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.7619692,1.0,3,0.07499999999999996,0.011969208717346191
flat,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.9441934,1.0,3,0.07499999999999996,0.19419342279434204
flat,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.9875201,1.0,3,0.07499999999999996,0.23752009868621826
flat,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.87921923,1.0,3,0.07499999999999996,0.12921923398971558
flat,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.9558045,1.0,3,0.125,0.20580452680587769
flat,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.87499833,1.0,3,0.125,0.12499833106994629
flat,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.96601397,1.0,3,0.125,0.21601396799087524
flat,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.9592037,1.0,3,0.125,0.20920372009277344
flat,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.90174156,1.0,3,0.125,0.15174156427383423
flat,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.8051703,1.0,3,0.125,0.055170297622680664
flat,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.88683623,1.0,3,0.125,0.1368362307548523
flat,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.84209275,1.0,3,0.125,0.09209275245666504
flat,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.86001533,1.0,3,0.17500000000000004,0.11001533269882202
flat,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.97849625,1.0,3,0.17500000000000004,0.228496253490448
flat,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.81638724,1.0,3,0.17500000000000004,0.06638723611831665
flat,0.925,0.75,13,1,56,1,1.0670982022311917,eval,1.013516,1.0,3,0.17500000000000004,0.2635159492492676
flat,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.8210885,1.0,3,0.17500000000000004,0.07108849287033081
flat,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.9767647,1.0,3,0.17500000000000004,0.22676467895507812
flat,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.968632,1.0,3,0.17500000000000004,0.21863198280334473
flat,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.983756,1.0,3,0.17500000000000004,0.23375600576400757
flat,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.8576356,1.0,3,0.22499999999999998,0.10763561725616455
flat,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.89976335,1.0,3,0.22499999999999998,0.1497633457183838
flat,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.8916472,1.0,3,0.22499999999999998,0.14164721965789795
flat,0.975,0.75,14,1,58,1,1.0593732662303268,eval,1.0102075,1.0,3,0.22499999999999998,0.26020753383636475
flat,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.9762587,1.0,3,0.22499999999999998,0.22625869512557983
flat,0.975,0.75,14,1,59,12,1.2222435678832566,eval,1.0690622,1.0,3,0.22499999999999998,0.3190622329711914
flat,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.8455132,1.0,3,0.22499999999999998,0.0955132246017456
flat,0.975,0.75,14,1,59,1,1.0914863981111027,eval,1.0239606,1.0,3,0.22499999999999998,0.27396059036254883
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.020400098,0.0,4,-0.475,-0.4795999024063349
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.081214264,0.0,4,-0.475,-0.4187857359647751
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.090202056,0.0,4,-0.475,-0.40979794412851334
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.0071126353,0.0,4,-0.475,-0.4928873647004366
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.111648,0.0,4,-0.425,-0.38835199922323227
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.11756604,0.0,4,-0.425,-0.3824339583516121
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.25535154,0.0,4,-0.425,-0.24464845657348633
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,-0.012602391,0.0,4,-0.425,-0.5126023907214403
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.25716662,0.0,4,-0.375,-0.24283337593078613
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.17878154,0.0,4,-0.375,-0.32121846079826355
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.08734185,0.0,4,-0.375,-0.4126581475138664
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.30146047,0.0,4,-0.375,-0.19853952527046204
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.20869017,0.0,4,-0.325,-0.29130983352661133
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.1553925,0.0,4,-0.325,-0.34460750222206116
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.19043525,0.0,4,-0.325,-0.3095647543668747
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.13323015,0.0,4,-0.325,-0.36676985025405884
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.30792212,0.0,4,-0.275,-0.1920778751373291
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.34498587,0.0,4,-0.275,-0.15501412749290466
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.16138193,0.0,4,-0.275,-0.33861806988716125
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.26167354,0.0,4,-0.275,-0.23832646012306213
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.15940857,0.0,4,-0.22499999999999998,-0.3405914306640625
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.24446133,0.0,4,-0.22499999999999998,-0.255538672208786
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.16421969,0.0,4,-0.22499999999999998,-0.3357803076505661
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.25318658,0.0,4,-0.22499999999999998,-0.24681341648101807
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.32454357,0.0,4,-0.175,-0.1754564344882965
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.18495716,0.0,4,-0.175,-0.3150428384542465
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.2575942,0.0,4,-0.175,-0.24240580201148987
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.4802412,0.0,4,-0.175,-0.019758790731430054
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.38724348,0.0,4,-0.125,-0.11275652050971985
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.45758566,0.0,4,-0.125,-0.042414337396621704
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.34175494,0.0,4,-0.125,-0.1582450568675995
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.5032068,1.0,4,-0.125,0.003206789493560791
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.50726753,1.0,4,-0.07500000000000001,0.0072675347328186035
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.60309553,1.0,4,-0.07500000000000001,0.10309553146362305
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.55508095,1.0,4,-0.07500000000000001,0.055080950260162354
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.48507687,0.0,4,-0.07500000000000001,-0.014923125505447388
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.4834005,0.0,4,-0.025000000000000022,-0.01659950613975525
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.37906483,0.0,4,-0.025000000000000022,-0.12093517184257507
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.47236314,0.0,4,-0.025000000000000022,-0.027636855840682983
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.25852475,0.0,4,-0.025000000000000022,-0.24147525429725647
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.5985755,1.0,4,0.025000000000000022,0.09857547283172607
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.5107694,1.0,4,0.025000000000000022,0.010769426822662354
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.44398123,0.0,4,0.025000000000000022,-0.05601876974105835
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.5256664,1.0,4,0.025000000000000022,0.025666415691375732
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.5202152,1.0,4,0.07499999999999996,0.020215213298797607
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.50264424,1.0,4,0.07499999999999996,0.0026442408561706543
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.5828505,1.0,4,0.07499999999999996,0.08285051584243774
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.6353773,1.0,4,0.07499999999999996,0.13537728786468506
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.65227216,1.0,4,0.125,0.15227216482162476
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.5806729,1.0,4,0.125,0.08067291975021362
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.63866234,1.0,4,0.125,0.13866233825683594
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.7149007,1.0,4,0.125,0.2149006724357605
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.7062631,1.0,4,0.17500000000000004,0.20626312494277954
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.6705116,1.0,4,0.17500000000000004,0.17051160335540771
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.6004843,1.0,4,0.17500000000000004,0.10048431158065796
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.6061387,1.0,4,0.17500000000000004,0.10613870620727539
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.5933544,1.0,4,0.22499999999999998,0.09335440397262573
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.5941268,1.0,4,0.22499999999999998,0.09412682056427002
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.82534975,1.0,4,0.22499999999999998,0.32534974813461304
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.8911554,1.0,4,0.22499999999999998,0.3911554217338562
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.7800081,1.0,4,0.275,0.28000807762145996
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.7360724,1.0,4,0.275,0.23607242107391357
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.5799202,1.0,4,0.275,0.07992017269134521
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.6349782,1.0,4,0.275,0.13497817516326904
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.7804055,1.0,4,0.32499999999999996,0.28040552139282227
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.66934246,1.0,4,0.32499999999999996,0.16934245824813843
base,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.79076123,1.0,4,0.32499999999999996,0.29076123237609863
base,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.7473305,1.0,4,0.32499999999999996,0.24733048677444458
base,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.6753414,1.0,4,0.375,0.1753414273262024
base,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.80484927,1.0,4,0.375,0.3048492670059204
base,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.9164681,1.0,4,0.375,0.41646808385849
base,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.9350721,1.0,4,0.375,0.435072124004364
base,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.9711357,1.0,4,0.42500000000000004,0.471135675907135
base,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.7934248,1.0,4,0.42500000000000004,0.2934247851371765
base,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.7786537,1.0,4,0.42500000000000004,0.27865368127822876
base,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.9084739,1.0,4,0.42500000000000004,0.4084739089012146
base,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.91461265,1.0,4,0.475,0.41461265087127686
base,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.8542116,1.0,4,0.475,0.35421162843704224
base,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.96444106,1.0,4,0.475,0.46444106101989746
base,0.975,0.5,19,1,19,1,1.1752392583645255,eval,1.077529,1.0,4,0.475,0.5775289535522461
curv,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,-0.10276691,0.0,4,-0.225,-0.3527669087052345
curv,0.025,0.25,0,0,20,12,-0.14699106806582,eval,-0.15017276,0.0,4,-0.225,-0.40017275512218475
curv,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.07023127,0.0,4,-0.225,-0.17976873368024826
curv,0.025,0.25,0,0,20,1,0.04385191925124656,eval,-0.02682417,0.0,4,-0.225,-0.27682417072355747
curv,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,-0.07462645,0.0,4,-0.225,-0.32462645322084427
curv,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.063101925,0.0,4,-0.225,-0.18689807504415512
curv,0.025,0.25,0,0,21,8,0.07036712642569681,eval,-0.0044239704,0.0,4,-0.225,-0.2544239703565836
curv,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,-0.090788886,0.0,4,-0.225,-0.3407888859510422
curv,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.011165192,0.0,4,-0.175,-0.2388348076492548
curv,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.042714365,0.0,4,-0.175,-0.20728563517332077
curv,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,-0.121224426,0.0,4,-0.175,-0.37122442573308945
curv,0.075,0.25,1,0,22,1,0.03724364947671917,eval,-0.03240692,0.0,4,-0.175,-0.28240691870450974
curv,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.13955005,0.0,4,-0.175,-0.11044995486736298
curv,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,-0.13364546,0.0,4,-0.175,-0.3836454600095749
curv,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,-0.062028557,0.0,4,-0.175,-0.31202855706214905
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,-0.088491194,0.0,4,-0.175,-0.33849119395017624
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.027712112,0.0,4,-0.125,-0.22228788770735264
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,-0.00869015,0.0,4,-0.125,-0.2586901504546404
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.1613044,0.0,4,-0.125,-0.08869560062885284
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,-0.06620908,0.0,4,-0.125,-0.316209077835083
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.08763469,0.0,4,-0.125,-0.16236530989408493
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,-0.014908841,0.0,4,-0.125,-0.26490884087979794
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.07075889,0.0,4,-0.125,-0.1792411133646965
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.1029527,0.0,4,-0.125,-0.14704730361700058
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.2234743,0.0,4,-0.07500000000000001,-0.02652570605278015
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.025599224,0.0,4,-0.07500000000000001,-0.22440077550709248
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.08935391,0.0,4,-0.07500000000000001,-0.16064608842134476
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.14665201,0.0,4,-0.07500000000000001,-0.10334798693656921
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.14203587,0.0,4,-0.07500000000000001,-0.10796412825584412
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,-0.038263127,0.0,4,-0.07500000000000001,-0.28826312720775604
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.1330828,0.0,4,-0.07500000000000001,-0.1169171929359436
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.21581344,0.0,4,-0.07500000000000001,-0.034186556935310364
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.24237752,0.0,4,-0.024999999999999994,-0.007622480392456055
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.2119188,0.0,4,-0.024999999999999994,-0.038081198930740356
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.2086869,0.0,4,-0.024999999999999994,-0.04131309688091278
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.065626405,0.0,4,-0.024999999999999994,-0.18437359482049942
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.09258699,0.0,4,-0.024999999999999994,-0.15741301327943802
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.10040539,0.0,4,-0.024999999999999994,-0.14959461241960526
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.07009962,0.0,4,-0.024999999999999994,-0.1799003779888153
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.3025374,1.0,4,-0.024999999999999994,0.05253741145133972
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.26200786,1.0,4,0.025000000000000022,0.012007862329483032
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.23264256,0.0,4,0.025000000000000022,-0.017357438802719116
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.1591034,0.0,4,0.025000000000000022,-0.0908966064453125
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.15939538,0.0,4,0.025000000000000022,-0.09060461819171906
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.23010978,0.0,4,0.07500000000000001,-0.01989021897315979
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.28679785,1.0,4,0.07500000000000001,0.03679785132408142
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.24958548,0.0,4,0.07500000000000001,-0.0004145205020904541
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.38836476,1.0,4,0.07500000000000001,0.1383647620677948
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.3883651,1.0,4,0.125,0.13836508989334106
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.41754946,1.0,4,0.125,0.16754946112632751
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.23146883,0.0,4,0.125,-0.01853117346763611
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.2422466,0.0,4,0.125,-0.0077534019947052
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.23538527,0.0,4,0.175,-0.014614731073379517
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.15673088,0.0,4,0.175,-0.09326912462711334
