condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx
base,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.68945336,1.0,8
base,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.66231126,1.0,8
base,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.6173217,1.0,8
base,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.69866633,1.0,8
base,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.7813133,1.0,8
base,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.7997967,1.0,8
base,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.8356261,1.0,8
base,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.69115496,1.0,8
base,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.6818868,1.0,8
base,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.77337104,1.0,8
base,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.77946997,1.0,8
base,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.7317388,1.0,8
base,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.82897484,1.0,8
base,0.975,0.5,19,1,19,1,1.1752392583645255,eval,0.9381255,1.0,8
curv,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.2122956,0.0,8
curv,0.025,0.25,0,0,20,12,-0.14699106806582,eval,0.20932445,0.0,8
curv,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.21964294,0.0,8
curv,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.21586059,0.0,8
curv,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.21392268,0.0,8
curv,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.21939108,0.0,8
curv,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.21676871,0.0,8
curv,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.21304631,0.0,8
curv,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.2174007,0.0,8
curv,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.21867085,0.0,8
curv,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.21113878,0.0,8
curv,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.21563426,0.0,8
curv,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.22209178,0.0,8
curv,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,0.21036029,0.0,8
curv,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.2144334,0.0,8
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.21319033,0.0,8
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.2180715,0.0,8
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.21659575,0.0,8
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.23291597,0.0,8
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.21426392,0.0,8
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.22025776,0.0,8
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.21634364,0.0,8
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.21966156,0.0,8
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.2207989,0.0,8
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.27247885,1.0,8
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.21798585,0.0,8
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.22031848,0.0,8
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.22328065,0.0,8
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.22217959,0.0,8
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.21539685,0.0,8
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.2218633,0.0,8
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.26769117,1.0,8
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.2842924,1.0,8
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.26525724,1.0,8
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.26323742,1.0,8
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.21948025,0.0,8
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.2204327,0.0,8
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.2207089,0.0,8
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.21963829,0.0,8
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.32188937,1.0,8
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.2965604,1.0,8
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.27820852,1.0,8
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.23146859,0.0,8
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.23166063,0.0,8
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.27662566,1.0,8
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.31205294,1.0,8
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.28879702,1.0,8
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.37712914,1.0,8
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.37712932,1.0,8
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.3966395,1.0,8
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.277475,1.0,8
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.28421062,1.0,8
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.27992263,1.0,8
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.22990844,0.0,8
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.33264002,1.0,8
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.2961646,1.0,8
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.32378784,1.0,8
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.48396266,1.0,8
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.45519793,1.0,8
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.38858247,1.0,8
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.48592907,1.0,8
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.48593453,1.0,8
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.34267518,1.0,8
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.47044283,1.0,8
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.42325258,1.0,8
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.47315878,1.0,8
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.5615026,1.0,8
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.4462655,1.0,8
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.44496214,1.0,8
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.6239575,1.0,8
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.5910473,1.0,8
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.43017492,1.0,8
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.5060859,1.0,8
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.5144012,1.0,8
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.39098406,1.0,8
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.41423798,1.0,8
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.48865533,1.0,8
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.5872707,1.0,8
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.5244521,1.0,8
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.44218445,1.0,8
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.53246725,0.0,8
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.40101564,0.0,8
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.46965754,0.0,8
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.47981575,0.0,8
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.40033317,0.0,8
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.55166835,0.0,8
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.43133593,0.0,8
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.5424845,0.0,8
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.50182974,0.0,8
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.52204716,0.0,8
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.4643386,0.0,8
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.5009601,0.0,8
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.5651665,0.0,8
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.51448995,0.0,8
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.5280636,0.0,8
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.4749238,0.0,8
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.5682522,0.0,8
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.7092932,0.0,8
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.621816,0.0,8
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.6303153,0.0,8
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.55569094,0.0,8
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.58727753,0.0,8
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.5741643,0.0,8
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.52533484,0.0,8
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.58324015,0.0,8
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.6389387,0.0,8
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.75435716,1.0,8
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.59310174,0.0,8
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.6971315,0.0,8
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.6575965,0.0,8
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.6885334,0.0,8
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.7095521,0.0,8
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.6364409,0.0,8
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.6538892,0.0,8
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.69535565,0.0,8
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.5590018,0.0,8
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.774646,1.0,8
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.76734626,1.0,8
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.8256314,1.0,8
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.75814605,1.0,8
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.668589,0.0,8
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.81224406,1.0,8
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.8051248,1.0,8
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.728431,0.0,8
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.73012364,0.0,8
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.7878607,1.0,8
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.78880763,1.0,8
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.7722991,1.0,8
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.799412,1.0,8
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.64722836,0.0,8
flat,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.77608204,1.0,8
flat,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.7923004,1.0,8
flat,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.7176048,0.0,8
flat,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.861107,1.0,8
flat,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.912281,1.0,8
flat,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.8099396,1.0,8
flat,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.87025076,1.0,8
flat,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.8066156,1.0,8
flat,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.8803975,1.0,8
flat,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.87292755,1.0,8
flat,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.82767594,1.0,8
flat,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.75162584,1.0,8
flat,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.81593794,1.0,8
flat,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.78070235,1.0,8
flat,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.7948165,1.0,8
flat,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.89890295,1.0,8
flat,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.7604592,1.0,8
flat,0.925,0.75,13,1,56,1,1.0670982022311917,eval,0.9505161,1.0,8
flat,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.76416147,1.0,8
flat,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.8963358,1.0,8
flat,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.8842788,1.0,8
flat,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.90670055,1.0,8
flat,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.79294246,1.0,8
flat,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.8261182,1.0,8
flat,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.8197267,1.0,8
flat,0.975,0.75,14,1,58,1,1.0593732662303268,eval,0.9456123,1.0,8
flat,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.8955856,1.0,8
flat,0.975,0.75,14,1,59,12,1.2222435678832566,eval,1.0490048,1.0,8
flat,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.78339595,1.0,8
flat,0.975,0.75,14,1,59,1,1.0914863981111027,eval,0.9659981,1.0,8
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.21399504,0.0,9
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.25444764,0.0,9
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.26042616,0.0,9
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.20515646,0.0,9
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.27359694,0.0,9
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.2770273,0.0,9
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.35680467,0.0,9
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.19204241,0.0,9
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.35785255,0.0,9
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.31251076,0.0,9
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.25852358,0.0,9
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.38342416,0.0,9
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.32984728,0.0,9
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.2989534,0.0,9
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.3192658,0.0,9
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.28610703,0.0,9
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.38715458,0.0,9
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.4085521,0.0,9
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.30242515,0.0,9
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.36045444,0.0,9
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.30128133,0.0,9
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.35051757,0.0,9
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.30407,0.0,9
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.35555482,0.0,9
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.39675045,0.0,9
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.31609043,0.0,9
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.3580994,0.0,9
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.48663735,0.0,9
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.43294817,0.0,9
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.4735579,0.0,9
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.40668687,0.0,9
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.4998958,0.0,9
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.5022401,1.0,9
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.5575633,1.0,9
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.5298436,1.0,9
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.48942912,0.0,9
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.48846126,0.0,9
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.42822653,0.0,9
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.48208922,0.0,9
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.35863662,0.0,9
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.5549538,1.0,9
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.5042619,1.0,9
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.4657039,0.0,9
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.51286215,1.0,9
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.5097151,1.0,9
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.49957103,0.0,9
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.54587555,1.0,9
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.5762001,1.0,9
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.5859539,1.0,9
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.54461837,1.0,9
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.5780967,1.0,9
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.6221103,1.0,9
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.6171238,1.0,9
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.59648377,1.0,9
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.5560558,1.0,9
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.5593202,1.0,9
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.5519396,1.0,9
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.55238545,1.0,9
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.6851263,1.0,9
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.7219423,1.0,9
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.659698,1.0,9
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.6343332,1.0,9
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.5441838,1.0,9
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.5759697,1.0,9
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.6599275,1.0,9
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.59580874,1.0,9
base,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.6657752,1.0,9
base,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.64083266,1.0,9
base,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.59927213,1.0,9
base,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.67365694,1.0,9
base,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.74054915,1.0,9
base,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.7551927,1.0,9
base,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.78357893,1.0,9
base,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.66726536,1.0,9
base,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.65891606,1.0,9
base,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.7342569,1.0,9
base,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.73908883,1.0,9
base,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.7012735,1.0,9
base,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.77830946,1.0,9
base,0.975,0.5,19,1,19,1,1.1752392583645255,eval,0.81823194,1.0,9
curv,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.07480788,0.0,9
curv,0.025,0.25,0,0,20,12,-0.14699106806582,eval,0.026253402,0.0,9
curv,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.19487785,0.0,9
curv,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.1330668,0.0,9
curv,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.1013974,0.0,9
curv,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.19076194,0.0,9
curv,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.14790718,0.0,9
curv,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.087076135,0.0,9
curv,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.15823516,0.0,9
curv,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.17899182,0.0,9
curv,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.05590318,0.0,9
curv,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.12936825,0.0,9
curv,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.2348968,0.0,9
curv,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,0.04318112,0.0,9
curv,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.10974362,0.0,9
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.08942951,0.0,9
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.16919765,0.0,9
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.14508085,0.0,9
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.24745595,0.0,9
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.106973976,0.0,9
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.20492513,0.0,9
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.14096087,0.0,9
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.19518241,0.0,9
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.21376847,0.0,9
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.28334767,1.0,9
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.1677978,0.0,9
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.20591764,0.0,9
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.23899686,0.0,9
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.23633185,0.0,9
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.12548845,0.0,9
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.23116311,0.0,9
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.27892497,1.0,9
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.29426086,1.0,9
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.27667654,1.0,9
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.27481064,1.0,9
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.19221935,0.0,9
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.20778418,0.0,9
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.21229787,0.0,9
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.1948018,0.0,9
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.3289922,1.0,9
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.3055938,1.0,9
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.28864065,1.0,9
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.24618524,0.0,9
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.24635386,0.0,9
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.28717852,1.0,9
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.31990546,1.0,9
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.2984221,1.0,9
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.3785419,1.0,9
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.37854204,1.0,9
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.3953907,1.0,9
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.2879631,1.0,9
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.29418528,1.0,9
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.29022413,1.0,9
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.24481556,0.0,9
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.33892345,1.0,9
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.30522817,1.0,9
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.33074597,1.0,9
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.4716856,1.0,9
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.44701818,1.0,9
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.38835758,1.0,9
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.47337192,1.0,9
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.47337657,1.0,9
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.34819376,1.0,9
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.4600916,1.0,9
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.4193719,1.0,9
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.46242058,1.0,9
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.53709275,1.0,9
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.4393581,1.0,9
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.4382404,1.0,9
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.5889953,1.0,9
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.5616456,1.0,9
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.42555955,1.0,9
