condition,stim,boundary,cond_unique_stim_idx,class,y_pred,class_pred,net_idx,stim_aligned,resp_aligned
curv,0.125,0.25,2,0,0.17632933,0.0,7,-0.125,-0.07367067039012909
curv,0.125,0.25,2,0,0.17632933,0.0,7,-0.125,-0.07367067039012909
curv,0.175,0.25,3,0,0.20907585,0.0,7,-0.07500000000000001,-0.04092414677143097
curv,0.175,0.25,3,0,0.20907585,0.0,7,-0.07500000000000001,-0.04092414677143097
curv,0.225,0.25,4,0,0.2418223,0.0,7,-0.024999999999999994,-0.008177697658538818
curv,0.225,0.25,4,0,0.2418223,0.0,7,-0.024999999999999994,-0.008177697658538818
curv,0.275,0.25,5,1,0.27456886,0.0,7,0.025000000000000022,0.02456885576248169
curv,0.325,0.25,6,1,0.3073153,0.0,7,0.07500000000000001,0.057315289974212646
curv,0.375,0.25,7,1,0.34006172,0.0,7,0.125,0.0900617241859436
curv,0.425,0.25,8,1,0.37280822,1.0,7,0.175,0.12280821800231934
curv,0.475,0.25,9,1,0.4055547,1.0,7,0.22499999999999998,0.15555471181869507
curv,0.525,0.25,10,1,0.43830127,1.0,7,0.275,0.18830126523971558
curv,0.575,0.25,11,1,0.4710477,1.0,7,0.32499999999999996,0.22104769945144653
curv,0.625,0.25,12,1,0.5037942,1.0,7,0.375,0.25379419326782227
curv,0.675,0.25,13,1,0.5365407,1.0,7,0.42500000000000004,0.286540687084198
curv,0.725,0.25,14,1,0.5671083,1.0,7,0.475,0.31710827350616455
flat,0.275,0.75,0,0,0.43496466,0.0,7,-0.475,-0.315035343170166
flat,0.325,0.75,1,0,0.46771115,0.0,7,-0.425,-0.2822888493537903
flat,0.375,0.75,2,0,0.5004576,0.0,7,-0.375,-0.24954241514205933
flat,0.425,0.75,3,0,0.53320414,0.0,7,-0.325,-0.21679586172103882
flat,0.475,0.75,4,0,0.5659506,0.0,7,-0.275,-0.18404942750930786
flat,0.525,0.75,5,0,0.598697,0.0,7,-0.22499999999999998,-0.1513029932975769
flat,0.575,0.75,6,0,0.6314435,0.0,7,-0.17500000000000004,-0.11855649948120117
flat,0.625,0.75,7,0,0.6641901,1.0,7,-0.125,-0.08580988645553589
flat,0.675,0.75,8,0,0.6969366,1.0,7,-0.07499999999999996,-0.053063392639160156
flat,0.725,0.75,9,0,0.7296831,1.0,7,-0.025000000000000022,-0.020316898822784424
flat,0.775,0.75,10,1,0.76242954,1.0,7,0.025000000000000022,0.012429535388946533
flat,0.775,0.75,10,1,0.76242954,1.0,7,0.025000000000000022,0.012429535388946533
flat,0.825,0.75,11,1,0.79517597,1.0,7,0.07499999999999996,0.04517596960067749
flat,0.825,0.75,11,1,0.79517597,1.0,7,0.07499999999999996,0.04517596960067749
flat,0.875,0.75,12,1,0.82792246,1.0,7,0.125,0.07792246341705322
flat,0.875,0.75,12,1,0.82792246,1.0,7,0.125,0.07792246341705322
flat,0.925,0.75,13,1,0.85485315,1.0,7,0.17500000000000004,0.10485315322875977
flat,0.925,0.75,13,1,0.85485315,1.0,7,0.17500000000000004,0.10485315322875977
flat,0.975,0.75,14,1,0.87086856,1.0,7,0.22499999999999998,0.12086856365203857
flat,0.975,0.75,14,1,0.87086856,1.0,7,0.22499999999999998,0.12086856365203857
base,0.025,0.5,0,0,0.1910343,0.0,7,-0.475,-0.30896569788455963
base,0.075,0.5,1,0,0.2237808,0.0,7,-0.425,-0.2762192040681839
base,0.125,0.5,2,0,0.2565273,0.0,7,-0.375,-0.24347269535064697
base,0.175,0.5,3,0,0.28927374,0.0,7,-0.325,-0.21072626113891602
base,0.225,0.5,4,0,0.32202023,0.0,7,-0.275,-0.17797976732254028
base,0.275,0.5,5,0,0.35476673,0.0,7,-0.22499999999999998,-0.14523327350616455
base,0.325,0.5,6,0,0.38751322,0.0,7,-0.175,-0.11248677968978882
base,0.375,0.5,7,0,0.4202597,0.0,7,-0.125,-0.07974028587341309
base,0.425,0.5,8,0,0.4530062,0.0,7,-0.07500000000000001,-0.046993792057037354
base,0.475,0.5,9,0,0.48575264,0.0,7,-0.025000000000000022,-0.014247357845306396
base,0.525,0.5,10,1,0.51849914,1.0,7,0.025000000000000022,0.018499135971069336
base,0.575,0.5,11,1,0.5512456,1.0,7,0.07499999999999996,0.05124562978744507
base,0.625,0.5,12,1,0.5839922,1.0,7,0.125,0.08399218320846558
base,0.675,0.5,13,1,0.61673856,1.0,7,0.17500000000000004,0.11673855781555176
base,0.725,0.5,14,1,0.6494851,1.0,7,0.22499999999999998,0.14948511123657227
base,0.775,0.5,15,1,0.6822316,1.0,7,0.275,0.182231605052948
base,0.825,0.5,16,1,0.71497804,1.0,7,0.32499999999999996,0.21497803926467896
base,0.875,0.5,17,1,0.7475411,1.0,7,0.375,0.2475411295890808
base,0.925,0.5,18,1,0.7750996,1.0,7,0.42500000000000004,0.27509957551956177
base,0.975,0.5,19,1,0.7886319,1.0,7,0.475,0.2886319160461426
curv,0.025,0.25,0,0,0.11083639,0.0,7,-0.225,-0.13916361331939697
curv,0.025,0.25,0,0,0.11083639,0.0,7,-0.225,-0.13916361331939697
curv,0.075,0.25,1,0,0.14358287,0.0,7,-0.175,-0.10641713440418243
curv,0.075,0.25,1,0,0.14358287,0.0,7,-0.175,-0.10641713440418243
curv,0.125,0.25,2,0,0.17632933,0.0,7,-0.125,-0.07367067039012909
curv,0.125,0.25,2,0,0.17632933,0.0,7,-0.125,-0.07367067039012909
curv,0.175,0.25,3,0,0.20907585,0.0,7,-0.07500000000000001,-0.04092414677143097
curv,0.175,0.25,3,0,0.20907585,0.0,7,-0.07500000000000001,-0.04092414677143097
curv,0.225,0.25,4,0,0.2418223,0.0,7,-0.024999999999999994,-0.008177697658538818
curv,0.225,0.25,4,0,0.2418223,0.0,7,-0.024999999999999994,-0.008177697658538818
curv,0.275,0.25,5,1,0.27456886,0.0,7,0.025000000000000022,0.02456885576248169
curv,0.325,0.25,6,1,0.3073153,0.0,7,0.07500000000000001,0.057315289974212646
curv,0.375,0.25,7,1,0.34006172,0.0,7,0.125,0.0900617241859436
curv,0.425,0.25,8,1,0.37280822,1.0,7,0.175,0.12280821800231934
curv,0.475,0.25,9,1,0.4055547,1.0,7,0.22499999999999998,0.15555471181869507
curv,0.525,0.25,10,1,0.43830127,1.0,7,0.275,0.18830126523971558
curv,0.575,0.25,11,1,0.4710477,1.0,7,0.32499999999999996,0.22104769945144653
curv,0.625,0.25,12,1,0.5037942,1.0,7,0.375,0.25379419326782227
curv,0.675,0.25,13,1,0.5365407,1.0,7,0.42500000000000004,0.286540687084198
curv,0.725,0.25,14,1,0.5671083,1.0,7,0.475,0.31710827350616455
flat,0.275,0.75,0,0,0.43496466,0.0,7,-0.475,-0.315035343170166
flat,0.325,0.75,1,0,0.46771115,0.0,7,-0.425,-0.2822888493537903
flat,0.375,0.75,2,0,0.5004576,0.0,7,-0.375,-0.24954241514205933
flat,0.425,0.75,3,0,0.53320414,0.0,7,-0.325,-0.21679586172103882
flat,0.475,0.75,4,0,0.5659506,0.0,7,-0.275,-0.18404942750930786
flat,0.525,0.75,5,0,0.598697,0.0,7,-0.22499999999999998,-0.1513029932975769
flat,0.575,0.75,6,0,0.6314435,0.0,7,-0.17500000000000004,-0.11855649948120117
flat,0.625,0.75,7,0,0.6641901,1.0,7,-0.125,-0.08580988645553589
flat,0.675,0.75,8,0,0.6969366,1.0,7,-0.07499999999999996,-0.053063392639160156
flat,0.725,0.75,9,0,0.7296831,1.0,7,-0.025000000000000022,-0.020316898822784424
flat,0.775,0.75,10,1,0.76242954,1.0,7,0.025000000000000022,0.012429535388946533
flat,0.775,0.75,10,1,0.76242954,1.0,7,0.025000000000000022,0.012429535388946533
flat,0.825,0.75,11,1,0.79517597,1.0,7,0.07499999999999996,0.04517596960067749
flat,0.825,0.75,11,1,0.79517597,1.0,7,0.07499999999999996,0.04517596960067749
flat,0.875,0.75,12,1,0.82792246,1.0,7,0.125,0.07792246341705322
flat,0.875,0.75,12,1,0.82792246,1.0,7,0.125,0.07792246341705322
flat,0.925,0.75,13,1,0.85485315,1.0,7,0.17500000000000004,0.10485315322875977
flat,0.925,0.75,13,1,0.85485315,1.0,7,0.17500000000000004,0.10485315322875977
flat,0.975,0.75,14,1,0.87086856,1.0,7,0.22499999999999998,0.12086856365203857
flat,0.975,0.75,14,1,0.87086856,1.0,7,0.22499999999999998,0.12086856365203857
base,0.025,0.5,0,0,0.24126963,0.0,8,-0.475,-0.25873036682605743
base,0.075,0.5,1,0,0.269108,0.0,8,-0.425,-0.23089200258255005
base,0.125,0.5,2,0,0.2969463,0.0,8,-0.375,-0.20305371284484863
base,0.175,0.5,3,0,0.32478464,0.0,8,-0.325,-0.17521536350250244
base,0.225,0.5,4,0,0.35262296,0.0,8,-0.275,-0.14737704396247864
base,0.275,0.5,5,0,0.38046128,0.0,8,-0.22499999999999998,-0.11953872442245483
base,0.325,0.5,6,0,0.40829962,0.0,8,-0.175,-0.09170037508010864
base,0.375,0.5,7,0,0.43613797,0.0,8,-0.125,-0.06386202573776245
base,0.425,0.5,8,0,0.46397626,0.0,8,-0.07500000000000001,-0.036023736000061035
base,0.475,0.5,9,0,0.49181467,0.0,8,-0.025000000000000022,-0.008185327053070068
base,0.525,0.5,10,1,0.51965296,1.0,8,0.025000000000000022,0.019652962684631348
base,0.575,0.5,11,1,0.54749125,1.0,8,0.07499999999999996,0.047491252422332764
base,0.625,0.5,12,1,0.57532954,1.0,8,0.125,0.07532954216003418
base,0.675,0.5,13,1,0.60316795,1.0,8,0.17500000000000004,0.10316795110702515
base,0.725,0.5,14,1,0.6310063,1.0,8,0.22499999999999998,0.13100630044937134
base,0.775,0.5,15,1,0.6588446,1.0,8,0.275,0.15884459018707275
base,0.825,0.5,16,1,0.6866829,1.0,8,0.32499999999999996,0.18668287992477417
base,0.875,0.5,17,1,0.7145212,1.0,8,0.375,0.21452122926712036
base,0.925,0.5,18,1,0.7430875,1.0,8,0.42500000000000004,0.24308747053146362
base,0.975,0.5,19,1,0.7733777,1.0,8,0.475,0.2733777165412903
curv,0.025,0.25,0,0,0.13319676,0.0,8,-0.225,-0.11680324375629425
curv,0.025,0.25,0,0,0.13319676,0.0,8,-0.225,-0.11680324375629425
curv,0.075,0.25,1,0,0.16103505,0.0,8,-0.175,-0.08896495401859283
curv,0.075,0.25,1,0,0.16103505,0.0,8,-0.175,-0.08896495401859283
curv,0.125,0.25,2,0,0.18887338,0.0,8,-0.125,-0.06112661957740784
curv,0.125,0.25,2,0,0.18887338,0.0,8,-0.125,-0.06112661957740784
curv,0.175,0.25,3,0,0.21671173,0.0,8,-0.07500000000000001,-0.033288270235061646
curv,0.175,0.25,3,0,0.21671173,0.0,8,-0.07500000000000001,-0.033288270235061646
curv,0.225,0.25,4,0,0.24455005,0.0,8,-0.024999999999999994,-0.005449950695037842
curv,0.225,0.25,4,0,0.24455005,0.0,8,-0.024999999999999994,-0.005449950695037842
curv,0.275,0.25,5,1,0.2723884,0.0,8,0.025000000000000022,0.02238839864730835
curv,0.325,0.25,6,1,0.3002267,0.0,8,0.07500000000000001,0.050226688385009766
curv,0.375,0.25,7,1,0.32806504,0.0,8,0.125,0.07806503772735596
curv,0.425,0.25,8,1,0.35590342,1.0,8,0.175,0.10590341687202454
curv,0.475,0.25,9,1,0.38374168,1.0,8,0.22499999999999998,0.13374167680740356
curv,0.525,0.25,10,1,0.41158003,1.0,8,0.275,0.16158002614974976
curv,0.575,0.25,11,1,0.43941838,1.0,8,0.32499999999999996,0.18941837549209595
curv,0.625,0.25,12,1,0.46772063,1.0,8,0.375,0.217720627784729
curv,0.675,0.25,13,1,0.49780494,1.0,8,0.42500000000000004,0.2478049397468567
curv,0.725,0.25,14,1,0.52562374,1.0,8,0.475,0.27562373876571655
flat,0.275,0.75,0,0,0.48853427,0.0,8,-0.475,-0.26146572828292847
flat,0.325,0.75,1,0,0.51637256,0.0,8,-0.425,-0.23362743854522705
flat,0.375,0.75,2,0,0.5442109,0.0,8,-0.375,-0.20578908920288086
flat,0.425,0.75,3,0,0.57204926,0.0,8,-0.325,-0.17795073986053467
flat,0.475,0.75,4,0,0.59988755,0.0,8,-0.275,-0.15011245012283325
flat,0.525,0.75,5,0,0.62772584,0.0,8,-0.22499999999999998,-0.12227416038513184
flat,0.575,0.75,6,0,0.6555641,0.0,8,-0.17500000000000004,-0.09443587064743042
flat,0.625,0.75,7,0,0.6834026,1.0,8,-0.125,-0.06659740209579468
flat,0.675,0.75,8,0,0.71124095,1.0,8,-0.07499999999999996,-0.038759052753448486
flat,0.725,0.75,9,0,0.73907924,1.0,8,-0.025000000000000022,-0.01092076301574707
flat,0.775,0.75,10,1,0.7669175,1.0,8,0.025000000000000022,0.016917526721954346
flat,0.775,0.75,10,1,0.7669175,1.0,8,0.025000000000000022,0.016917526721954346
flat,0.825,0.75,11,1,0.79475594,1.0,8,0.07499999999999996,0.04475593566894531
flat,0.825,0.75,11,1,0.79475594,1.0,8,0.07499999999999996,0.04475593566894531
flat,0.875,0.75,12,1,0.8225942,1.0,8,0.125,0.07259422540664673
flat,0.875,0.75,12,1,0.8225942,1.0,8,0.125,0.07259422540664673
flat,0.925,0.75,13,1,0.847131,1.0,8,0.17500000000000004,0.09713101387023926
flat,0.925,0.75,13,1,0.847131,1.0,8,0.17500000000000004,0.09713101387023926
flat,0.975,0.75,14,1,0.8696009,1.0,8,0.22499999999999998,0.11960089206695557
flat,0.975,0.75,14,1,0.8696009,1.0,8,0.22499999999999998,0.11960089206695557
base,0.025,0.5,0,0,0.24126963,0.0,8,-0.475,-0.25873036682605743
base,0.075,0.5,1,0,0.269108,0.0,8,-0.425,-0.23089200258255005
base,0.125,0.5,2,0,0.2969463,0.0,8,-0.375,-0.20305371284484863
base,0.175,0.5,3,0,0.32478464,0.0,8,-0.325,-0.17521536350250244
base,0.225,0.5,4,0,0.35262296,0.0,8,-0.275,-0.14737704396247864
base,0.275,0.5,5,0,0.38046128,0.0,8,-0.22499999999999998,-0.11953872442245483
base,0.325,0.5,6,0,0.40829962,0.0,8,-0.175,-0.09170037508010864
base,0.375,0.5,7,0,0.43613797,0.0,8,-0.125,-0.06386202573776245
base,0.425,0.5,8,0,0.46397626,0.0,8,-0.07500000000000001,-0.036023736000061035
base,0.475,0.5,9,0,0.49181467,0.0,8,-0.025000000000000022,-0.008185327053070068
base,0.525,0.5,10,1,0.51965296,1.0,8,0.025000000000000022,0.019652962684631348
base,0.575,0.5,11,1,0.54749125,1.0,8,0.07499999999999996,0.047491252422332764
base,0.625,0.5,12,1,0.57532954,1.0,8,0.125,0.07532954216003418
base,0.675,0.5,13,1,0.60316795,1.0,8,0.17500000000000004,0.10316795110702515
base,0.725,0.5,14,1,0.6310063,1.0,8,0.22499999999999998,0.13100630044937134
base,0.775,0.5,15,1,0.6588446,1.0,8,0.275,0.15884459018707275
base,0.825,0.5,16,1,0.6866829,1.0,8,0.32499999999999996,0.18668287992477417
base,0.875,0.5,17,1,0.7145212,1.0,8,0.375,0.21452122926712036
base,0.925,0.5,18,1,0.7430875,1.0,8,0.42500000000000004,0.24308747053146362
base,0.975,0.5,19,1,0.7733777,1.0,8,0.475,0.2733777165412903
curv,0.025,0.25,0,0,0.13319676,0.0,8,-0.225,-0.11680324375629425
curv,0.025,0.25,0,0,0.13319676,0.0,8,-0.225,-0.11680324375629425
curv,0.075,0.25,1,0,0.16103505,0.0,8,-0.175,-0.08896495401859283
curv,0.075,0.25,1,0,0.16103505,0.0,8,-0.175,-0.08896495401859283
curv,0.125,0.25,2,0,0.18887338,0.0,8,-0.125,-0.06112661957740784
curv,0.125,0.25,2,0,0.18887338,0.0,8,-0.125,-0.06112661957740784
curv,0.175,0.25,3,0,0.21671173,0.0,8,-0.07500000000000001,-0.033288270235061646
curv,0.175,0.25,3,0,0.21671173,0.0,8,-0.07500000000000001,-0.033288270235061646
curv,0.225,0.25,4,0,0.24455005,0.0,8,-0.024999999999999994,-0.005449950695037842
curv,0.225,0.25,4,0,0.24455005,0.0,8,-0.024999999999999994,-0.005449950695037842
curv,0.275,0.25,5,1,0.2723884,0.0,8,0.025000000000000022,0.02238839864730835
curv,0.325,0.25,6,1,0.3002267,0.0,8,0.07500000000000001,0.050226688385009766
curv,0.375,0.25,7,1,0.32806504,0.0,8,0.125,0.07806503772735596
curv,0.425,0.25,8,1,0.35590342,1.0,8,0.175,0.10590341687202454
curv,0.475,0.25,9,1,0.38374168,1.0,8,0.22499999999999998,0.13374167680740356
curv,0.525,0.25,10,1,0.41158003,1.0,8,0.275,0.16158002614974976
curv,0.575,0.25,11,1,0.43941838,1.0,8,0.32499999999999996,0.18941837549209595
curv,0.625,0.25,12,1,0.46772063,1.0,8,0.375,0.217720627784729
curv,0.675,0.25,13,1,0.49780494,1.0,8,0.42500000000000004,0.2478049397468567
curv,0.725,0.25,14,1,0.52562374,1.0,8,0.475,0.27562373876571655
flat,0.275,0.75,0,0,0.48853427,0.0,8,-0.475,-0.26146572828292847
flat,0.325,0.75,1,0,0.51637256,0.0,8,-0.425,-0.23362743854522705
flat,0.375,0.75,2,0,0.5442109,0.0,8,-0.375,-0.20578908920288086
flat,0.425,0.75,3,0,0.57204926,0.0,8,-0.325,-0.17795073986053467
flat,0.475,0.75,4,0,0.59988755,0.0,8,-0.275,-0.15011245012283325
flat,0.525,0.75,5,0,0.62772584,0.0,8,-0.22499999999999998,-0.12227416038513184
flat,0.575,0.75,6,0,0.6555641,0.0,8,-0.17500000000000004,-0.09443587064743042
flat,0.625,0.75,7,0,0.6834026,1.0,8,-0.125,-0.06659740209579468
flat,0.675,0.75,8,0,0.71124095,1.0,8,-0.07499999999999996,-0.038759052753448486
flat,0.725,0.75,9,0,0.73907924,1.0,8,-0.025000000000000022,-0.01092076301574707
flat,0.775,0.75,10,1,0.7669175,1.0,8,0.025000000000000022,0.016917526721954346
flat,0.775,0.75,10,1,0.7669175,1.0,8,0.025000000000000022,0.016917526721954346
flat,0.825,0.75,11,1,0.79475594,1.0,8,0.07499999999999996,0.04475593566894531
flat,0.825,0.75,11,1,0.79475594,1.0,8,0.07499999999999996,0.04475593566894531
flat,0.875,0.75,12,1,0.8225942,1.0,8,0.125,0.07259422540664673
flat,0.875,0.75,12,1,0.8225942,1.0,8,0.125,0.07259422540664673
flat,0.925,0.75,13,1,0.847131,1.0,8,0.17500000000000004,0.09713101387023926
flat,0.925,0.75,13,1,0.847131,1.0,8,0.17500000000000004,0.09713101387023926
flat,0.975,0.75,14,1,0.8696009,1.0,8,0.22499999999999998,0.11960089206695557
flat,0.975,0.75,14,1,0.8696009,1.0,8,0.22499999999999998,0.11960089206695557
base,0.025,0.5,0,0,0.24126963,0.0,8,-0.475,-0.25873036682605743
base,0.075,0.5,1,0,0.269108,0.0,8,-0.425,-0.23089200258255005
base,0.125,0.5,2,0,0.2969463,0.0,8,-0.375,-0.20305371284484863
base,0.175,0.5,3,0,0.32478464,0.0,8,-0.325,-0.17521536350250244
base,0.225,0.5,4,0,0.35262296,0.0,8,-0.275,-0.14737704396247864
base,0.275,0.5,5,0,0.38046128,0.0,8,-0.22499999999999998,-0.11953872442245483
base,0.325,0.5,6,0,0.40829962,0.0,8,-0.175,-0.09170037508010864
base,0.375,0.5,7,0,0.43613797,0.0,8,-0.125,-0.06386202573776245
base,0.425,0.5,8,0,0.46397626,0.0,8,-0.07500000000000001,-0.036023736000061035
base,0.475,0.5,9,0,0.49181467,0.0,8,-0.025000000000000022,-0.008185327053070068
base,0.525,0.5,10,1,0.51965296,1.0,8,0.025000000000000022,0.019652962684631348
base,0.575,0.5,11,1,0.54749125,1.0,8,0.07499999999999996,0.047491252422332764
base,0.625,0.5,12,1,0.57532954,1.0,8,0.125,0.07532954216003418
base,0.675,0.5,13,1,0.60316795,1.0,8,0.17500000000000004,0.10316795110702515
base,0.725,0.5,14,1,0.6310063,1.0,8,0.22499999999999998,0.13100630044937134
base,0.775,0.5,15,1,0.6588446,1.0,8,0.275,0.15884459018707275
base,0.825,0.5,16,1,0.6866829,1.0,8,0.32499999999999996,0.18668287992477417
base,0.875,0.5,17,1,0.7145212,1.0,8,0.375,0.21452122926712036
base,0.925,0.5,18,1,0.7430875,1.0,8,0.42500000000000004,0.24308747053146362
base,0.975,0.5,19,1,0.7733777,1.0,8,0.475,0.2733777165412903
curv,0.025,0.25,0,0,0.13319676,0.0,8,-0.225,-0.11680324375629425
curv,0.025,0.25,0,0,0.13319676,0.0,8,-0.225,-0.11680324375629425
curv,0.075,0.25,1,0,0.16103505,0.0,8,-0.175,-0.08896495401859283
curv,0.075,0.25,1,0,0.16103505,0.0,8,-0.175,-0.08896495401859283
curv,0.125,0.25,2,0,0.18887338,0.0,8,-0.125,-0.06112661957740784
curv,0.125,0.25,2,0,0.18887338,0.0,8,-0.125,-0.06112661957740784
curv,0.175,0.25,3,0,0.21671173,0.0,8,-0.07500000000000001,-0.033288270235061646
curv,0.175,0.25,3,0,0.21671173,0.0,8,-0.07500000000000001,-0.033288270235061646
curv,0.225,0.25,4,0,0.24455005,0.0,8,-0.024999999999999994,-0.005449950695037842
curv,0.225,0.25,4,0,0.24455005,0.0,8,-0.024999999999999994,-0.005449950695037842
curv,0.275,0.25,5,1,0.2723884,0.0,8,0.025000000000000022,0.02238839864730835
curv,0.325,0.25,6,1,0.3002267,0.0,8,0.07500000000000001,0.050226688385009766
curv,0.375,0.25,7,1,0.32806504,0.0,8,0.125,0.07806503772735596
curv,0.425,0.25,8,1,0.35590342,1.0,8,0.175,0.10590341687202454
curv,0.475,0.25,9,1,0.38374168,1.0,8,0.22499999999999998,0.13374167680740356
curv,0.525,0.25,10,1,0.41158003,1.0,8,0.275,0.16158002614974976
curv,0.575,0.25,11,1,0.43941838,1.0,8,0.32499999999999996,0.18941837549209595
curv,0.625,0.25,12,1,0.46772063,1.0,8,0.375,0.217720627784729
curv,0.675,0.25,13,1,0.49780494,1.0,8,0.42500000000000004,0.2478049397468567
curv,0.725,0.25,14,1,0.52562374,1.0,8,0.475,0.27562373876571655
flat,0.275,0.75,0,0,0.48853427,0.0,8,-0.475,-0.26146572828292847
flat,0.325,0.75,1,0,0.51637256,0.0,8,-0.425,-0.23362743854522705
flat,0.375,0.75,2,0,0.5442109,0.0,8,-0.375,-0.20578908920288086
flat,0.425,0.75,3,0,0.57204926,0.0,8,-0.325,-0.17795073986053467
flat,0.475,0.75,4,0,0.59988755,0.0,8,-0.275,-0.15011245012283325
flat,0.525,0.75,5,0,0.62772584,0.0,8,-0.22499999999999998,-0.12227416038513184
flat,0.575,0.75,6,0,0.6555641,0.0,8,-0.17500000000000004,-0.09443587064743042
flat,0.625,0.75,7,0,0.6834026,1.0,8,-0.125,-0.06659740209579468
flat,0.675,0.75,8,0,0.71124095,1.0,8,-0.07499999999999996,-0.038759052753448486
flat,0.725,0.75,9,0,0.73907924,1.0,8,-0.025000000000000022,-0.01092076301574707
flat,0.775,0.75,10,1,0.7669175,1.0,8,0.025000000000000022,0.016917526721954346
flat,0.775,0.75,10,1,0.7669175,1.0,8,0.025000000000000022,0.016917526721954346
flat,0.825,0.75,11,1,0.79475594,1.0,8,0.07499999999999996,0.04475593566894531
flat,0.825,0.75,11,1,0.79475594,1.0,8,0.07499999999999996,0.04475593566894531
flat,0.875,0.75,12,1,0.8225942,1.0,8,0.125,0.07259422540664673
flat,0.875,0.75,12,1,0.8225942,1.0,8,0.125,0.07259422540664673
flat,0.925,0.75,13,1,0.847131,1.0,8,0.17500000000000004,0.09713101387023926
flat,0.925,0.75,13,1,0.847131,1.0,8,0.17500000000000004,0.09713101387023926
flat,0.975,0.75,14,1,0.8696009,1.0,8,0.22499999999999998,0.11960089206695557
flat,0.975,0.75,14,1,0.8696009,1.0,8,0.22499999999999998,0.11960089206695557
base,0.025,0.5,0,0,0.24126963,0.0,8,-0.475,-0.25873036682605743
base,0.075,0.5,1,0,0.269108,0.0,8,-0.425,-0.23089200258255005
base,0.125,0.5,2,0,0.2969463,0.0,8,-0.375,-0.20305371284484863
base,0.175,0.5,3,0,0.32478464,0.0,8,-0.325,-0.17521536350250244
base,0.225,0.5,4,0,0.35262296,0.0,8,-0.275,-0.14737704396247864
base,0.275,0.5,5,0,0.38046128,0.0,8,-0.22499999999999998,-0.11953872442245483
base,0.325,0.5,6,0,0.40829962,0.0,8,-0.175,-0.09170037508010864
base,0.375,0.5,7,0,0.43613797,0.0,8,-0.125,-0.06386202573776245
base,0.425,0.5,8,0,0.46397626,0.0,8,-0.07500000000000001,-0.036023736000061035
base,0.475,0.5,9,0,0.49181467,0.0,8,-0.025000000000000022,-0.008185327053070068
base,0.525,0.5,10,1,0.51965296,1.0,8,0.025000000000000022,0.019652962684631348
base,0.575,0.5,11,1,0.54749125,1.0,8,0.07499999999999996,0.047491252422332764
base,0.625,0.5,12,1,0.57532954,1.0,8,0.125,0.07532954216003418
base,0.675,0.5,13,1,0.60316795,1.0,8,0.17500000000000004,0.10316795110702515
base,0.725,0.5,14,1,0.6310063,1.0,8,0.22499999999999998,0.13100630044937134
base,0.775,0.5,15,1,0.6588446,1.0,8,0.275,0.15884459018707275
base,0.825,0.5,16,1,0.6866829,1.0,8,0.32499999999999996,0.18668287992477417
base,0.875,0.5,17,1,0.7145212,1.0,8,0.375,0.21452122926712036
base,0.925,0.5,18,1,0.7430875,1.0,8,0.42500000000000004,0.24308747053146362
base,0.975,0.5,19,1,0.7733777,1.0,8,0.475,0.2733777165412903
curv,0.025,0.25,0,0,0.13319676,0.0,8,-0.225,-0.11680324375629425
curv,0.025,0.25,0,0,0.13319676,0.0,8,-0.225,-0.11680324375629425
curv,0.075,0.25,1,0,0.16103505,0.0,8,-0.175,-0.08896495401859283
curv,0.075,0.25,1,0,0.16103505,0.0,8,-0.175,-0.08896495401859283
curv,0.125,0.25,2,0,0.18887338,0.0,8,-0.125,-0.06112661957740784
curv,0.125,0.25,2,0,0.18887338,0.0,8,-0.125,-0.06112661957740784
curv,0.175,0.25,3,0,0.21671173,0.0,8,-0.07500000000000001,-0.033288270235061646
curv,0.175,0.25,3,0,0.21671173,0.0,8,-0.07500000000000001,-0.033288270235061646
curv,0.225,0.25,4,0,0.24455005,0.0,8,-0.024999999999999994,-0.005449950695037842
curv,0.225,0.25,4,0,0.24455005,0.0,8,-0.024999999999999994,-0.005449950695037842
curv,0.275,0.25,5,1,0.2723884,0.0,8,0.025000000000000022,0.02238839864730835
curv,0.325,0.25,6,1,0.3002267,0.0,8,0.07500000000000001,0.050226688385009766
curv,0.375,0.25,7,1,0.32806504,0.0,8,0.125,0.07806503772735596
curv,0.425,0.25,8,1,0.35590342,1.0,8,0.175,0.10590341687202454
curv,0.475,0.25,9,1,0.38374168,1.0,8,0.22499999999999998,0.13374167680740356
curv,0.525,0.25,10,1,0.41158003,1.0,8,0.275,0.16158002614974976
curv,0.575,0.25,11,1,0.43941838,1.0,8,0.32499999999999996,0.18941837549209595
