condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.7590455,1.0,2,0.025000000000000022,0.00904548168182373
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.7808163,1.0,2,0.07499999999999996,0.030816316604614258
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.6586172,0.0,2,0.07499999999999996,-0.09138280153274536
flat,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.76208305,1.0,2,0.07499999999999996,0.012083053588867188
flat,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.77510595,1.0,2,0.07499999999999996,0.025105953216552734
flat,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.7151275,0.0,2,0.07499999999999996,-0.034872472286224365
flat,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.8303555,1.0,2,0.07499999999999996,0.08035552501678467
flat,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.8714468,1.0,2,0.07499999999999996,0.12144678831100464
flat,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.7892696,1.0,2,0.07499999999999996,0.03926962614059448
flat,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.83769774,1.0,2,0.125,0.08769774436950684
flat,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.78660053,1.0,2,0.125,0.03660053014755249
flat,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.8458453,1.0,2,0.125,0.0958452820777893
flat,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.8398472,1.0,2,0.125,0.08984720706939697
flat,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.80351144,1.0,2,0.125,0.05351144075393677
flat,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.74244547,0.0,2,0.125,-0.007554531097412109
flat,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.79408616,1.0,2,0.125,0.04408615827560425
flat,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.765793,1.0,2,0.125,0.015793025493621826
flat,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.7771262,1.0,2,0.17500000000000004,0.027126193046569824
flat,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.86070454,1.0,2,0.17500000000000004,0.11070454120635986
flat,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.7495383,0.0,2,0.17500000000000004,-0.0004616975784301758
flat,0.925,0.75,13,1,56,1,1.0670982022311917,eval,0.90239304,1.0,2,0.17500000000000004,0.15239304304122925
flat,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.7525112,1.0,2,0.17500000000000004,0.0025112032890319824
flat,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.8586432,1.0,2,0.17500000000000004,0.10864317417144775
flat,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.8489618,1.0,2,0.17500000000000004,0.09896177053451538
flat,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.86696583,1.0,2,0.17500000000000004,0.11696583032608032
flat,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.7756214,1.0,2,0.22499999999999998,0.025621414184570312
flat,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.80226064,1.0,2,0.22499999999999998,0.052260637283325195
flat,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.7971283,1.0,2,0.22499999999999998,0.04712831974029541
flat,0.975,0.75,14,1,58,1,1.0593732662303268,eval,0.89845455,1.0,2,0.22499999999999998,0.14845454692840576
flat,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.8580408,1.0,2,0.22499999999999998,0.10804080963134766
flat,0.975,0.75,14,1,59,12,1.2222435678832566,eval,0.98148984,1.0,2,0.22499999999999998,0.23148983716964722
flat,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.7679559,1.0,2,0.22499999999999998,0.017955899238586426
flat,0.975,0.75,14,1,59,1,1.0914863981111027,eval,0.9148267,1.0,2,0.22499999999999998,0.16482669115066528
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.18327424,0.0,3,-0.475,-0.3167257606983185
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.2316711,0.0,3,-0.475,-0.2683289051055908
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.23882376,0.0,3,-0.475,-0.2611762434244156
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.17269987,0.0,3,-0.475,-0.32730013132095337
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.25458106,0.0,3,-0.425,-0.24541893601417542
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.25868514,0.0,3,-0.425,-0.2413148581981659
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.35423696,0.0,3,-0.425,-0.14576303958892822
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.15701035,0.0,3,-0.425,-0.34298965334892273
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.35549566,0.0,3,-0.375,-0.1445043385028839
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.301137,0.0,3,-0.375,-0.19886299967765808
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.23654751,0.0,3,-0.375,-0.263452485203743
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.38621268,0.0,3,-0.375,-0.11378732323646545
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.3218781,0.0,3,-0.325,-0.1781218945980072
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.28491715,0.0,3,-0.325,-0.21508285403251648
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.30921867,0.0,3,-0.325,-0.19078132510185242
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.26954794,0.0,3,-0.325,-0.2304520606994629
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.39069375,0.0,3,-0.275,-0.10930624604225159
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.41639674,0.0,3,-0.275,-0.08360326290130615
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.28907067,0.0,3,-0.275,-0.21092933416366577
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.35862112,0.0,3,-0.275,-0.14137887954711914
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.2877022,0.0,3,-0.22499999999999998,-0.21229779720306396
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.3466848,0.0,3,-0.22499999999999998,-0.15331518650054932
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.29103863,0.0,3,-0.22499999999999998,-0.2089613676071167
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.35273558,0.0,3,-0.22499999999999998,-0.14726442098617554
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.4022204,0.0,3,-0.175,-0.09777960181236267
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.3054197,0.0,3,-0.175,-0.1945802867412567
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.35579222,0.0,3,-0.175,-0.14420777559280396
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.5101939,1.0,3,-0.175,0.010193884372711182
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.44570166,0.0,3,-0.125,-0.054298341274261475
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.49448273,0.0,3,-0.125,-0.0055172741413116455
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.41415614,0.0,3,-0.125,-0.08584386110305786
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.5261201,1.0,3,-0.125,0.026120126247406006
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.52893615,1.0,3,-0.07500000000000001,0.028936147689819336
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.58875,1.0,3,-0.07500000000000001,0.08875000476837158
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.56080985,1.0,3,-0.07500000000000001,0.06080985069274902
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.5135474,1.0,3,-0.07500000000000001,0.013547420501708984
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.51238483,1.0,3,-0.025000000000000022,0.01238483190536499
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.44002992,0.0,3,-0.025000000000000022,-0.059970080852508545
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.5047306,1.0,3,-0.025000000000000022,0.004730582237243652
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.3564375,0.0,3,-0.025000000000000022,-0.14356249570846558
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.5866212,1.0,3,0.025000000000000022,0.0866212248802185
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.53136474,1.0,3,0.025000000000000022,0.03136473894119263
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.4850483,0.0,3,0.025000000000000022,-0.014951705932617188
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.5413645,1.0,3,0.025000000000000022,0.04136449098587036
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.53776085,1.0,3,0.07499999999999996,0.03776085376739502
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.52573,1.0,3,0.07499999999999996,0.025730013847351074
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.5791676,1.0,3,0.07499999999999996,0.07916760444641113
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.6039537,1.0,3,0.07499999999999996,0.10395371913909912
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.6119107,1.0,3,0.125,0.11191070079803467
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.57772815,1.0,3,0.125,0.07772815227508545
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.6055009,1.0,3,0.125,0.10550087690353394
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.6414067,1.0,3,0.125,0.14140671491622925
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.63733876,1.0,3,0.17500000000000004,0.1373387575149536
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.6205009,1.0,3,0.17500000000000004,0.12050092220306396
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.58752024,1.0,3,0.17500000000000004,0.08752024173736572
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.59018326,1.0,3,0.17500000000000004,0.09018325805664062
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.58416224,1.0,3,0.22499999999999998,0.08416223526000977
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.58452606,1.0,3,0.22499999999999998,0.08452606201171875
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.6934248,1.0,3,0.22499999999999998,0.19342482089996338
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.7244172,1.0,3,0.22499999999999998,0.22441720962524414
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.6720704,1.0,3,0.275,0.17207038402557373
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.651378,1.0,3,0.275,0.15137797594070435
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.57723045,1.0,3,0.275,0.07723045349121094
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.6037657,1.0,3,0.275,0.10376572608947754
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.6722574,1.0,3,0.32499999999999996,0.1722574234008789
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.6199502,1.0,3,0.32499999999999996,0.11995017528533936
base,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.67713475,1.0,3,0.32499999999999996,0.17713475227355957
base,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.65668017,1.0,3,0.32499999999999996,0.156680166721344
base,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.62277555,1.0,3,0.375,0.12277555465698242
base,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.6837697,1.0,3,0.375,0.18376970291137695
base,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.74008083,1.0,3,0.375,0.2400808334350586
base,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.752408,1.0,3,0.375,0.2524080276489258
base,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.776304,1.0,3,0.42500000000000004,0.2763040065765381
base,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.6783892,1.0,3,0.42500000000000004,0.17838919162750244
base,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.67143244,1.0,3,0.42500000000000004,0.17143243551254272
base,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.73478377,1.0,3,0.42500000000000004,0.23478376865386963
base,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.7388514,1.0,3,0.475,0.2388514280319214
base,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.7070179,1.0,3,0.475,0.2070178985595703
base,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.77186805,1.0,3,0.475,0.2718680500984192
base,0.975,0.5,19,1,19,1,1.1752392583645255,eval,0.8468009,1.0,3,0.475,0.34680092334747314
curv,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.11446047,0.0,3,-0.225,-0.13553953170776367
curv,0.025,0.25,0,0,20,12,-0.14699106806582,eval,0.09574628,0.0,3,-0.225,-0.15425372123718262
curv,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.16558516,0.0,3,-0.225,-0.08441483974456787
curv,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.136915,0.0,3,-0.225,-0.11308500170707703
curv,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.12470876,0.0,3,-0.225,-0.12529124319553375
curv,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.16064109,0.0,3,-0.225,-0.08935891091823578
curv,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.14263485,0.0,3,-0.225,-0.10736514627933502
curv,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.119188964,0.0,3,-0.225,-0.13081103563308716
curv,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.14661552,0.0,3,-0.175,-0.10338447988033295
curv,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.1546157,0.0,3,-0.175,-0.09538429975509644
curv,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.10717408,0.0,3,-0.175,-0.1428259164094925
curv,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.13548945,0.0,3,-0.175,-0.11451055109500885
curv,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.2136565,0.0,3,-0.175,-0.03634350001811981
curv,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,0.10227066,0.0,3,-0.175,-0.14772933721542358
curv,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.1279256,0.0,3,-0.175,-0.12207439541816711
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.12009603,0.0,3,-0.175,-0.12990397214889526
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.15084076,0.0,3,-0.125,-0.09915924072265625
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.1415455,0.0,3,-0.125,-0.10845449566841125
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.22874276,0.0,3,-0.125,-0.02125723659992218
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.12685812,0.0,3,-0.125,-0.12314188480377197
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.1776541,0.0,3,-0.125,-0.07234589755535126
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.13995756,0.0,3,-0.125,-0.11004243791103363
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.16595103,0.0,3,-0.125,-0.08404897153377533
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.1882769,0.0,3,-0.125,-0.061723098158836365
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.27185646,1.0,3,-0.07500000000000001,0.021856456995010376
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.15030122,0.0,3,-0.07500000000000001,-0.09969878196716309
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.17884636,0.0,3,-0.07500000000000001,-0.07115364074707031
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.21858162,0.0,3,-0.07500000000000001,-0.03141838312149048
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.21538037,0.0,3,-0.07500000000000001,-0.03461962938308716
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.13399407,0.0,3,-0.07500000000000001,-0.11600592732429504
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.20917158,0.0,3,-0.07500000000000001,-0.04082842171192169
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.26654384,1.0,3,-0.07500000000000001,0.016543835401535034
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.28496552,1.0,3,-0.024999999999999994,0.03496551513671875
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.26384294,1.0,3,-0.024999999999999994,0.013842940330505371
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.26160166,1.0,3,-0.024999999999999994,0.011601656675338745
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.16239177,0.0,3,-0.024999999999999994,-0.0876082330942154
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.18108845,0.0,3,-0.024999999999999994,-0.06891155242919922
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.18651038,0.0,3,-0.024999999999999994,-0.06348961591720581
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.16549383,0.0,3,-0.024999999999999994,-0.08450616896152496
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.32668534,1.0,3,-0.024999999999999994,0.0766853392124176
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.2985788,1.0,3,0.025000000000000022,0.04857879877090454
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.27821448,1.0,3,0.025000000000000022,0.028214484453201294
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.2272164,0.0,3,0.025000000000000022,-0.022783607244491577
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.2274189,0.0,3,0.025000000000000022,-0.022581100463867188
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.27645805,1.0,3,0.07500000000000001,0.026458054780960083
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.31577024,1.0,3,0.07500000000000001,0.0657702386379242
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.2899641,1.0,3,0.07500000000000001,0.039964109659194946
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.3862051,1.0,3,0.07500000000000001,0.13620510697364807
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.3862053,1.0,3,0.125,0.1362052857875824
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.40644413,1.0,3,0.125,0.15644413232803345
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.27740052,1.0,3,0.125,0.02740052342414856
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.28487474,1.0,3,0.125,0.03487473726272583
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.28011653,1.0,3,0.175,0.030116528272628784
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.2255711,0.0,3,0.175,-0.024428904056549072
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.33861488,1.0,3,0.175,0.08861488103866577
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.29813963,1.0,3,0.175,0.04813963174819946
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.32879198,1.0,3,0.22499999999999998,0.07879197597503662
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.48192173,1.0,3,0.22499999999999998,0.2319217324256897
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.46041384,1.0,3,0.22499999999999998,0.2104138433933258
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.3979959,1.0,3,0.22499999999999998,0.14799588918685913
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.48339212,1.0,3,0.275,0.2333921194076538
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.48339617,1.0,3,0.275,0.23339617252349854
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.3497505,1.0,3,0.275,0.09975048899650574
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.47181278,1.0,3,0.275,0.22181278467178345
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.4352507,1.0,3,0.32499999999999996,0.18525069952011108
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.47384346,1.0,3,0.32499999999999996,0.22384345531463623
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.5398998,1.0,3,0.32499999999999996,0.2898998260498047
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.45373487,1.0,3,0.32499999999999996,0.2037348747253418
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.45276034,1.0,3,0.375,0.20276033878326416
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.5865985,1.0,3,0.375,0.3365985155105591
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.561991,1.0,3,0.375,0.31199097633361816
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.44170368,1.0,3,0.375,0.1917036771774292
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.4984637,1.0,3,0.42500000000000004,0.2484636902809143
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.5046812,1.0,3,0.42500000000000004,0.25468122959136963
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.4004683,1.0,3,0.42500000000000004,0.15046828985214233
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.4254931,1.0,3,0.42500000000000004,0.17549309134483337
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.48543054,1.0,3,0.475,0.2354305386543274
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.5591671,1.0,3,0.475,0.3091670870780945
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.5121964,1.0,3,0.475,0.26219642162323
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.45068341,1.0,3,0.475,0.20068341493606567
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.5584797,0.0,3,-0.475,-0.19152027368545532
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.4257915,0.0,3,-0.475,-0.32420849800109863
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.49507907,0.0,3,-0.475,-0.25492092967033386
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.50533295,0.0,3,-0.475,-0.24466705322265625
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.42510262,0.0,3,-0.425,-0.3248973786830902
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.5778614,0.0,3,-0.425,-0.17213857173919678
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.45639706,0.0,3,-0.425,-0.29360294342041016
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.56859124,0.0,3,-0.425,-0.18140876293182373
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.527554,0.0,3,-0.375,-0.2224460244178772
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.5479616,0.0,3,-0.375,-0.20203840732574463
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.48971018,0.0,3,-0.375,-0.2602898180484772
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.5266762,0.0,3,-0.375,-0.22332382202148438
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.5914866,0.0,3,-0.325,-0.15851342678070068
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.54033333,0.0,3,-0.325,-0.2096666693687439
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.5540347,0.0,3,-0.325,-0.19596529006958008
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.50039494,0.0,3,-0.325,-0.24960505962371826
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.5946014,0.0,3,-0.275,-0.15539860725402832
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.7242645,0.0,3,-0.275,-0.02573549747467041
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.648669,0.0,3,-0.275,-0.10133099555969238
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.65724826,0.0,3,-0.275,-0.09275174140930176
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.5819219,0.0,3,-0.22499999999999998,-0.16807812452316284
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.61380565,0.0,3,-0.22499999999999998,-0.1361943483352661
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.600569,0.0,3,-0.22499999999999998,-0.1494309902191162
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.55128026,0.0,3,-0.22499999999999998,-0.19871973991394043
