condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
C3,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.5048949,0.0,7,-0.475,-0.2451050877571106
C3,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.5152847,0.0,7,-0.475,-0.2347152829170227
C3,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.43399036,0.0,7,-0.425,-0.31600964069366455
C3,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.58877516,0.0,7,-0.425,-0.1612248420715332
C3,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.46569973,0.0,7,-0.425,-0.2843002676963806
C3,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.57938206,0.0,7,-0.425,-0.170617938041687
C3,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.53780055,0.0,7,-0.375,-0.21219944953918457
C3,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.55847883,0.0,7,-0.375,-0.19152116775512695
C3,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.4994548,0.0,7,-0.375,-0.2505452036857605
C3,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.5369111,0.0,7,-0.375,-0.21308892965316772
C3,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.6025811,0.0,7,-0.325,-0.14741891622543335
C3,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.5507493,0.0,7,-0.325,-0.1992506980895996
C3,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.5646324,0.0,7,-0.325,-0.18536758422851562
C3,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.51028126,0.0,7,-0.325,-0.2397187352180481
C3,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.6057371,0.0,7,-0.275,-0.1442629098892212
C3,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.749993,0.0,7,-0.275,-6.973743438720703e-06
C3,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.66052186,0.0,7,-0.275,-0.08947813510894775
C3,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.6692149,0.0,7,-0.275,-0.08078509569168091
C3,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.5928894,0.0,7,-0.22499999999999998,-0.1571105718612671
C3,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.6251961,0.0,7,-0.22499999999999998,-0.12480390071868896
C3,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.6117839,0.0,7,-0.22499999999999998,-0.1382160782814026
C3,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.56184137,0.0,7,-0.22499999999999998,-0.18815863132476807
C3,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.62106663,0.0,7,-0.17500000000000004,-0.1289333701133728
C3,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.67803496,0.0,7,-0.17500000000000004,-0.0719650387763977
C3,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.7960843,1.0,7,-0.17500000000000004,0.04608428478240967
C3,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.6311531,0.0,7,-0.17500000000000004,-0.11884689331054688
C3,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.73755425,0.0,7,-0.125,-0.01244574785232544
C3,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.697118,0.0,7,-0.125,-0.05288201570510864
C3,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.72876006,0.0,7,-0.125,-0.021239936351776123
C3,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.7502579,1.0,7,-0.125,0.00025790929794311523
C3,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.67548007,0.0,7,-0.07499999999999996,-0.07451993227005005
C3,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.69332606,0.0,7,-0.07499999999999996,-0.05667394399642944
C3,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.7357379,0.0,7,-0.07499999999999996,-0.014262080192565918
C3,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.5962758,0.0,7,-0.07499999999999996,-0.15372419357299805
C3,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.8168357,1.0,7,-0.025000000000000022,0.06683570146560669
C3,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.8093695,1.0,7,-0.025000000000000022,0.05936950445175171
C3,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.86505836,1.0,7,-0.025000000000000022,0.11505836248397827
C3,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.7999596,1.0,7,-0.025000000000000022,0.04995959997177124
C3,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.7083611,0.0,7,0.025000000000000022,-0.04163891077041626
C3,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.8534975,1.0,7,0.025000000000000022,0.10349750518798828
C3,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.8473496,1.0,7,0.025000000000000022,0.09734958410263062
C3,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.7695672,1.0,7,0.025000000000000022,0.01956719160079956
C3,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.77129835,1.0,7,0.025000000000000022,0.021298348903656006
C3,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.83035153,1.0,7,0.025000000000000022,0.08035153150558472
C3,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.83132,1.0,7,0.025000000000000022,0.08131998777389526
C3,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.8144353,1.0,7,0.025000000000000022,0.06443530321121216
C3,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.8421662,1.0,7,0.07499999999999996,0.09216618537902832
C3,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.6865135,0.0,7,0.07499999999999996,-0.06348651647567749
C3,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.81830436,1.0,7,0.07499999999999996,0.06830435991287231
C3,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.83489245,1.0,7,0.07499999999999996,0.08489245176315308
C3,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.75849426,1.0,7,0.07499999999999996,0.008494257926940918
C3,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.8956937,1.0,7,0.07499999999999996,0.14569371938705444
C3,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.9396678,1.0,7,0.07499999999999996,0.18966782093048096
C3,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.8515075,1.0,7,0.07499999999999996,0.10150748491287231
C3,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.9035899,1.0,7,0.125,0.1535899043083191
C3,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.84863704,1.0,7,0.125,0.09863704442977905
C3,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.9123524,1.0,7,0.125,0.16235238313674927
C3,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.9059016,1.0,7,0.125,0.15590161085128784
C3,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.866824,1.0,7,0.125,0.11682397127151489
C3,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.79329073,1.0,7,0.125,0.04329073429107666
C3,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.8566874,1.0,7,0.125,0.10668742656707764
C3,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.82303005,1.0,7,0.125,0.07303005456924438
C3,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.8374659,1.0,7,0.17500000000000004,0.08746588230133057
C3,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.92833287,1.0,7,0.17500000000000004,0.1783328652381897
C3,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.8023254,1.0,7,0.17500000000000004,0.052325427532196045
C3,0.925,0.75,13,1,56,1,1.0670982022311917,eval,0.9700987,1.0,7,0.17500000000000004,0.22009867429733276
C3,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.80611205,1.0,7,0.17500000000000004,0.056112051010131836
C3,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.92611617,1.0,7,0.17500000000000004,0.17611616849899292
C3,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.91570413,1.0,7,0.17500000000000004,0.1657041311264038
C3,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.93499047,1.0,7,0.17500000000000004,0.18499046564102173
C3,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.8355492,1.0,7,0.22499999999999998,0.08554917573928833
C3,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.8654787,1.0,7,0.22499999999999998,0.11547869443893433
C3,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.8599592,1.0,7,0.22499999999999998,0.1099591851234436
C3,0.975,0.75,14,1,58,1,1.0593732662303268,eval,0.9664441,1.0,7,0.22499999999999998,0.21644407510757446
C3,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.9254682,1.0,7,0.22499999999999998,0.17546820640563965
C3,0.975,0.75,14,1,59,12,1.2222435678832566,eval,1.0380878,1.0,7,0.22499999999999998,0.2880878448486328
C3,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.8257851,1.0,7,0.22499999999999998,0.07578510046005249
C3,0.975,0.75,14,1,59,1,1.0914863981111027,eval,0.9808815,1.0,7,0.22499999999999998,0.23088151216506958
C2,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.23050411,0.0,8,-0.475,-0.269495889544487
C2,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.23244154,0.0,8,-0.475,-0.2675584554672241
C2,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.23789962,0.0,8,-0.475,-0.26210038363933563
C2,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.23008078,0.0,8,-0.475,-0.269919216632843
C2,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.25254858,0.0,8,-0.425,-0.24745142459869385
C2,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.25636396,0.0,8,-0.425,-0.24363604187965393
C2,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.34519464,0.0,8,-0.425,-0.15480536222457886
C2,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.2294527,0.0,8,-0.425,-0.2705473005771637
C2,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.3463648,0.0,8,-0.375,-0.1536352038383484
C2,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.29582977,0.0,8,-0.375,-0.20417022705078125
C2,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.23578349,0.0,8,-0.375,-0.26421651244163513
C2,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.3749212,0.0,8,-0.375,-0.12507879734039307
C2,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.31511194,0.0,8,-0.325,-0.1848880648612976
C2,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.28075078,0.0,8,-0.325,-0.21924921870231628
C2,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.30334294,0.0,8,-0.325,-0.19665706157684326
C2,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.26646265,0.0,8,-0.325,-0.23353734612464905
C2,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.3790871,0.0,8,-0.275,-0.12091290950775146
C2,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.40298212,0.0,8,-0.275,-0.09701788425445557
C2,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.28461218,0.0,8,-0.275,-0.21538782119750977
C2,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.3492704,0.0,8,-0.275,-0.15072959661483765
C2,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.28333998,0.0,8,-0.22499999999999998,-0.2166600227355957
C2,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.3381737,0.0,8,-0.22499999999999998,-0.16182631254196167
C2,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.28644168,0.0,8,-0.22499999999999998,-0.21355831623077393
C2,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.34379888,0.0,8,-0.22499999999999998,-0.15620112419128418
C2,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.38980296,0.0,8,-0.175,-0.1101970374584198
C2,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.2998112,0.0,8,-0.175,-0.2001887857913971
C2,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.3466405,0.0,8,-0.175,-0.15335950255393982
C2,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.4901816,0.0,8,-0.175,-0.009818404912948608
C2,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.43022573,0.0,8,-0.125,-0.06977427005767822
C2,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.4755755,0.0,8,-0.125,-0.024424493312835693
C2,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.40089914,0.0,8,-0.125,-0.09910085797309875
C2,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.5049876,1.0,8,-0.125,0.004987597465515137
C2,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.5076055,1.0,8,-0.07500000000000001,0.007605493068695068
C2,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.56938607,1.0,8,-0.07500000000000001,0.0693860650062561
C2,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.5384309,1.0,8,-0.07500000000000001,0.03843092918395996
C2,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.49329916,0.0,8,-0.07500000000000001,-0.006700843572616577
C2,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.4922184,0.0,8,-0.025000000000000022,-0.00778159499168396
C2,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.42495292,0.0,8,-0.025000000000000022,-0.0750470757484436
C2,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.48510256,0.0,8,-0.025000000000000022,-0.014897435903549194
C2,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.3472404,0.0,8,-0.025000000000000022,-0.1527596116065979
C2,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.566472,1.0,8,0.025000000000000022,0.06647199392318726
C2,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.50986326,1.0,8,0.025000000000000022,0.00986325740814209
C2,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.46680468,0.0,8,0.025000000000000022,-0.033195316791534424
C2,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.5194673,1.0,8,0.025000000000000022,0.019467294216156006
C2,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.51595294,1.0,8,0.07499999999999996,0.0159529447555542
C2,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.50462484,1.0,8,0.07499999999999996,0.004624843597412109
C2,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.55633414,1.0,8,0.07499999999999996,0.05633413791656494
C2,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.58978903,1.0,8,0.07499999999999996,0.08978903293609619
C2,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.60025346,1.0,8,0.125,0.10025346279144287
C2,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.5549302,1.0,8,0.125,0.05493021011352539
C2,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.5918238,1.0,8,0.125,0.09182381629943848
C2,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.6390443,1.0,8,0.125,0.13904428482055664
C2,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.63369435,1.0,8,0.17500000000000004,0.1336943507194519
C2,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.61155057,1.0,8,0.17500000000000004,0.11155056953430176
C2,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.56770265,1.0,8,0.17500000000000004,0.06770265102386475
C2,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.571348,1.0,8,0.17500000000000004,0.07134801149368286
C2,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.56310594,1.0,8,0.22499999999999998,0.06310594081878662
C2,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.56360394,1.0,8,0.22499999999999998,0.06360393762588501
C2,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.70828795,1.0,8,0.22499999999999998,0.20828795433044434
C2,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.75114566,1.0,8,0.22499999999999998,0.2511456608772278
C2,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.6793705,1.0,8,0.275,0.17937052249908447
C2,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.65215766,1.0,8,0.275,0.15215766429901123
C2,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.55444485,1.0,8,0.275,0.054444849491119385
C2,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.5895419,1.0,8,0.275,0.08954191207885742
C2,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.6796167,1.0,8,0.32499999999999996,0.17961668968200684
C2,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.61082643,1.0,8,0.32499999999999996,0.11082643270492554
C2,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.68603075,1.0,8,0.32499999999999996,0.18603074550628662
C2,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.6591307,1.0,8,0.32499999999999996,0.15913069248199463
C2,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.61454207,1.0,8,0.375,0.11454206705093384
C2,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.6949364,1.0,8,0.375,0.19493639469146729
C2,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.77352303,1.0,8,0.375,0.2735230326652527
C2,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.79177356,1.0,8,0.375,0.29177355766296387
C2,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.8271514,1.0,8,0.42500000000000004,0.32715141773223877
C2,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.68768054,1.0,8,0.42500000000000004,0.18768054246902466
C2,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.67853165,1.0,8,0.42500000000000004,0.17853164672851562
C2,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.7656809,1.0,8,0.42500000000000004,0.2656809091567993
C2,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.7717031,1.0,8,0.475,0.2717031240463257
C2,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.7270849,1.0,8,0.475,0.22708487510681152
C2,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.82058406,1.0,8,0.475,0.3205840587615967
C2,0.975,0.5,19,1,19,1,1.1752392583645255,eval,0.92783844,1.0,8,0.475,0.42783844470977783
C1,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.21376222,0.0,8,-0.225,-0.03623777627944946
C1,0.025,0.25,0,0,20,12,-0.14699106806582,eval,0.21142736,0.0,8,-0.225,-0.03857263922691345
C1,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.21953604,0.0,8,-0.225,-0.030463963747024536
C1,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.21656373,0.0,8,-0.225,-0.03343626856803894
C1,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.21504083,0.0,8,-0.225,-0.03495916724205017
C1,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.21933812,0.0,8,-0.225,-0.03066188097000122
C1,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.21727735,0.0,8,-0.225,-0.032722651958465576
C1,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.21435216,0.0,8,-0.225,-0.035647839307785034
C1,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.217774,0.0,8,-0.175,-0.032225996255874634
C1,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.21877213,0.0,8,-0.175,-0.031227871775627136
C1,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.21285313,0.0,8,-0.175,-0.03714686632156372
C1,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.21638587,0.0,8,-0.175,-0.033614128828048706
C1,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.22146043,0.0,8,-0.175,-0.028539568185806274
C1,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,0.21224138,0.0,8,-0.175,-0.03775861859321594
C1,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.21544218,0.0,8,-0.175,-0.03455781936645508
C1,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.21446534,0.0,8,-0.175,-0.03553466498851776
C1,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.21830115,0.0,8,-0.125,-0.03169885277748108
C1,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.21714145,0.0,8,-0.125,-0.03285855054855347
C1,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.23254971,0.0,8,-0.125,-0.01745028793811798
C1,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.215309,0.0,8,-0.125,-0.03469100594520569
C1,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.22001919,0.0,8,-0.125,-0.02998080849647522
C1,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.21694332,0.0,8,-0.125,-0.033056676387786865
C1,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.21955068,0.0,8,-0.125,-0.030449315905570984
C1,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.22044444,0.0,8,-0.125,-0.029555559158325195
C1,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.27105647,1.0,8,-0.07500000000000001,0.02105647325515747
C1,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.21823384,0.0,8,-0.07500000000000001,-0.03176616132259369
C1,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.22006692,0.0,8,-0.07500000000000001,-0.029933080077171326
C1,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.22313783,0.0,8,-0.07500000000000001,-0.02686217427253723
C1,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.22152945,0.0,8,-0.07500000000000001,-0.028470546007156372
C1,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.21619931,0.0,8,-0.07500000000000001,-0.03380069136619568
C1,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.2212809,0.0,8,-0.07500000000000001,-0.02871909737586975
C1,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.26631153,1.0,8,-0.07500000000000001,0.01631152629852295
C1,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.2827648,1.0,8,-0.024999999999999994,0.03276479244232178
C1,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.26389927,1.0,8,-0.024999999999999994,0.013899266719818115
C1,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.26189747,1.0,8,-0.024999999999999994,0.011897474527359009
C1,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.2194082,0.0,8,-0.024999999999999994,-0.030591800808906555
C1,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.22015667,0.0,8,-0.024999999999999994,-0.02984333038330078
C1,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.22037372,0.0,8,-0.024999999999999994,-0.029626280069351196
C1,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.21953239,0.0,8,-0.024999999999999994,-0.03046761453151703
C1,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.32002664,1.0,8,-0.024999999999999994,0.07002663612365723
C1,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.29492342,1.0,8,0.025000000000000022,0.04492342472076416
C1,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.27673513,1.0,8,0.025000000000000022,0.026735126972198486
C1,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.23116523,0.0,8,0.025000000000000022,-0.01883476972579956
C1,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.2313535,0.0,8,0.025000000000000022,-0.018646493554115295
C1,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.2751664,1.0,8,0.07500000000000001,0.02516639232635498
C1,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.31027785,1.0,8,0.07500000000000001,0.060277849435806274
C1,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.28722924,1.0,8,0.07500000000000001,0.03722923994064331
C1,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.3731864,1.0,8,0.07500000000000001,0.12318640947341919
C1,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.37318656,1.0,8,0.125,0.12318655848503113
C1,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.39151493,1.0,8,0.125,0.14151492714881897
C1,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.2760082,1.0,8,0.125,0.026008188724517822
C1,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.2826837,1.0,8,0.125,0.03268370032310486
C1,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.27843395,1.0,8,0.175,0.028433948755264282
C1,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.22963569,0.0,8,0.175,-0.020364314317703247
C1,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.33068144,1.0,8,0.175,0.0806814432144165
C1,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.29453117,1.0,8,0.175,0.044531166553497314
C1,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.32190818,1.0,8,0.22499999999999998,0.07190817594528198
C1,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.4774637,1.0,8,0.22499999999999998,0.22746369242668152
C1,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.4490965,1.0,8,0.22499999999999998,0.19909650087356567
C1,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.38381553,1.0,8,0.22499999999999998,0.13381552696228027
C1,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.47940296,1.0,8,0.275,0.22940295934677124
C1,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.47940832,1.0,8,0.275,0.22940832376480103
C1,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.34062716,1.0,8,0.275,0.09062716364860535
C1,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.46413076,1.0,8,0.275,0.21413075923919678
C1,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.41776803,1.0,8,0.32499999999999996,0.16776803135871887
C1,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.4668091,1.0,8,0.32499999999999996,0.21680909395217896
